col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,All
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,All
Barack Obama,888,0,0,0,"11,860",97,84,All
Mitt Romney,,54,0,0,64,388,6,All
Jill Stein,,,7,0,17,1,12,All
Gary Johnson,,,,9,7,6,11,All
Chaka Fattah,,,,,72,0,0,All
Robert Allen Mansfield Jr,,,,,,12,0,All
James Foster,,,,,,,3,All
Total,"12,929",512,37,33,"12,020",504,116,All
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,1
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,1
Barack Obama,16,0,0,0,302,4,6,1
Mitt Romney,,0,0,0,0,10,0,1
Gary Johnson,,,0,0,1,0,0,1
Jill Stein,,,,0,1,0,0,1
Chaka Fattah,,,,,2,0,0,1
Robert Allen Mansfield Jr,,,,,,0,0,1
James Foster,,,,,,,0,1
Total,328,10,1,1,306,14,6,1
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,2
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,2
Barack Obama,11,0,0,0,255,3,1,2
Mitt Romney,,1,0,0,2,5,0,2
Gary Johnson,,,1,0,0,0,0,2
Jill Stein,,,,1,0,0,0,2
Chaka Fattah,,,,,2,0,0,2
Robert Allen Mansfield Jr,,,,,,0,0,2
James Foster,,,,,,,0,2
Total,270,8,1,1,259,8,1,2
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,3
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,3
Barack Obama,24,0,0,0,255,1,3,3
Mitt Romney,,0,0,0,0,3,0,3
Jill Stein,,,1,0,1,0,0,3
Gary Johnson,,,,0,0,0,0,3
Chaka Fattah,,,,,1,0,0,3
Robert Allen Mansfield Jr,,,,,,0,0,3
James Foster,,,,,,,0,3
Total,283,3,2,0,257,4,3,3
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,4
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,4
Barack Obama,5,0,0,0,218,1,1,4
Mitt Romney,,0,0,0,1,2,0,4
Gary Johnson,,,0,0,0,0,1,4
Jill Stein,,,,0,0,0,0,4
Chaka Fattah,,,,,0,0,0,4
Robert Allen Mansfield Jr,,,,,,0,0,4
James Foster,,,,,,,0,4
Total,225,3,1,0,219,3,2,4
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,5
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,5
Barack Obama,13,0,0,0,341,2,3,5
Mitt Romney,,1,0,0,2,1,0,5
Gary Johnson,,,1,0,0,1,0,5
Jill Stein,,,,0,0,0,0,5
Chaka Fattah,,,,,0,0,0,5
Robert Allen Mansfield Jr,,,,,,0,0,5
James Foster,,,,,,,0,5
Total,359,4,2,0,343,4,3,5
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,6
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,6
Barack Obama,15,0,0,0,361,2,3,6
Mitt Romney,,0,0,0,0,4,0,6
Jill Stein,,,1,0,0,0,0,6
Gary Johnson,,,,0,0,0,0,6
Chaka Fattah,,,,,1,0,0,6
Robert Allen Mansfield Jr,,,,,,0,0,6
James Foster,,,,,,,0,6
Total,381,4,1,0,362,6,3,6
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,7
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,7
Barack Obama,18,0,0,0,285,4,4,7
Mitt Romney,,0,0,0,0,5,0,7
Jill Stein,,,0,0,1,0,0,7
Gary Johnson,,,,0,0,0,0,7
Chaka Fattah,,,,,2,0,0,7
Robert Allen Mansfield Jr,,,,,,0,0,7
James Foster,,,,,,,0,7
Total,311,5,1,0,288,9,4,7
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,8
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,8
Barack Obama,21,0,0,0,290,2,0,8
Mitt Romney,,0,0,0,0,3,0,8
Jill Stein,,,0,0,0,0,1,8
Gary Johnson,,,,0,0,0,0,8
Chaka Fattah,,,,,3,0,0,8
Robert Allen Mansfield Jr,,,,,,0,0,8
James Foster,,,,,,,0,8
Total,313,3,1,0,293,5,1,8
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,9
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,9
Barack Obama,13,0,0,0,283,1,0,9
Mitt Romney,,0,0,0,0,3,0,9
Gary Johnson,,,0,0,0,1,0,9
Jill Stein,,,,0,0,0,0,9
Chaka Fattah,,,,,0,0,0,9
Robert Allen Mansfield Jr,,,,,,0,0,9
James Foster,,,,,,,0,9
Total,297,3,1,0,283,5,0,9
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,10
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,10
Barack Obama,34,0,0,0,322,0,2,10
Mitt Romney,,1,0,0,0,7,0,10
Gary Johnson,,,0,0,1,0,0,10
Jill Stein,,,,0,1,0,0,10
Chaka Fattah,,,,,3,0,0,10
Robert Allen Mansfield Jr,,,,,,0,0,10
James Foster,,,,,,,0,10
Total,358,8,1,1,327,7,2,10
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,11
,Barack Obama,Gary Johnson,Mitt Romney,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,11
Barack Obama,11,0,0,0,364,3,2,11
Gary Johnson,,0,0,0,2,0,0,11
Mitt Romney,,,0,0,0,2,0,11
Jill Stein,,,,0,0,0,0,11
Chaka Fattah,,,,,1,0,0,11
Robert Allen Mansfield Jr,,,,,,0,0,11
James Foster,,,,,,,0,11
Total,380,2,2,0,367,5,2,11
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,12
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,12
Barack Obama,10,0,0,0,234,1,1,12
Mitt Romney,,0,0,0,0,2,0,12
Gary Johnson,,,0,0,0,0,0,12
Jill Stein,,,,0,0,0,0,12
Chaka Fattah,,,,,1,0,0,12
Robert Allen Mansfield Jr,,,,,,0,0,12
James Foster,,,,,,,0,12
Total,246,2,0,0,235,3,1,12
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,13
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,13
Barack Obama,22,0,0,0,344,1,0,13
Mitt Romney,,0,0,0,0,0,1,13
Gary Johnson,,,0,0,0,0,0,13
Jill Stein,,,,0,0,0,0,13
Chaka Fattah,,,,,5,0,0,13
James Foster,,,,,,0,0,13
Robert Allen Mansfield Jr,,,,,,,0,13
Total,367,1,0,0,349,1,1,13
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,14
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,14
Barack Obama,23,0,0,0,198,4,2,14
Mitt Romney,,4,0,0,3,26,1,14
Gary Johnson,,,0,0,0,0,0,14
Jill Stein,,,,0,0,0,0,14
Chaka Fattah,,,,,2,0,0,14
Robert Allen Mansfield Jr,,,,,,0,0,14
James Foster,,,,,,,0,14
Total,227,34,0,0,203,30,3,14
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,15
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,15
Barack Obama,31,0,0,0,306,2,1,15
Mitt Romney,,1,0,0,0,1,0,15
Gary Johnson,,,0,0,0,0,0,15
Jill Stein,,,,0,0,0,0,15
Chaka Fattah,,,,,4,0,0,15
Robert Allen Mansfield Jr,,,,,,0,0,15
James Foster,,,,,,,0,15
Total,340,2,0,0,310,3,1,15
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,16
,Barack Obama,Gary Johnson,Mitt Romney,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,16
Barack Obama,21,0,0,0,312,3,0,16
Gary Johnson,,0,0,0,1,0,0,16
Mitt Romney,,,1,0,0,0,0,16
Jill Stein,,,,0,0,0,0,16
Chaka Fattah,,,,,1,0,0,16
Robert Allen Mansfield Jr,,,,,,0,0,16
James Foster,,,,,,,0,16
Total,336,1,1,0,314,3,0,16
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,17
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,17
Barack Obama,16,0,0,0,250,0,1,17
Mitt Romney,,0,0,0,2,3,0,17
Gary Johnson,,,1,0,0,0,0,17
Jill Stein,,,,0,0,0,0,17
Chaka Fattah,,,,,0,0,0,17
Robert Allen Mansfield Jr,,,,,,0,0,17
James Foster,,,,,,,0,17
Total,267,5,1,0,252,3,1,17
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,18
,Barack Obama,Jill Stein,Mitt Romney,Gary Johnson,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,18
Barack Obama,18,0,0,0,302,1,0,18
Jill Stein,,0,0,0,1,1,0,18
Mitt Romney,,,0,0,1,0,1,18
Gary Johnson,,,,0,0,0,1,18
Chaka Fattah,,,,,0,0,0,18
James Foster,,,,,,0,0,18
Robert Allen Mansfield Jr,,,,,,,0,18
Total,321,2,2,1,304,2,2,18
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,19
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,19
Barack Obama,15,0,0,0,395,1,0,19
Mitt Romney,,0,0,0,1,0,0,19
Gary Johnson,,,0,0,0,0,0,19
Jill Stein,,,,0,0,0,0,19
Chaka Fattah,,,,,2,0,0,19
Robert Allen Mansfield Jr,,,,,,0,0,19
James Foster,,,,,,,0,19
Total,411,1,0,0,398,1,0,19
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,20
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,20
Barack Obama,10,0,0,0,267,4,0,20
Mitt Romney,,0,0,0,0,0,2,20
Gary Johnson,,,0,0,0,0,0,20
Jill Stein,,,,0,0,0,0,20
Chaka Fattah,,,,,0,0,0,20
James Foster,,,,,,1,0,20
Robert Allen Mansfield Jr,,,,,,,0,20
Total,281,2,0,0,267,5,2,20
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,21
,Barack Obama,Gary Johnson,Jill Stein,Mitt Romney,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,21
Barack Obama,21,0,0,0,313,1,0,21
Gary Johnson,,1,0,0,0,0,0,21
Jill Stein,,,0,0,0,0,1,21
Mitt Romney,,,,0,0,1,0,21
Chaka Fattah,,,,,1,0,0,21
Robert Allen Mansfield Jr,,,,,,0,0,21
James Foster,,,,,,,0,21
Total,335,1,1,1,314,2,1,21
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,22
,Barack Obama,Jill Stein,Gary Johnson,Mitt Romney,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,22
Barack Obama,18,0,0,0,302,0,2,22
Jill Stein,,0,0,0,0,2,0,22
Gary Johnson,,,0,0,0,0,0,22
Mitt Romney,,,,0,0,0,0,22
Chaka Fattah,,,,,5,0,0,22
James Foster,,,,,,0,0,22
Robert Allen Mansfield Jr,,,,,,,0,22
Total,322,2,0,0,307,2,2,22
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,23
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,23
Barack Obama,21,0,0,0,277,1,0,23
Mitt Romney,,0,0,0,0,2,0,23
Gary Johnson,,,0,0,0,0,0,23
Jill Stein,,,,0,0,0,0,23
Chaka Fattah,,,,,1,0,0,23
Robert Allen Mansfield Jr,,,,,,0,0,23
James Foster,,,,,,,0,23
Total,299,2,0,0,278,3,0,23
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,24
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,24
Barack Obama,24,0,0,0,277,1,1,24
Mitt Romney,,0,0,0,1,4,0,24
Gary Johnson,,,0,0,0,0,0,24
Jill Stein,,,,0,0,0,0,24
Chaka Fattah,,,,,3,0,0,24
Robert Allen Mansfield Jr,,,,,,2,0,24
James Foster,,,,,,,0,24
Total,303,5,0,0,281,7,1,24
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,25
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,25
Barack Obama,38,0,0,0,245,1,0,25
Mitt Romney,,3,0,0,4,32,0,25
Gary Johnson,,,0,0,0,0,0,25
Jill Stein,,,,0,0,0,0,25
Chaka Fattah,,,,,4,0,0,25
Robert Allen Mansfield Jr,,,,,,1,0,25
James Foster,,,,,,,0,25
Total,284,39,0,0,253,34,0,25
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,26
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,26
Barack Obama,13,0,0,0,244,4,0,26
Mitt Romney,,3,0,0,8,23,0,26
Jill Stein,,,0,0,1,0,0,26
Gary Johnson,,,,0,0,0,0,26
Chaka Fattah,,,,,0,0,0,26
Robert Allen Mansfield Jr,,,,,,0,0,26
James Foster,,,,,,,0,26
Total,261,34,1,0,253,27,0,26
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,27
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,27
Barack Obama,46,0,0,0,191,8,2,27
Mitt Romney,,9,0,0,8,53,1,27
Gary Johnson,,,2,0,0,0,1,27
Jill Stein,,,,0,0,0,0,27
Chaka Fattah,,,,,1,0,0,27
Robert Allen Mansfield Jr,,,,,,1,0,27
James Foster,,,,,,,0,27
Total,247,71,3,0,200,62,4,27
