col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 1st District,,State Treasurer,,,All
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,All
Robert A Brady,268,0,"5,416",452,57,All
John Featherman,,60,136,"1,919",33,All
Robert M Mccord,,,52,0,0,All
Diana Irey Vaughan,,,,48,0,All
Patricia M Fryman,,,,,14,All
Total,"6,193","2,148","5,604","2,419",104,All
,Representative In Congress 1st District,,State Treasurer,,,1
,Robert A Brady,John Featherman,Diana Irey Vaughan,Robert M Mccord,Patricia M Fryman,1
Robert A Brady,22,0,47,228,3,1
John Featherman,,4,211,10,2,1
Diana Irey Vaughan,,,2,0,0,1
Robert M Mccord,,,,3,0,1
Patricia M Fryman,,,,,1,1
Total,300,227,260,241,6,1
,Representative In Congress 1st District,,State Treasurer,,,2
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,2
Robert A Brady,22,0,239,33,4,2
John Featherman,,9,11,140,1,2
Robert M Mccord,,,2,0,0,2
Diana Irey Vaughan,,,,8,0,2
Patricia M Fryman,,,,,1,2
Total,298,161,252,181,6,2
,Representative In Congress 1st District,,State Treasurer,,,3
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,3
Robert A Brady,7,0,216,17,4,3
John Featherman,,1,7,38,1,3
Robert M Mccord,,,1,0,0,3
Diana Irey Vaughan,,,,0,0,3
Patricia M Fryman,,,,,0,3
Total,244,47,224,55,5,3
,Representative In Congress 1st District,,State Treasurer,,,4
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,4
Robert A Brady,13,0,331,16,1,4
John Featherman,,5,2,117,2,4
Robert M Mccord,,,9,0,0,4
Diana Irey Vaughan,,,,5,0,4
Patricia M Fryman,,,,,0,4
Total,361,126,342,138,3,4
,Representative In Congress 1st District,,State Treasurer,,,5
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,5
Robert A Brady,3,0,162,7,2,5
John Featherman,,3,1,58,0,5
Robert M Mccord,,,0,0,0,5
Diana Irey Vaughan,,,,0,0,5
Patricia M Fryman,,,,,0,5
Total,174,62,163,65,2,5
,Representative In Congress 1st District,,State Treasurer,,,6
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,6
Robert A Brady,3,0,129,8,0,6
John Featherman,,0,5,31,0,6
Robert M Mccord,,,1,0,0,6
Diana Irey Vaughan,,,,0,0,6
Patricia M Fryman,,,,,1,6
Total,140,36,135,39,1,6
,Representative In Congress 1st District,,State Treasurer,,,7
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,7
Robert A Brady,19,0,291,57,8,7
John Featherman,,4,16,190,3,7
Robert M Mccord,,,1,0,0,7
Diana Irey Vaughan,,,,4,0,7
Patricia M Fryman,,,,,2,7
Total,375,213,308,251,13,7
,Representative In Congress 1st District,,State Treasurer,,,8
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,8
Robert A Brady,13,0,183,16,1,8
John Featherman,,1,7,61,1,8
Robert M Mccord,,,1,0,0,8
Diana Irey Vaughan,,,,0,0,8
Patricia M Fryman,,,,,2,8
Total,213,70,191,77,4,8
,Representative In Congress 1st District,,State Treasurer,,,9
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,9
Robert A Brady,21,0,263,30,2,9
John Featherman,,1,13,110,2,9
Robert M Mccord,,,2,0,0,9
Diana Irey Vaughan,,,,1,0,9
Patricia M Fryman,,,,,0,9
Total,316,126,278,141,4,9
,Representative In Congress 1st District,,State Treasurer,,,10
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,10
Robert A Brady,10,0,312,38,3,10
John Featherman,,3,16,181,6,10
