col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,United States Senator,,,Auditor General,,,All
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Bob Casey Jr,164,0,0,"4,812",239,57,All
Tom Smith,,48,0,68,624,13,All
Rayburn Douglas Smith,,,1,14,3,73,All
Eugene A Depasquale,,,,53,0,0,All
John Maher,,,,,16,0,All
Betsy Elizabeth Summers,,,,,,5,All
Total,"5,272",753,91,"4,947",882,148,All
,United States Senator,,,Auditor General,,,1
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,1
Bob Casey Jr,16,0,0,440,29,5,1
Tom Smith,,2,0,6,41,2,1
Rayburn Douglas Smith,,,0,0,0,7,1
Eugene A Depasquale,,,,6,0,0,1
John Maher,,,,,1,0,1
Betsy Elizabeth Summers,,,,,,0,1
Total,490,51,7,452,71,14,1
,United States Senator,,,Auditor General,,,2
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,2
Bob Casey Jr,17,0,0,408,30,7,2
Tom Smith,,3,0,5,64,2,2
Rayburn Douglas Smith,,,1,3,0,13,2
Eugene A Depasquale,,,,5,0,0,2
John Maher,,,,,3,0,2
Betsy Elizabeth Summers,,,,,,1,2
Total,462,74,17,421,97,23,2
,Auditor General,,,United States Senator,,,3
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,3
Eugene A Depasquale,1,0,0,192,2,0,3
John Maher,,0,0,1,10,0,3
Betsy Elizabeth Summers,,,0,1,0,0,3
Bob Casey Jr,,,,0,0,0,3
Tom Smith,,,,,0,0,3
Rayburn Douglas Smith,,,,,,0,3
Total,195,11,1,194,12,0,3
,United States Senator,,,Auditor General,,,4
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,4
Bob Casey Jr,14,0,0,247,19,2,4
Tom Smith,,6,0,5,47,1,4
Rayburn Douglas Smith,,,0,0,0,1,4
Eugene A Depasquale,,,,5,0,0,4
John Maher,,,,,1,0,4
Betsy Elizabeth Summers,,,,,,1,4
Total,282,59,1,257,67,5,4
,United States Senator,,,Auditor General,,,5
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,5
Bob Casey Jr,13,0,0,255,24,2,5
Tom Smith,,3,0,8,61,0,5
Rayburn Douglas Smith,,,0,3,1,5,5
Eugene A Depasquale,,,,3,0,0,5
John Maher,,,,,0,0,5
Betsy Elizabeth Summers,,,,,,0,5
Total,294,72,9,269,86,7,5
,United States Senator,,,Auditor General,,,6
