col_1,col_2,col_3,col_4,col_5,col_6,division
Kathleen G Kane,,,3,0,0,13
David J Freed,,,,1,0,13
Marakay J Rogers,,,,,0,13
Total,184,14,179,17,4,13
,Attorney General,,,Representative In Congress 1st District,,14
,Kathleen G Kane,David J Freed,Marakay J Rogers,Robert A Brady,John Featherman,14
Kathleen G Kane,7,0,0,415,7,14
David J Freed,,0,0,9,31,14
Marakay J Rogers,,,0,1,1,14
Robert A Brady,,,,4,0,14
John Featherman,,,,,0,14
Total,429,40,2,429,39,14
,Attorney General,,,Representative In Congress 1st District,,15
,Kathleen G Kane,David J Freed,Marakay J Rogers,Robert A Brady,John Featherman,15
Kathleen G Kane,12,0,0,488,17,15
David J Freed,,3,0,17,86,15
Marakay J Rogers,,,0,6,5,15
Robert A Brady,,,,6,0,15
John Featherman,,,,,0,15
Total,517,106,11,517,108,15
,Attorney General,,,Representative In Congress 1st District,,16
,Kathleen G Kane,David J Freed,Marakay J Rogers,Robert A Brady,John Featherman,16
Kathleen G Kane,6,0,0,499,26,16
David J Freed,,1,0,11,47,16
Marakay J Rogers,,,0,5,6,16
Robert A Brady,,,,5,0,16
John Featherman,,,,,1,16
Total,531,59,11,520,80,16
,Attorney General,,,Representative In Congress 1st District,,17
,Kathleen G Kane,David J Freed,Marakay J Rogers,Robert A Brady,John Featherman,17
Kathleen G Kane,8,0,0,350,18,17
David J Freed,,2,0,6,46,17
Marakay J Rogers,,,0,4,1,17
Robert A Brady,,,,4,0,17
John Featherman,,,,,0,17
Total,376,54,5,364,65,17
,Attorney General,,,Representative In Congress 1st District,,18
,Kathleen G Kane,David J Freed,Marakay J Rogers,Robert A Brady,John Featherman,18
Kathleen G Kane,10,0,0,283,12,18
David J Freed,,1,0,12,50,18
Marakay J Rogers,,,0,1,3,18
Robert A Brady,,,,6,0,18
John Featherman,,,,,0,18
Total,305,63,4,302,65,18
,Representative In Congress 1st District,,Attorney General,,,19
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,19
Robert A Brady,6,0,332,15,2,19
John Featherman,,2,11,27,1,19
Kathleen G Kane,,,3,0,0,19
David J Freed,,,,1,0,19
Marakay J Rogers,,,,,0,19
Total,355,41,346,43,3,19
,Attorney General,,,Representative In Congress 1st District,,20
,Kathleen G Kane,David J Freed,Marakay J Rogers,Robert A Brady,John Featherman,20
Kathleen G Kane,2,0,0,205,5,20
David J Freed,,0,0,1,29,20
Marakay J Rogers,,,0,3,2,20
Robert A Brady,,,,1,0,20
John Featherman,,,,,0,20
Total,212,30,5,210,36,20
,Representative In Congress 1st District,,Attorney General,,,21
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,21
Robert A Brady,5,0,300,7,1,21
John Featherman,,0,6,15,1,21
Kathleen G Kane,,,4,0,0,21
David J Freed,,,,1,0,21
Marakay J Rogers,,,,,0,21
Total,313,22,310,23,2,21
,Attorney General,,,Representative In Congress 1st District,,22
,Kathleen G Kane,David J Freed,Marakay J Rogers,Robert A Brady,John Featherman,22
Kathleen G Kane,9,0,0,445,21,22
David J Freed,,0,0,19,54,22
Marakay J Rogers,,,1,4,3,22
Robert A Brady,,,,6,0,22
John Featherman,,,,,1,22
Total,475,73,8,474,79,22
,Attorney General,,,Representative In Congress 1st District,,23
,Kathleen G Kane,David J Freed,Marakay J Rogers,Robert A Brady,John Featherman,23
Kathleen G Kane,10,0,0,414,17,23
David J Freed,,2,0,12,47,23
Marakay J Rogers,,,1,8,2,23
Robert A Brady,,,,3,0,23
John Featherman,,,,,0,23
Total,441,61,11,437,66,23
,Attorney General,,,Representative In Congress 1st District,,24
,Kathleen G Kane,David J Freed,Marakay J Rogers,Robert A Brady,John Featherman,24
Kathleen G Kane,5,0,0,335,22,24
David J Freed,,3,0,15,55,24
Marakay J Rogers,,,0,7,5,24
Robert A Brady,,,,2,0,24
John Featherman,,,,,3,24
Total,362,73,12,359,85,24
,Representative In Congress 1st District,,Attorney General,,,25
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,25
Robert A Brady,3,0,413,11,5,25
John Featherman,,1,15,42,4,25
Kathleen G Kane,,,3,0,0,25
David J Freed,,,,0,0,25
Marakay J Rogers,,,,,0,25
Total,432,62,431,53,9,25
,Attorney General,,,Representative In Congress 1st District,,26
,Kathleen G Kane,David J Freed,Marakay J Rogers,Robert A Brady,John Featherman,26
Kathleen G Kane,10,0,0,538,22,26
David J Freed,,1,0,15,92,26
Marakay J Rogers,,,1,8,6,26
Robert A Brady,,,,4,0,26
John Featherman,,,,,4,26
Total,570,108,15,565,124,26
,Attorney General,,,Representative In Congress 1st District,,27
,Kathleen G Kane,David J Freed,Marakay J Rogers,Robert A Brady,John Featherman,27
Kathleen G Kane,12,0,0,433,20,27
David J Freed,,3,0,25,134,27
Marakay J Rogers,,,2,1,1,27
Robert A Brady,,,,4,0,27
John Featherman,,,,,0,27
Total,465,162,4,463,155,27
