col_1,col_2,col_3,col_4,col_5,col_6,division
,President And Vice President Of The United States,,,,Representative In The General Assembly 198th District,All
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Rosita C Youngblood,All
Barack Obama,616,0,0,0,"8,334",All
Mitt Romney,,59,0,0,40,All
Jill Stein,,,4,0,7,All
Gary Johnson,,,,1,2,All
Rosita C Youngblood,,,,,53,All
Total,"8,950",99,11,3,"8,436",All
,President And Vice President Of The United States,,,,Representative In The General Assembly 198th District,1
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Rosita C Youngblood,1
Barack Obama,43,0,0,0,421,1
Mitt Romney,,3,0,0,3,1
Gary Johnson,,,0,0,1,1
Jill Stein,,,,0,0,1
Rosita C Youngblood,,,,,2,1
Total,464,6,1,0,427,1
,President And Vice President Of The United States,,,,Representative In The General Assembly 198th District,2
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Rosita C Youngblood,2
Barack Obama,18,0,0,0,309,2
Mitt Romney,,3,0,0,1,2
Jill Stein,,,1,0,1,2
Gary Johnson,,,,0,0,2
Rosita C Youngblood,,,,,3,2
Total,327,4,2,0,314,2
,President And Vice President Of The United States,,,,Representative In The General Assembly 198th District,3
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Rosita C Youngblood,3
Barack Obama,15,0,0,0,319,3
Mitt Romney,,1,0,0,1,3
Gary Johnson,,,0,0,0,3
Jill Stein,,,,0,0,3
Rosita C Youngblood,,,,,2,3
Total,334,2,0,0,322,3
,President And Vice President Of The United States,,,,Representative In The General Assembly 198th District,4
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Rosita C Youngblood,4
Barack Obama,23,0,0,0,413,4
Mitt Romney,,9,0,0,10,4
Gary Johnson,,,0,0,0,4
Jill Stein,,,,0,0,4
Rosita C Youngblood,,,,,3,4
Total,436,19,0,0,426,4
,President And Vice President Of The United States,,,,Representative In The General Assembly 198th District,5
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Rosita C Youngblood,5
Barack Obama,29,0,0,0,408,5
Mitt Romney,,11,0,0,3,5
Jill Stein,,,0,0,2,5
Gary Johnson,,,,1,0,5
Rosita C Youngblood,,,,,1,5
Total,437,14,2,1,414,5
,President And Vice President Of The United States,,,,Representative In The General Assembly 198th District,6
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Rosita C Youngblood,6
Barack Obama,32,0,0,0,420,6
Mitt Romney,,2,0,0,2,6
Jill Stein,,,0,0,1,6
Gary Johnson,,,,0,0,6
Rosita C Youngblood,,,,,4,6
Total,452,4,1,0,427,6
,President And Vice President Of The United States,,,,Representative In The General Assembly 198th District,7
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Rosita C Youngblood,7
Barack Obama,18,0,0,0,299,7
Mitt Romney,,0,0,0,2,7
Gary Johnson,,,0,0,0,7
Jill Stein,,,,0,0,7
Rosita C Youngblood,,,,,4,7
Total,317,2,0,0,305,7
,President And Vice President Of The United States,,,,Representative In The General Assembly 198th District,8
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Rosita C Youngblood,8
Barack Obama,19,0,0,0,367,8
Mitt Romney,,2,0,0,0,8
Gary Johnson,,,0,0,0,8
Jill Stein,,,,0,0,8
Rosita C Youngblood,,,,,2,8
Total,386,2,0,0,369,8
,President And Vice President Of The United States,,,,Representative In The General Assembly 198th District,9
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Rosita C Youngblood,9
Barack Obama,27,0,0,0,344,9
Mitt Romney,,1,0,0,2,9
Gary Johnson,,,0,0,0,9
Jill Stein,,,,0,0,9
Rosita C Youngblood,,,,,6,9
Total,371,3,0,0,352,9
,President And Vice President Of The United States,,,,Representative In The General Assembly 198th District,11
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Rosita C Youngblood,11
Barack Obama,31,0,0,0,354,11
Mitt Romney,,2,0,0,0,11
Gary Johnson,,,0,0,0,11
