col_1,col_2,col_3,col_4,col_5,col_6,division
,Auditor General,,,Representative In The General Assembly 177th District,,All
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,William F Dunbar,John J Taylor,All
Eugene A Depasquale,65,0,0,"2,577",828,All
John Maher,,11,0,22,526,All
Betsy Elizabeth Summers,,,3,5,10,All
William F Dunbar,,,,69,0,All
John J Taylor,,,,,347,All
Total,"3,470",559,18,"2,673","1,711",All
,Auditor General,,,Representative In The General Assembly 177th District,,1
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,John J Taylor,William F Dunbar,1
Eugene A Depasquale,3,0,0,83,155,1
John Maher,,0,0,62,1,1
Betsy Elizabeth Summers,,,0,0,1,1
John J Taylor,,,,26,0,1
William F Dunbar,,,,,2,1
Total,241,63,1,171,159,1
,Auditor General,,,Representative In The General Assembly 177th District,,2
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,John J Taylor,William F Dunbar,2
Eugene A Depasquale,2,0,0,78,147,2
John Maher,,0,0,66,5,2
Betsy Elizabeth Summers,,,0,1,0,2
John J Taylor,,,,50,0,2
William F Dunbar,,,,,12,2
Total,227,71,1,195,164,2
,Auditor General,,,Representative In The General Assembly 177th District,,3
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,John J Taylor,William F Dunbar,3
Eugene A Depasquale,2,0,0,73,112,3
John Maher,,0,0,38,2,3
Betsy Elizabeth Summers,,,0,1,0,3
John J Taylor,,,,40,0,3
William F Dunbar,,,,,4,3
Total,187,40,1,152,118,3
,Auditor General,,,Representative In The General Assembly 177th District,,4
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,John J Taylor,William F Dunbar,4
Eugene A Depasquale,4,0,0,72,118,4
John Maher,,0,0,47,1,4
Betsy Elizabeth Summers,,,1,0,0,4
John J Taylor,,,,25,0,4
William F Dunbar,,,,,2,4
Total,194,48,1,144,121,4
,Auditor General,,,Representative In The General Assembly 177th District,,5
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,William F Dunbar,John J Taylor,5
Eugene A Depasquale,5,0,0,144,56,5
John Maher,,0,0,3,25,5
Betsy Elizabeth Summers,,,0,0,0,5
William F Dunbar,,,,11,0,5
John J Taylor,,,,,37,5
Total,205,28,0,158,118,5
,Auditor General,,,Representative In The General Assembly 177th District,,6
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,William F Dunbar,John J Taylor,6
Eugene A Depasquale,6,0,0,248,63,6
John Maher,,2,0,4,41,6
Betsy Elizabeth Summers,,,0,1,2,6
William F Dunbar,,,,3,0,6
John J Taylor,,,,,19,6
Total,317,47,3,256,125,6
,Auditor General,,,Representative In The General Assembly 177th District,,7
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,William F Dunbar,John J Taylor,7
Eugene A Depasquale,5,0,0,283,75,7
John Maher,,0,0,2,41,7
Betsy Elizabeth Summers,,,0,1,1,7
William F Dunbar,,,,4,0,7
John J Taylor,,,,,30,7
Total,363,43,2,290,147,7
,Auditor General,,,Representative In The General Assembly 177th District,,8
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,William F Dunbar,John J Taylor,8
Eugene A Depasquale,5,0,0,244,57,8
John Maher,,0,0,1,30,8
Betsy Elizabeth Summers,,,0,1,0,8
William F Dunbar,,,,2,0,8
John J Taylor,,,,,23,8
Total,306,31,1,248,110,8
,Auditor General,,,Representative In The General Assembly 177th District,,9
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,William F Dunbar,John J Taylor,9
Eugene A Depasquale,6,0,0,230,51,9
John Maher,,4,0,0,35,9
Betsy Elizabeth Summers,,,0,1,2,9
William F Dunbar,,,,4,0,9
John J Taylor,,,,,11,9
Total,287,39,3,235,99,9
,Auditor General,,,Representative In The General Assembly 177th District,,10
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,William F Dunbar,John J Taylor,10
Eugene A Depasquale,4,0,0,187,38,10
John Maher,,1,0,1,36,10
Betsy Elizabeth Summers,,,0,0,0,10
William F Dunbar,,,,10,0,10
John J Taylor,,,,,6,10
Total,229,38,0,198,80,10
,Auditor General,,,Representative In The General Assembly 177th District,,11
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,William F Dunbar,John J Taylor,11
Eugene A Depasquale,5,0,0,267,71,11
John Maher,,2,0,1,38,11
Betsy Elizabeth Summers,,,0,0,2,11
William F Dunbar,,,,7,0,11
John J Taylor,,,,,34,11
Total,343,41,2,275,145,11
,Auditor General,,,Representative In The General Assembly 177th District,,12
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,William F Dunbar,John J Taylor,12
Eugene A Depasquale,9,0,0,200,74,12
John Maher,,1,0,1,32,12
Betsy Elizabeth Summers,,,2,0,1,12
William F Dunbar,,,,7,0,12
John J Taylor,,,,,28,12
Total,283,34,3,208,135,12
,Auditor General,,,Representative In The General Assembly 177th District,,13
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,William F Dunbar,John J Taylor,13
Eugene A Depasquale,9,0,0,242,37,13
John Maher,,1,0,0,35,13
Betsy Elizabeth Summers,,,0,0,0,13
William F Dunbar,,,,1,0,13
John J Taylor,,,,,18,13
Total,288,36,0,243,90,13
