col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 2nd District,,,Representative In The General Assembly 201st District,All
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Stephen Kinsey,All
Chaka Fattah,431,0,0,"6,442",All
Robert Allen Mansfield Jr,,60,0,31,All
James Foster,,,3,23,All
Stephen Kinsey,,,,48,All
Total,"6,873",91,26,"6,544",All
,Representative In Congress 2nd District,,,Representative In The General Assembly 201st District,1
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Stephen Kinsey,1
Chaka Fattah,34,0,0,328,1
Robert Allen Mansfield Jr,,2,0,0,1
James Foster,,,1,0,1
Stephen Kinsey,,,,4,1
Total,362,2,1,332,1
,Representative In Congress 2nd District,,,Representative In The General Assembly 201st District,2
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Stephen Kinsey,2
Chaka Fattah,35,0,0,329,2
Robert Allen Mansfield Jr,,0,0,1,2
James Foster,,,0,0,2
Stephen Kinsey,,,,2,2
Total,364,1,0,332,2
,Representative In Congress 2nd District,,,Representative In The General Assembly 201st District,3
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Stephen Kinsey,3
Chaka Fattah,30,0,0,378,3
Robert Allen Mansfield Jr,,3,0,0,3
James Foster,,,0,1,3
Stephen Kinsey,,,,4,3
Total,408,3,1,383,3
,Representative In Congress 2nd District,,,Representative In The General Assembly 201st District,5
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Stephen Kinsey,5
Chaka Fattah,46,0,0,302,5
James Foster,,0,0,5,5
Robert Allen Mansfield Jr,,,0,2,5
Stephen Kinsey,,,,1,5
Total,348,5,2,310,5
,Representative In Congress 2nd District,,,Representative In The General Assembly 201st District,6
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Stephen Kinsey,6
Chaka Fattah,28,0,0,372,6
Robert Allen Mansfield Jr,,1,0,2,6
James Foster,,,0,0,6
Stephen Kinsey,,,,1,6
Total,400,3,0,375,6
,Representative In Congress 2nd District,,,Representative In The General Assembly 201st District,7
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Stephen Kinsey,7
Chaka Fattah,17,0,0,510,7
Robert Allen Mansfield Jr,,2,0,0,7
James Foster,,,0,1,7
Stephen Kinsey,,,,3,7
Total,527,2,1,514,7
,Representative In Congress 2nd District,,,Representative In The General Assembly 201st District,8
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Stephen Kinsey,8
Chaka Fattah,16,0,0,399,8
Robert Allen Mansfield Jr,,1,0,2,8
James Foster,,,0,1,8
Stephen Kinsey,,,,3,8
Total,415,3,1,405,8
,Representative In Congress 2nd District,,,Representative In The General Assembly 201st District,9
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Stephen Kinsey,9
Chaka Fattah,27,0,0,347,9
Robert Allen Mansfield Jr,,4,0,0,9
James Foster,,,0,0,9
Stephen Kinsey,,,,2,9
Total,374,4,0,349,9
,Representative In Congress 2nd District,,,Representative In The General Assembly 201st District,10
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Stephen Kinsey,10
Chaka Fattah,33,0,0,376,10
Robert Allen Mansfield Jr,,1,0,3,10
James Foster,,,0,3,10
Stephen Kinsey,,,,3,10
Total,409,4,3,385,10
,Representative In Congress 2nd District,,,Representative In The General Assembly 201st District,15
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Stephen Kinsey,15
Chaka Fattah,9,0,0,344,15
Robert Allen Mansfield Jr,,2,0,2,15
James Foster,,,1,0,15
Stephen Kinsey,,,,1,15
Total,353,4,1,347,15
,Representative In Congress 2nd District,,,Representative In The General Assembly 201st District,16
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Stephen Kinsey,16
Chaka Fattah,18,0,0,283,16
Robert Allen Mansfield Jr,,2,0,5,16
James Foster,,,0,1,16
Stephen Kinsey,,,,4,16
Total,301,7,1,293,16
,Representative In Congress 2nd District,,,Representative In The General Assembly 201st District,17
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Stephen Kinsey,17
Chaka Fattah,15,0,0,328,17
Robert Allen Mansfield Jr,,4,0,0,17
James Foster,,,0,0,17
Stephen Kinsey,,,,0,17
Total,343,4,0,328,17
,Representative In Congress 2nd District,,,Representative In The General Assembly 201st District,22
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Stephen Kinsey,22
Chaka Fattah,19,0,0,354,22
Robert Allen Mansfield Jr,,9,0,0,22
James Foster,,,0,3,22
Stephen Kinsey,,,,1,22
Total,373,9,3,358,22
,Representative In The General Assembly 201st District,Representative In Congress 2nd District,,,23
,Stephen Kinsey,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,23
Stephen Kinsey,5,309,11,6,23
Chaka Fattah,,15,0,0,23
Robert Allen Mansfield Jr,,,24,0,23
James Foster,,,,0,23
Total,331,324,35,6,23
,Representative In Congress 2nd District,,,Representative In The General Assembly 201st District,24
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Stephen Kinsey,24
Chaka Fattah,24,0,0,516,24
Robert Allen Mansfield Jr,,1,0,2,24
James Foster,,,0,0,24
Stephen Kinsey,,,,5,24
Total,540,3,0,523,24
,Representative In Congress 2nd District,,,Representative In The General Assembly 201st District,25
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Stephen Kinsey,25
Chaka Fattah,17,0,0,314,25
Robert Allen Mansfield Jr,,2,0,0,25
James Foster,,,0,0,25
Stephen Kinsey,,,,4,25
Total,331,2,0,318,25
,Representative In Congress 2nd District,,,Representative In The General Assembly 201st District,28
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Stephen Kinsey,28
Chaka Fattah,17,0,0,301,28
James Foster,,0,0,0,28
Robert Allen Mansfield Jr,,,0,0,28
Stephen Kinsey,,,,3,28
Total,318,0,0,304,28
,Representative In Congress 2nd District,,,Representative In The General Assembly 201st District,29
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Stephen Kinsey,29
Chaka Fattah,31,0,0,352,29
James Foster,,1,0,2,29
Robert Allen Mansfield Jr,,,2,1,29
Stephen Kinsey,,,,2,29
Total,383,3,3,357,29
