col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 181st District,United States Senator,,,All
,W Curtis Thomas,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,All
W Curtis Thomas,46,"2,718",77,27,All
Bob Casey Jr,,100,0,0,All
Tom Smith,,,144,0,All
Rayburn Douglas Smith,,,,6,All
Total,"2,868","2,818",221,33,All
,Representative In The General Assembly 181st District,United States Senator,,,1
,W Curtis Thomas,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,1
W Curtis Thomas,12,469,20,5,1
Bob Casey Jr,,21,0,0,1
Tom Smith,,,31,0,1
Rayburn Douglas Smith,,,,2,1
Total,506,490,51,7,1
,United States Senator,,,Representative In The General Assembly 181st District,3
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,W Curtis Thomas,3
Bob Casey Jr,3,0,0,191,3
Tom Smith,,10,0,2,3
Rayburn Douglas Smith,,,0,0,3
W Curtis Thomas,,,,0,3
Total,194,12,0,193,3
,Representative In The General Assembly 181st District,United States Senator,,,8
,W Curtis Thomas,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,8
W Curtis Thomas,3,165,4,0,8
Bob Casey Jr,,5,0,0,8
Tom Smith,,,7,0,8
Rayburn Douglas Smith,,,,0,8
Total,172,170,11,0,8
,Representative In The General Assembly 181st District,United States Senator,,,9
,W Curtis Thomas,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,9
W Curtis Thomas,6,390,13,5,9
Bob Casey Jr,,15,0,0,9
Tom Smith,,,20,0,9
Rayburn Douglas Smith,,,,1,9
Total,414,405,33,6,9
,United States Senator,,,Representative In The General Assembly 181st District,13
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,W Curtis Thomas,13
Bob Casey Jr,13,0,0,211,13
Tom Smith,,9,0,1,13
Rayburn Douglas Smith,,,0,2,13
W Curtis Thomas,,,,6,13
Total,224,10,2,220,13
,Representative In The General Assembly 181st District,United States Senator,,,14
,W Curtis Thomas,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,14
W Curtis Thomas,3,314,5,4,14
Bob Casey Jr,,3,0,0,14
Tom Smith,,,18,0,14
Rayburn Douglas Smith,,,,1,14
Total,326,317,23,5,14
,Representative In The General Assembly 181st District,United States Senator,,,15
,W Curtis Thomas,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,15
W Curtis Thomas,3,258,6,2,15
Bob Casey Jr,,5,0,0,15
Tom Smith,,,4,0,15
Rayburn Douglas Smith,,,,1,15
Total,269,263,10,3,15
,Representative In The General Assembly 181st District,United States Senator,,,16
,W Curtis Thomas,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,16
W Curtis Thomas,3,303,16,2,16
Bob Casey Jr,,13,0,0,16
Tom Smith,,,26,0,16
Rayburn Douglas Smith,,,,1,16
Total,324,316,42,3,16
,Representative In The General Assembly 181st District,United States Senator,,,17
,W Curtis Thomas,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,17
W Curtis Thomas,10,417,10,7,17
Bob Casey Jr,,22,0,0,17
Tom Smith,,,19,0,17
Rayburn Douglas Smith,,,,0,17
Total,444,439,29,7,17
