col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 175th District,President And Vice President Of The United States,,,,16
,Michael H O Brien,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,16
Michael H O Brien,0,364,67,1,2,16
Barack Obama,,26,0,0,0,16
Mitt Romney,,,46,0,0,16
Gary Johnson,,,,4,0,16
Jill Stein,,,,,3,16
Total,434,390,113,5,5,16
,Representative In The General Assembly 175th District,President And Vice President Of The United States,,,,17
,Michael H O Brien,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,17
Michael H O Brien,1,665,53,8,2,17
Barack Obama,,36,0,0,0,17
Mitt Romney,,,56,0,0,17
Gary Johnson,,,,4,0,17
Jill Stein,,,,,1,17
Total,729,701,109,12,3,17
,Representative In The General Assembly 175th District,President And Vice President Of The United States,,,,18
,Michael H O Brien,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,18
Michael H O Brien,3,497,116,4,1,18
Barack Obama,,35,0,0,0,18
Mitt Romney,,,121,0,0,18
Gary Johnson,,,,1,0,18
Jill Stein,,,,,0,18
Total,621,532,237,5,1,18
,Representative In The General Assembly 175th District,President And Vice President Of The United States,,,,19
,Michael H O Brien,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,19
Michael H O Brien,1,527,73,3,0,19
Barack Obama,,32,0,0,0,19
Mitt Romney,,,113,0,0,19
Gary Johnson,,,,1,0,19
Jill Stein,,,,,0,19
Total,604,559,186,4,0,19
,Representative In The General Assembly 175th District,President And Vice President Of The United States,,,,21
,Michael H O Brien,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,21
Michael H O Brien,1,709,90,22,5,21
Barack Obama,,44,0,0,0,21
Mitt Romney,,,91,0,0,21
Gary Johnson,,,,2,0,21
Jill Stein,,,,,0,21
Total,827,753,181,24,5,21
,Representative In The General Assembly 175th District,President And Vice President Of The United States,,,,24
,Michael H O Brien,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,24
Michael H O Brien,2,482,49,6,2,24
Barack Obama,,33,0,0,0,24
Mitt Romney,,,71,0,0,24
Jill Stein,,,,0,0,24
Gary Johnson,,,,,1,24
Total,541,515,120,6,3,24
,Representative In The General Assembly 175th District,President And Vice President Of The United States,,,,25
,Michael H O Brien,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,25
Michael H O Brien,3,381,36,4,6,25
Barack Obama,,38,0,0,0,25
Mitt Romney,,,42,0,0,25
Gary Johnson,,,,2,0,25
Jill Stein,,,,,0,25
Total,430,419,78,6,6,25
,Representative In The General Assembly 175th District,President And Vice President Of The United States,,,,26
,Michael H O Brien,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,26
Michael H O Brien,1,484,106,8,1,26
Barack Obama,,26,0,0,0,26
Mitt Romney,,,81,0,0,26
Gary Johnson,,,,3,0,26
Jill Stein,,,,,0,26
Total,600,510,187,11,1,26
,Representative In The General Assembly 175th District,President And Vice President Of The United States,,,,27
,Michael H O Brien,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,27
Michael H O Brien,0,498,66,3,0,27
Barack Obama,,28,0,0,0,27
Mitt Romney,,,77,0,0,27
Gary Johnson,,,,1,0,27
Jill Stein,,,,,0,27
Total,567,526,143,4,0,27
