col_1,col_2,col_3,col_4,col_5,division
,Senator In The General Assembly 7th District,Auditor General,,,All
,Vincent J Hughes,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Vincent J Hughes,350,"10,772",307,52,All
Eugene A Depasquale,,67,0,0,All
John Maher,,,278,0,All
Betsy Elizabeth Summers,,,,15,All
Total,"11,481","10,839",585,67,All
,Senator In The General Assembly 7th District,Auditor General,,,1
,Vincent J Hughes,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,1
Vincent J Hughes,5,295,2,0,1
Eugene A Depasquale,,0,0,0,1
Betsy Elizabeth Summers,,,0,0,1
John Maher,,,,1,1
Total,302,295,2,1,1
,Senator In The General Assembly 7th District,Auditor General,,,2
,Vincent J Hughes,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,2
Vincent J Hughes,10,324,16,1,2
Eugene A Depasquale,,2,0,0,2
John Maher,,,14,0,2
Betsy Elizabeth Summers,,,,0,2
Total,351,326,30,1,2
,Senator In The General Assembly 7th District,Auditor General,,,3
,Vincent J Hughes,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,3
Vincent J Hughes,0,215,26,8,3
Eugene A Depasquale,,0,0,0,3
John Maher,,,8,0,3
Betsy Elizabeth Summers,,,,0,3
Total,249,215,34,8,3
,Senator In The General Assembly 7th District,Auditor General,,,4
,Vincent J Hughes,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,4
Vincent J Hughes,8,146,7,0,4
Eugene A Depasquale,,2,0,0,4
John Maher,,,6,0,4
Betsy Elizabeth Summers,,,,0,4
Total,161,148,13,0,4
,Senator In The General Assembly 7th District,Auditor General,,,5
,Vincent J Hughes,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,5
Vincent J Hughes,13,379,30,3,5
Eugene A Depasquale,,1,0,0,5
John Maher,,,23,0,5
Betsy Elizabeth Summers,,,,1,5
Total,425,380,53,4,5
,Senator In The General Assembly 7th District,Auditor General,,,6
,Vincent J Hughes,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,6
Vincent J Hughes,8,326,11,3,6
Eugene A Depasquale,,1,0,0,6
John Maher,,,8,0,6
Betsy Elizabeth Summers,,,,0,6
Total,348,327,19,3,6
,Senator In The General Assembly 7th District,Auditor General,,,7
,Vincent J Hughes,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,7
Vincent J Hughes,5,322,21,1,7
Eugene A Depasquale,,5,0,0,7
John Maher,,,16,0,7
Betsy Elizabeth Summers,,,,1,7
Total,349,327,37,2,7
,Senator In The General Assembly 7th District,Auditor General,,,8
,Vincent J Hughes,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,8
Vincent J Hughes,10,394,2,0,8
Eugene A Depasquale,,4,0,0,8
John Maher,,,17,0,8
Betsy Elizabeth Summers,,,,0,8
Total,406,398,19,0,8
,Senator In The General Assembly 7th District,Auditor General,,,9
,Vincent J Hughes,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,9
Vincent J Hughes,16,379,14,2,9
Eugene A Depasquale,,2,0,0,9
John Maher,,,23,0,9
Betsy Elizabeth Summers,,,,1,9
Total,411,381,37,3,9
,Senator In The General Assembly 7th District,Auditor General,,,10
,Vincent J Hughes,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,10
Vincent J Hughes,9,332,10,2,10
Eugene A Depasquale,,2,0,0,10
John Maher,,,13,0,10
Betsy Elizabeth Summers,,,,4,10
Total,353,334,23,6,10
,Senator In The General Assembly 7th District,Auditor General,,,11
,Vincent J Hughes,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,11
Vincent J Hughes,19,392,14,1,11
Eugene A Depasquale,,2,0,0,11
John Maher,,,19,0,11
Betsy Elizabeth Summers,,,,0,11
Total,426,394,33,1,11
,Senator In The General Assembly 7th District,Auditor General,,,12
,Vincent J Hughes,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,12
Vincent J Hughes,9,415,24,3,12
Eugene A Depasquale,,5,0,0,12
John Maher,,,38,0,12
Betsy Elizabeth Summers,,,,1,12
Total,451,420,62,4,12
,Senator In The General Assembly 7th District,Auditor General,,,13
,Vincent J Hughes,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,13
Vincent J Hughes,13,423,9,2,13
Eugene A Depasquale,,2,0,0,13
John Maher,,,1,0,13
Betsy Elizabeth Summers,,,,1,13
Total,447,425,10,3,13
,Senator In The General Assembly 7th District,Auditor General,,,14
,Vincent J Hughes,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,14
Vincent J Hughes,7,353,16,3,14
Eugene A Depasquale,,2,0,0,14
John Maher,,,10,0,14
Betsy Elizabeth Summers,,,,1,14
Total,379,355,26,4,14
,Senator In The General Assembly 7th District,Auditor General,,,15
,Vincent J Hughes,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,15
Vincent J Hughes,22,485,7,3,15
Eugene A Depasquale,,1,0,0,15
John Maher,,,6,0,15
Betsy Elizabeth Summers,,,,0,15
Total,517,486,13,3,15
,Senator In The General Assembly 7th District,Auditor General,,,16
,Vincent J Hughes,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,16
Vincent J Hughes,11,566,19,7,16
Eugene A Depasquale,,3,0,0,16
