col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President And Vice President Of The United States,,,,Attorney General,,,All
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Kathleen G Kane,David J Freed,Marakay J Rogers,All
Barack Obama,484,0,0,0,"5,162",42,13,All
Mitt Romney,,2,0,0,6,23,0,All
Jill Stein,,,3,0,4,0,0,All
Gary Johnson,,,,0,3,0,2,All
Kathleen G Kane,,,,,44,0,0,All
David J Freed,,,,,,1,0,All
Marakay J Rogers,,,,,,,0,All
Total,"5,701",31,7,5,"5,219",66,15,All
,President And Vice President Of The United States,,,,Attorney General,,,1
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Kathleen G Kane,David J Freed,Marakay J Rogers,1
Barack Obama,17,0,0,0,256,2,0,1
Mitt Romney,,0,0,0,0,5,0,1
Jill Stein,,,2,0,0,0,0,1
Gary Johnson,,,,0,0,0,0,1
Kathleen G Kane,,,,,3,0,0,1
David J Freed,,,,,,1,0,1
Marakay J Rogers,,,,,,,0,1
Total,275,5,2,0,259,8,0,1
,President And Vice President Of The United States,,,,Attorney General,,,2
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,2
Barack Obama,13,0,0,0,284,1,0,2
Mitt Romney,,0,0,0,0,3,0,2
Gary Johnson,,,0,0,0,0,2,2
Jill Stein,,,,0,1,0,0,2
Kathleen G Kane,,,,,0,0,0,2
David J Freed,,,,,,0,0,2
Marakay J Rogers,,,,,,,0,2
Total,298,3,2,1,285,4,2,2
,President And Vice President Of The United States,,,,Attorney General,,,3
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,3
Barack Obama,27,0,0,0,376,9,1,3
Mitt Romney,,0,0,0,1,2,0,3
Gary Johnson,,,0,0,1,0,0,3
Jill Stein,,,,0,0,0,0,3
Kathleen G Kane,,,,,1,0,0,3
David J Freed,,,,,,0,0,3
Marakay J Rogers,,,,,,,0,3
Total,413,3,1,0,379,11,1,3
,President And Vice President Of The United States,,,,Attorney General,,,4
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,4
Barack Obama,33,0,0,0,288,1,0,4
Mitt Romney,,0,0,0,0,2,0,4
Gary Johnson,,,0,0,0,0,0,4
Jill Stein,,,,0,0,0,0,4
Kathleen G Kane,,,,,1,0,0,4
David J Freed,,,,,,0,0,4
Marakay J Rogers,,,,,,,0,4
Total,322,2,0,0,289,3,0,4
,President And Vice President Of The United States,,,,Attorney General,,,5
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,5
Barack Obama,37,0,0,0,319,5,0,5
Mitt Romney,,1,0,0,1,1,0,5
Gary Johnson,,,0,0,0,0,0,5
Jill Stein,,,,0,0,0,0,5
Kathleen G Kane,,,,,1,0,0,5
David J Freed,,,,,,0,0,5
Marakay J Rogers,,,,,,,0,5
Total,361,3,0,0,321,6,0,5
,President And Vice President Of The United States,,,,Attorney General,,,6
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Kathleen G Kane,David J Freed,Marakay J Rogers,6
Barack Obama,28,0,0,0,272,1,2,6
Mitt Romney,,0,0,0,0,2,0,6
Jill Stein,,,0,0,1,0,0,6
Gary Johnson,,,,0,0,0,0,6
Kathleen G Kane,,,,,2,0,0,6
David J Freed,,,,,,0,0,6
Marakay J Rogers,,,,,,,0,6
Total,303,2,1,0,275,3,2,6
,President And Vice President Of The United States,,,,Attorney General,,,7
,Barack Obama,Jill Stein,Mitt Romney,Gary Johnson,Kathleen G Kane,David J Freed,Marakay J Rogers,7
Barack Obama,18,0,0,0,329,2,1,7
Jill Stein,,0,0,0,2,0,0,7
Mitt Romney,,,0,0,1,0,0,7
Gary Johnson,,,,0,0,0,0,7
Kathleen G Kane,,,,,3,0,0,7
David J Freed,,,,,,0,0,7
Marakay J Rogers,,,,,,,0,7
Total,350,2,1,0,335,2,1,7
,President And Vice President Of The United States,,,,Attorney General,,,8
,Barack Obama,Gary Johnson,Jill Stein,Mitt Romney,Kathleen G Kane,Marakay J Rogers,David J Freed,8
Barack Obama,36,0,0,0,271,1,0,8
Gary Johnson,,0,0,0,0,0,0,8
Jill Stein,,,0,0,0,0,0,8
Mitt Romney,,,,0,0,0,0,8
Kathleen G Kane,,,,,6,0,0,8
Marakay J Rogers,,,,,,0,0,8
David J Freed,,,,,,,0,8
Total,308,0,0,0,277,1,0,8
,President And Vice President Of The United States,,,,Attorney General,,,9
,Barack Obama,Gary Johnson,Jill Stein,Mitt Romney,Kathleen G Kane,David J Freed,Marakay J Rogers,9
Barack Obama,18,0,0,0,276,1,1,9
Gary Johnson,,0,0,0,0,0,0,9
Jill Stein,,,0,0,0,0,0,9
Mitt Romney,,,,0,0,0,0,9
Kathleen G Kane,,,,,0,0,0,9
David J Freed,,,,,,0,0,9
Marakay J Rogers,,,,,,,0,9
Total,296,0,0,0,276,1,1,9
,President And Vice President Of The United States,,,,Attorney General,,,10
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,10
Barack Obama,17,0,0,0,221,3,0,10
Mitt Romney,,1,0,0,0,2,0,10
Gary Johnson,,,0,0,0,0,0,10
Jill Stein,,,,0,0,0,0,10
Kathleen G Kane,,,,,1,0,0,10
David J Freed,,,,,,0,0,10
Marakay J Rogers,,,,,,,0,10
Total,241,3,0,0,222,5,0,10
,President And Vice President Of The United States,,,,Attorney General,,,11
,Barack Obama,Gary Johnson,Jill Stein,Mitt Romney,Kathleen G Kane,David J Freed,Marakay J Rogers,11
Barack Obama,27,0,0,0,269,4,1,11
Gary Johnson,,0,0,0,1,0,0,11
Jill Stein,,,0,0,0,0,0,11
Mitt Romney,,,,0,0,0,0,11
Kathleen G Kane,,,,,4,0,0,11
David J Freed,,,,,,0,0,11
Marakay J Rogers,,,,,,,0,11
Total,301,1,0,0,274,4,1,11
,President And Vice President Of The United States,,,,Attorney General,,,12
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,12
Barack Obama,36,0,0,0,293,0,0,12
Mitt Romney,,0,0,0,1,0,0,12
Gary Johnson,,,0,0,0,0,0,12
Jill Stein,,,,0,0,0,0,12
Kathleen G Kane,,,,,4,0,0,12
David J Freed,,,,,,0,0,12
Marakay J Rogers,,,,,,,0,12
Total,329,1,0,0,298,0,0,12
,President And Vice President Of The United States,,,,Attorney General,,,13
,Barack Obama,Gary Johnson,Jill Stein,Mitt Romney,Kathleen G Kane,David J Freed,Marakay J Rogers,13
Barack Obama,38,0,0,0,255,5,0,13
Gary Johnson,,0,0,0,0,0,0,13
Jill Stein,,,0,0,0,0,0,13
Mitt Romney,,,,0,0,0,0,13
Kathleen G Kane,,,,,2,0,0,13
David J Freed,,,,,,0,0,13
Marakay J Rogers,,,,,,,0,13
Total,298,0,0,0,257,5,0,13
,President And Vice President Of The United States,,,,Attorney General,,,14
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,14
Barack Obama,11,0,0,0,181,3,0,14
Mitt Romney,,0,0,0,0,1,0,14
Gary Johnson,,,0,0,0,0,0,14
Jill Stein,,,,0,0,0,0,14
Kathleen G Kane,,,,,1,0,0,14
David J Freed,,,,,,0,0,14
Marakay J Rogers,,,,,,,0,14
Total,195,1,0,0,182,4,0,14
,President And Vice President Of The United States,,,,Attorney General,,,15
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Kathleen G Kane,David J Freed,Marakay J Rogers,15
Barack Obama,28,0,0,0,238,1,0,15
Mitt Romney,,0,0,0,1,1,0,15
Jill Stein,,,1,0,0,0,0,15
Gary Johnson,,,,0,0,0,0,15
Kathleen G Kane,,,,,4,0,0,15
David J Freed,,,,,,0,0,15
Marakay J Rogers,,,,,,,0,15
Total,267,2,1,0,243,2,0,15
,President And Vice President Of The United States,,,,Attorney General,,,16
,Barack Obama,Gary Johnson,Jill Stein,Mitt Romney,Kathleen G Kane,David J Freed,Marakay J Rogers,16
Barack Obama,25,0,0,0,282,2,0,16
Gary Johnson,,0,0,0,0,0,0,16
Jill Stein,,,0,0,0,0,0,16
Mitt Romney,,,,0,0,0,0,16
Kathleen G Kane,,,,,5,0,0,16
David J Freed,,,,,,0,0,16
Marakay J Rogers,,,,,,,0,16
Total,309,0,0,0,287,2,0,16
,President And Vice President Of The United States,,,,Attorney General,,,17
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,Marakay J Rogers,David J Freed,17
Barack Obama,30,0,0,0,363,4,2,17
Mitt Romney,,0,0,0,1,0,1,17
Gary Johnson,,,0,0,0,0,0,17
Jill Stein,,,,0,0,0,0,17
Kathleen G Kane,,,,,2,0,0,17
Marakay J Rogers,,,,,,0,0,17
David J Freed,,,,,,,0,17
Total,399,2,0,0,366,4,3,17
,President And Vice President Of The United States,,,,Attorney General,,,18
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,18
Barack Obama,45,0,0,0,389,0,2,18
Mitt Romney,,0,0,0,0,3,0,18
Gary Johnson,,,0,0,1,0,0,18
Jill Stein,,,,0,0,0,0,18
Kathleen G Kane,,,,,4,0,0,18
David J Freed,,,,,,0,0,18
Marakay J Rogers,,,,,,,0,18
Total,436,3,1,0,394,3,2,18
