col_1,col_2,col_3,col_4,division
,Auditor General,,,All
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Eugene A Depasquale,"9,568",0,0,All
John Maher,,"8,258",0,All
Betsy Elizabeth Summers,,,175,All
Total,"9,568","8,258",175,All
,Auditor General,,,1
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,1
Eugene A Depasquale,193,0,0,1
John Maher,,78,0,1
Betsy Elizabeth Summers,,,1,1
Total,193,78,1,1
,Auditor General,,,2
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,2
Eugene A Depasquale,173,0,0,2
John Maher,,47,0,2
Betsy Elizabeth Summers,,,1,2
Total,173,47,1,2
,Auditor General,,,3
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,3
Eugene A Depasquale,349,0,0,3
John Maher,,218,0,3
Betsy Elizabeth Summers,,,5,3
Total,349,218,5,3
,Auditor General,,,4
,John Maher,Eugene A Depasquale,Betsy Elizabeth Summers,4
John Maher,315,0,0,4
Eugene A Depasquale,,166,0,4
Betsy Elizabeth Summers,,,4,4
Total,315,166,4,4
,Auditor General,,,5
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,5
Eugene A Depasquale,348,0,0,5
John Maher,,290,0,5
Betsy Elizabeth Summers,,,12,5
Total,348,290,12,5
,Auditor General,,,6
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,6
Eugene A Depasquale,194,0,0,6
John Maher,,177,0,6
Betsy Elizabeth Summers,,,2,6
Total,194,177,2,6
,Auditor General,,,7
,John Maher,Eugene A Depasquale,Betsy Elizabeth Summers,7
John Maher,167,0,0,7
Eugene A Depasquale,,145,0,7
Betsy Elizabeth Summers,,,2,7
Total,167,145,2,7
,Auditor General,,,8
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,8
Eugene A Depasquale,290,0,0,8
John Maher,,170,0,8
Betsy Elizabeth Summers,,,5,8
Total,290,170,5,8
,Auditor General,,,9
,John Maher,Eugene A Depasquale,Betsy Elizabeth Summers,9
John Maher,332,0,0,9
Eugene A Depasquale,,276,0,9
Betsy Elizabeth Summers,,,2,9
Total,332,276,2,9
,Auditor General,,,10
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,10
Eugene A Depasquale,210,0,0,10
John Maher,,187,0,10
Betsy Elizabeth Summers,,,4,10
Total,210,187,4,10
,Auditor General,,,11
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,11
Eugene A Depasquale,169,0,0,11
John Maher,,158,0,11
Betsy Elizabeth Summers,,,7,11
Total,169,158,7,11
,Auditor General,,,12
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,12
Eugene A Depasquale,188,0,0,12
John Maher,,151,0,12
Betsy Elizabeth Summers,,,3,12
Total,188,151,3,12
,Auditor General,,,13
,John Maher,Eugene A Depasquale,Betsy Elizabeth Summers,13
John Maher,190,0,0,13
Eugene A Depasquale,,186,0,13
Betsy Elizabeth Summers,,,5,13
Total,190,186,5,13
,Auditor General,,,14
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,14
Eugene A Depasquale,164,0,0,14
John Maher,,120,0,14
Betsy Elizabeth Summers,,,4,14
Total,164,120,4,14
,Auditor General,,,15
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,15
Eugene A Depasquale,175,0,0,15
John Maher,,44,0,15
Betsy Elizabeth Summers,,,0,15
Total,175,44,0,15
,Auditor General,,,16
,John Maher,Eugene A Depasquale,Betsy Elizabeth Summers,16
