col_1,col_2,col_3,col_4,division
,Attorney General,,,All
,Kathleen G Kane,David J Freed,Marakay J Rogers,All
Kathleen G Kane,"7,009",0,0,All
David J Freed,,"1,021",0,All
Marakay J Rogers,,,179,All
Total,"7,009","1,021",179,All
,Attorney General,,,1
,Kathleen G Kane,David J Freed,Marakay J Rogers,1
Kathleen G Kane,177,0,0,1
David J Freed,,32,0,1
Marakay J Rogers,,,2,1
Total,177,32,2,1
,Attorney General,,,2
,Kathleen G Kane,David J Freed,Marakay J Rogers,2
Kathleen G Kane,332,0,0,2
David J Freed,,27,0,2
Marakay J Rogers,,,8,2
Total,332,27,8,2
,Attorney General,,,3
,Kathleen G Kane,David J Freed,Marakay J Rogers,3
Kathleen G Kane,259,0,0,3
David J Freed,,55,0,3
Marakay J Rogers,,,13,3
Total,259,55,13,3
,Attorney General,,,4
,Kathleen G Kane,David J Freed,Marakay J Rogers,4
Kathleen G Kane,314,0,0,4
David J Freed,,5,0,4
Marakay J Rogers,,,1,4
Total,314,5,1,4
,Attorney General,,,5
,Kathleen G Kane,David J Freed,Marakay J Rogers,5
Kathleen G Kane,224,0,0,5
David J Freed,,41,0,5
Marakay J Rogers,,,3,5
Total,224,41,3,5
,Attorney General,,,6
,Kathleen G Kane,David J Freed,Marakay J Rogers,6
Kathleen G Kane,343,0,0,6
David J Freed,,36,0,6
Marakay J Rogers,,,9,6
Total,343,36,9,6
,Attorney General,,,7
,Kathleen G Kane,David J Freed,Marakay J Rogers,7
Kathleen G Kane,238,0,0,7
David J Freed,,17,0,7
Marakay J Rogers,,,10,7
Total,238,17,10,7
,Attorney General,,,8
,Kathleen G Kane,David J Freed,Marakay J Rogers,8
Kathleen G Kane,178,0,0,8
David J Freed,,51,0,8
Marakay J Rogers,,,9,8
Total,178,51,9,8
,Attorney General,,,9
,Kathleen G Kane,David J Freed,Marakay J Rogers,9
Kathleen G Kane,317,0,0,9
David J Freed,,96,0,9
Marakay J Rogers,,,7,9
Total,317,96,7,9
,Attorney General,,,10
,Kathleen G Kane,David J Freed,Marakay J Rogers,10
Kathleen G Kane,149,0,0,10
David J Freed,,11,0,10
Marakay J Rogers,,,3,10
Total,149,11,3,10
,Attorney General,,,11
,Kathleen G Kane,David J Freed,Marakay J Rogers,11
Kathleen G Kane,289,0,0,11
David J Freed,,91,0,11
Marakay J Rogers,,,12,11
Total,289,91,12,11
,Attorney General,,,12
,Kathleen G Kane,David J Freed,Marakay J Rogers,12
Kathleen G Kane,301,0,0,12
David J Freed,,2,0,12
Marakay J Rogers,,,0,12
Total,301,2,0,12
,Attorney General,,,13
,Kathleen G Kane,David J Freed,Marakay J Rogers,13
Kathleen G Kane,304,0,0,13
David J Freed,,10,0,13
Marakay J Rogers,,,6,13
Total,304,10,6,13
,Attorney General,,,14
,Kathleen G Kane,David J Freed,Marakay J Rogers,14
Kathleen G Kane,343,0,0,14
David J Freed,,23,0,14
Marakay J Rogers,,,4,14
Total,343,23,4,14
,Attorney General,,,15
,Kathleen G Kane,David J Freed,Marakay J Rogers,15
Kathleen G Kane,384,0,0,15
David J Freed,,18,0,15
Marakay J Rogers,,,3,15
Total,384,18,3,15
,Attorney General,,,16
,Kathleen G Kane,David J Freed,Marakay J Rogers,16
Kathleen G Kane,280,0,0,16
David J Freed,,16,0,16
Marakay J Rogers,,,3,16
Total,280,16,3,16
,Attorney General,,,17
,Kathleen G Kane,Marakay J Rogers,David J Freed,17
Kathleen G Kane,259,0,0,17
Marakay J Rogers,,5,0,17
David J Freed,,,2,17
Total,259,5,2,17
,Attorney General,,,18
,Kathleen G Kane,David J Freed,Marakay J Rogers,18
Kathleen G Kane,300,0,0,18
David J Freed,,65,0,18
Marakay J Rogers,,,7,18
Total,300,65,7,18
,Attorney General,,,19
,Kathleen G Kane,David J Freed,Marakay J Rogers,19
Kathleen G Kane,308,0,0,19
David J Freed,,90,0,19
Marakay J Rogers,,,16,19
Total,308,90,16,19
,Attorney General,,,20
,Kathleen G Kane,David J Freed,Marakay J Rogers,20
Kathleen G Kane,305,0,0,20
David J Freed,,47,0,20
Marakay J Rogers,,,7,20
Total,305,47,7,20
,Attorney General,,,21
,Kathleen G Kane,David J Freed,Marakay J Rogers,21
Kathleen G Kane,248,0,0,21
David J Freed,,43,0,21
Marakay J Rogers,,,11,21
Total,248,43,11,21
,Attorney General,,,22
,Kathleen G Kane,David J Freed,Marakay J Rogers,22
Kathleen G Kane,663,0,0,22
David J Freed,,178,0,22
Marakay J Rogers,,,30,22
Total,663,178,30,22
,Attorney General,,,23
,Kathleen G Kane,David J Freed,Marakay J Rogers,23
Kathleen G Kane,494,0,0,23
David J Freed,,65,0,23
Marakay J Rogers,,,10,23
Total,494,65,10,23
