col_1,col_2,col_3,col_4,division
,Senator In The General Assembly 3rd District,Representative In Congress 13th District,,All
,Shirley M Kitchen,Allyson Y Schwartz,Joseph James Rooney,All
Shirley M Kitchen,36,"3,711",811,All
Allyson Y Schwartz,,409,0,All
Joseph James Rooney,,,"2,243",All
Total,"4,558","4,120","3,054",All
,Senator In The General Assembly 3rd District,Representative In Congress 13th District,,1
,Shirley M Kitchen,Allyson Y Schwartz,Joseph James Rooney,1
Shirley M Kitchen,5,187,64,1
Allyson Y Schwartz,,24,0,1
Joseph James Rooney,,,140,1
Total,256,211,204,1
,Senator In The General Assembly 3rd District,Representative In Congress 13th District,,2
,Shirley M Kitchen,Allyson Y Schwartz,Joseph James Rooney,2
Shirley M Kitchen,0,113,30,2
Allyson Y Schwartz,,12,0,2
Joseph James Rooney,,,81,2
Total,143,125,111,2
,Senator In The General Assembly 3rd District,Representative In Congress 13th District,,3
,Shirley M Kitchen,Joseph James Rooney,Allyson Y Schwartz,3
Shirley M Kitchen,1,91,248,3
Joseph James Rooney,,191,0,3
Allyson Y Schwartz,,,22,3
Total,340,282,270,3
,Senator In The General Assembly 3rd District,Representative In Congress 13th District,,4
,Shirley M Kitchen,Allyson Y Schwartz,Joseph James Rooney,4
Shirley M Kitchen,1,234,61,4
Allyson Y Schwartz,,26,0,4
Joseph James Rooney,,,135,4
Total,296,260,196,4
,Senator In The General Assembly 3rd District,Representative In Congress 13th District,,5
,Shirley M Kitchen,Allyson Y Schwartz,Joseph James Rooney,5
Shirley M Kitchen,2,204,36,5
Allyson Y Schwartz,,33,0,5
Joseph James Rooney,,,103,5
Total,242,237,139,5
,Senator In The General Assembly 3rd District,Representative In Congress 13th District,,6
,Shirley M Kitchen,Allyson Y Schwartz,Joseph James Rooney,6
Shirley M Kitchen,5,295,48,6
Allyson Y Schwartz,,20,0,6
Joseph James Rooney,,,94,6
Total,348,315,142,6
,Senator In The General Assembly 3rd District,Representative In Congress 13th District,,8
,Shirley M Kitchen,Allyson Y Schwartz,Joseph James Rooney,8
Shirley M Kitchen,4,213,51,8
Allyson Y Schwartz,,22,0,8
Joseph James Rooney,,,127,8
Total,268,235,178,8
,Senator In The General Assembly 3rd District,Representative In Congress 13th District,,9
,Shirley M Kitchen,Allyson Y Schwartz,Joseph James Rooney,9
Shirley M Kitchen,1,212,41,9
Allyson Y Schwartz,,23,0,9
Joseph James Rooney,,,125,9
Total,254,235,166,9
,Senator In The General Assembly 3rd District,Representative In Congress 13th District,,10
,Shirley M Kitchen,Allyson Y Schwartz,Joseph James Rooney,10
Shirley M Kitchen,0,215,63,10
Allyson Y Schwartz,,34,0,10
Joseph James Rooney,,,160,10
Total,278,249,223,10
,Senator In The General Assembly 3rd District,Representative In Congress 13th District,,11
,Shirley M Kitchen,Allyson Y Schwartz,Joseph James Rooney,11
Shirley M Kitchen,1,125,19,11
Allyson Y Schwartz,,12,0,11
Joseph James Rooney,,,48,11
Total,145,137,67,11
,Senator In The General Assembly 3rd District,Representative In Congress 13th District,,12
,Shirley M Kitchen,Allyson Y Schwartz,Joseph James Rooney,12
Shirley M Kitchen,0,257,48,12
Allyson Y Schwartz,,32,0,12
Joseph James Rooney,,,110,12
Total,305,289,158,12
,Senator In The General Assembly 3rd District,Representative In Congress 13th District,,13
,Shirley M Kitchen,Allyson Y Schwartz,Joseph James Rooney,13
Shirley M Kitchen,4,289,39,13
Allyson Y Schwartz,,23,0,13
Joseph James Rooney,,,132,13
Total,332,312,171,13
,Senator In The General Assembly 3rd District,Representative In Congress 13th District,,14
,Shirley M Kitchen,Allyson Y Schwartz,Joseph James Rooney,14
Shirley M Kitchen,5,213,43,14
Allyson Y Schwartz,,27,0,14
Joseph James Rooney,,,133,14
Total,261,240,176,14
,Senator In The General Assembly 3rd District,Representative In Congress 13th District,,15
,Shirley M Kitchen,Allyson Y Schwartz,Joseph James Rooney,15
Shirley M Kitchen,1,249,35,15
Allyson Y Schwartz,,25,0,15
Joseph James Rooney,,,134,15
Total,285,274,169,15
,Senator In The General Assembly 3rd District,Representative In Congress 13th District,,16
,Shirley M Kitchen,Allyson Y Schwartz,Joseph James Rooney,16
Shirley M Kitchen,2,169,36,16
Allyson Y Schwartz,,16,0,16
Joseph James Rooney,,,100,16
Total,207,185,136,16
,Representative In Congress 13th District,,Senator In The General Assembly 3rd District,17
,Joseph James Rooney,Allyson Y Schwartz,Shirley M Kitchen,17
Joseph James Rooney,167,0,37,17
Allyson Y Schwartz,,26,108,17
Shirley M Kitchen,,,2,17
Total,204,134,147,17
,Senator In The General Assembly 3rd District,Representative In Congress 13th District,,19
,Shirley M Kitchen,Allyson Y Schwartz,Joseph James Rooney,19
Shirley M Kitchen,0,182,28,19
Allyson Y Schwartz,,17,0,19
Joseph James Rooney,,,133,19
Total,210,199,161,19
,Senator In The General Assembly 3rd District,Representative In Congress 13th District,,20
,Shirley M Kitchen,Allyson Y Schwartz,Joseph James Rooney,20
Shirley M Kitchen,2,198,41,20
Allyson Y Schwartz,,15,0,20
Joseph James Rooney,,,130,20
Total,241,213,171,20
