col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 1st District,,Senator In The General Assembly 1st District,,All
,Robert A Brady,John Featherman,Lawrence M Farnese Jr,Alfonso Gambone Jr,All
Robert A Brady,148,0,"9,105",231,All
John Featherman,,36,269,"1,406",All
Lawrence M Farnese Jr,,,86,0,All
Alfonso Gambone Jr,,,,29,All
Total,"9,484","1,711","9,460","1,666",All
,Representative In Congress 1st District,,Senator In The General Assembly 1st District,,1
,Robert A Brady,John Featherman,Lawrence M Farnese Jr,Alfonso Gambone Jr,1
Robert A Brady,8,0,348,25,1
John Featherman,,1,12,93,1
Lawrence M Farnese Jr,,,1,0,1
Alfonso Gambone Jr,,,,1,1
Total,381,106,361,119,1
,Senator In The General Assembly 1st District,,Representative In Congress 1st District,,2
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Robert A Brady,John Featherman,2
Lawrence M Farnese Jr,2,0,209,5,2
Alfonso Gambone Jr,,0,5,27,2
Robert A Brady,,,2,0,2
John Featherman,,,,0,2
Total,216,32,216,32,2
,Senator In The General Assembly 1st District,,Representative In Congress 1st District,,3
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Robert A Brady,John Featherman,3
Lawrence M Farnese Jr,4,0,205,6,3
Alfonso Gambone Jr,,1,5,31,3
Robert A Brady,,,2,0,3
John Featherman,,,,3,3
Total,215,37,212,40,3
,Representative In Congress 1st District,,Senator In The General Assembly 1st District,,4
,Robert A Brady,John Featherman,Lawrence M Farnese Jr,Alfonso Gambone Jr,4
Robert A Brady,5,0,266,9,4
John Featherman,,0,7,58,4
Lawrence M Farnese Jr,,,2,0,4
Alfonso Gambone Jr,,,,0,4
Total,280,65,275,67,4
,Senator In The General Assembly 1st District,,Representative In Congress 1st District,,5
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Robert A Brady,John Featherman,5
Lawrence M Farnese Jr,3,0,300,6,5
Alfonso Gambone Jr,,1,5,41,5
Robert A Brady,,,4,0,5
John Featherman,,,,2,5
Total,309,47,309,49,5
,Representative In Congress 1st District,,Senator In The General Assembly 1st District,,6
,Robert A Brady,John Featherman,Lawrence M Farnese Jr,Alfonso Gambone Jr,6
Robert A Brady,4,0,270,10,6
John Featherman,,1,7,50,6
Lawrence M Farnese Jr,,,6,0,6
Alfonso Gambone Jr,,,,0,6
Total,284,58,283,60,6
,Representative In Congress 1st District,,Senator In The General Assembly 1st District,,7
,Robert A Brady,John Featherman,Lawrence M Farnese Jr,Alfonso Gambone Jr,7
Robert A Brady,3,0,348,14,7
John Featherman,,0,8,54,7
Lawrence M Farnese Jr,,,3,0,7
Alfonso Gambone Jr,,,,2,7
Total,365,62,359,70,7
,Senator In The General Assembly 1st District,,Representative In Congress 1st District,,8
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Robert A Brady,John Featherman,8
Lawrence M Farnese Jr,3,0,201,7,8
Alfonso Gambone Jr,,1,1,28,8
Robert A Brady,,,3,0,8
John Featherman,,,,0,8
Total,211,30,205,35,8
,Senator In The General Assembly 1st District,,Representative In Congress 1st District,,9
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Robert A Brady,John Featherman,9
Lawrence M Farnese Jr,1,0,340,7,9
Alfonso Gambone Jr,,0,5,30,9
Robert A Brady,,,3,0,9
John Featherman,,,,2,9
Total,348,35,348,39,9
,Representative In Congress 1st District,,Senator In The General Assembly 1st District,,10
,Robert A Brady,John Featherman,Lawrence M Farnese Jr,Alfonso Gambone Jr,10
Robert A Brady,7,0,298,10,10
John Featherman,,1,7,46,10
Lawrence M Farnese Jr,,,3,0,10
Alfonso Gambone Jr,,,,1,10
Total,315,54,308,57,10
,Representative In Congress 1st District,,Senator In The General Assembly 1st District,,11
,Robert A Brady,John Featherman,Lawrence M Farnese Jr,Alfonso Gambone Jr,11
Robert A Brady,8,0,271,6,11
John Featherman,,2,8,51,11
Lawrence M Farnese Jr,,,3,0,11
Alfonso Gambone Jr,,,,2,11
Total,285,61,282,59,11
,Senator In The General Assembly 1st District,,Representative In Congress 1st District,,12
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Robert A Brady,John Featherman,12
Lawrence M Farnese Jr,4,0,348,14,12
Alfonso Gambone Jr,,2,8,53,12
Robert A Brady,,,4,0,12
John Featherman,,,,2,12
Total,366,63,360,69,12
,Representative In Congress 1st District,,Senator In The General Assembly 1st District,,13
,Robert A Brady,John Featherman,Lawrence M Farnese Jr,Alfonso Gambone Jr,13
Robert A Brady,3,0,179,2,13
John Featherman,,0,2,12,13
Lawrence M Farnese Jr,,,1,0,13
Alfonso Gambone Jr,,,,1,13
Total,184,14,182,15,13
,Representative In Congress 1st District,,Senator In The General Assembly 1st District,,14
,Robert A Brady,John Featherman,Lawrence M Farnese Jr,Alfonso Gambone Jr,14
Robert A Brady,3,0,420,6,14
John Featherman,,0,1,38,14
Lawrence M Farnese Jr,,,4,0,14
Alfonso Gambone Jr,,,,1,14
Total,429,39,425,45,14
,Senator In The General Assembly 1st District,,Representative In Congress 1st District,,15
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Robert A Brady,John Featherman,15
Lawrence M Farnese Jr,7,0,497,13,15
Alfonso Gambone Jr,,2,15,92,15
