col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,United States Senator,,,State Treasurer,,,All
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,All
Bob Casey Jr,97,0,0,"4,729",114,18,All
Tom Smith,,33,0,108,582,4,All
Rayburn Douglas Smith,,,0,7,1,16,All
Robert M Mccord,,,,44,0,0,All
Diana Irey Vaughan,,,,,11,0,All
Patricia M Fryman,,,,,,0,All
Total,"4,958",727,24,"4,888",708,38,All
,United States Senator,,,State Treasurer,,,1
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,1
Bob Casey Jr,6,0,0,277,5,1,1
Tom Smith,,1,0,3,24,0,1
Rayburn Douglas Smith,,,0,0,0,1,1
Robert M Mccord,,,,5,0,0,1
Diana Irey Vaughan,,,,,0,0,1
Patricia M Fryman,,,,,,0,1
Total,289,28,1,285,29,2,1
,United States Senator,,,State Treasurer,,,2
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,2
Bob Casey Jr,4,0,0,324,7,2,2
Tom Smith,,1,0,4,17,0,2
Rayburn Douglas Smith,,,0,0,0,0,2
Robert M Mccord,,,,2,0,0,2
Diana Irey Vaughan,,,,,0,0,2
Patricia M Fryman,,,,,,0,2
Total,337,22,0,330,24,2,2
,United States Senator,,,State Treasurer,,,3
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,3
Bob Casey Jr,7,0,0,222,3,2,3
Tom Smith,,0,0,1,15,0,3
Rayburn Douglas Smith,,,0,0,0,0,3
Robert M Mccord,,,,2,0,0,3
Diana Irey Vaughan,,,,,0,0,3
Patricia M Fryman,,,,,,0,3
Total,234,16,0,225,18,2,3
,United States Senator,,,State Treasurer,,,4
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,4
Bob Casey Jr,6,0,0,266,1,1,4
Tom Smith,,0,0,4,18,0,4
Rayburn Douglas Smith,,,0,1,0,0,4
Robert M Mccord,,,,2,0,0,4
Diana Irey Vaughan,,,,,0,0,4
Patricia M Fryman,,,,,,0,4
Total,274,22,1,273,19,1,4
,State Treasurer,,,United States Senator,,,5
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,5
Robert M Mccord,3,0,0,244,7,1,5
Diana Irey Vaughan,,1,0,2,29,0,5
Patricia M Fryman,,,0,0,1,3,5
Bob Casey Jr,,,,3,0,0,5
Tom Smith,,,,,1,0,5
Rayburn Douglas Smith,,,,,,0,5
Total,255,32,4,249,38,4,5
,United States Senator,,,State Treasurer,,,6
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,6
Bob Casey Jr,3,0,0,231,7,1,6
Tom Smith,,2,0,4,14,0,6
Rayburn Douglas Smith,,,0,1,0,1,6
Robert M Mccord,,,,3,0,0,6
Diana Irey Vaughan,,,,,0,0,6
Patricia M Fryman,,,,,,0,6
Total,242,20,2,239,21,2,6
,State Treasurer,,,United States Senator,,,7
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,7
Robert M Mccord,3,0,0,229,7,0,7
Diana Irey Vaughan,,1,0,2,36,0,7
Patricia M Fryman,,,0,0,1,1,7
Bob Casey Jr,,,,6,0,0,7
Tom Smith,,,,,2,0,7
Rayburn Douglas Smith,,,,,,0,7
Total,239,39,2,237,46,1,7
,United States Senator,,,State Treasurer,,,8
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,8
Bob Casey Jr,6,0,0,223,6,0,8
Tom Smith,,3,0,4,23,0,8
Rayburn Douglas Smith,,,0,0,0,0,8
Robert M Mccord,,,,3,0,0,8
Diana Irey Vaughan,,,,,0,0,8
Patricia M Fryman,,,,,,0,8
Total,235,30,0,230,29,0,8
,United States Senator,,,State Treasurer,,,9
