col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President And Vice President Of The United States,,,,Auditor General,,,All
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Barack Obama,547,0,0,0,"5,333",28,12,All
Mitt Romney,,7,0,0,5,22,0,All
Jill Stein,,,1,0,1,1,1,All
Gary Johnson,,,,0,0,0,1,All
Eugene A Depasquale,,,,,93,0,0,All
John Maher,,,,,,5,0,All
Betsy Elizabeth Summers,,,,,,,0,All
Total,"5,920",34,4,1,"5,432",56,14,All
,President And Vice President Of The United States,,,,Auditor General,,,1
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,1
Barack Obama,42,0,0,0,233,1,0,1
Mitt Romney,,1,0,0,1,3,0,1
Gary Johnson,,,0,0,0,0,0,1
Jill Stein,,,,0,0,0,0,1
Eugene A Depasquale,,,,,2,0,0,1
John Maher,,,,,,1,0,1
Betsy Elizabeth Summers,,,,,,,0,1
Total,276,5,0,0,236,5,0,1
,President And Vice President Of The United States,,,,Auditor General,,,2
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,2
Barack Obama,26,0,0,0,236,2,2,2
Mitt Romney,,0,0,0,1,1,0,2
Gary Johnson,,,0,0,0,0,0,2
Jill Stein,,,,0,0,0,0,2
Eugene A Depasquale,,,,,2,0,0,2
John Maher,,,,,,0,0,2
Betsy Elizabeth Summers,,,,,,,0,2
Total,266,2,0,0,239,3,2,2
,President And Vice President Of The United States,,,,Auditor General,,,3
,Barack Obama,Gary Johnson,Jill Stein,Mitt Romney,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,3
Barack Obama,79,0,0,0,244,1,0,3
Gary Johnson,,0,0,0,0,0,0,3
Jill Stein,,,0,0,0,0,0,3
Mitt Romney,,,,0,0,0,0,3
Eugene A Depasquale,,,,,0,0,0,3
John Maher,,,,,,1,0,3
Betsy Elizabeth Summers,,,,,,,0,3
Total,324,0,0,0,244,2,0,3
,President And Vice President Of The United States,,,,Auditor General,,,4
,Barack Obama,Gary Johnson,Jill Stein,Mitt Romney,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,4
Barack Obama,31,0,0,0,321,0,0,4
Gary Johnson,,0,0,0,0,0,1,4
Jill Stein,,,0,0,0,1,0,4
Mitt Romney,,,,0,0,1,0,4
Eugene A Depasquale,,,,,3,0,0,4
John Maher,,,,,,0,0,4
Betsy Elizabeth Summers,,,,,,,0,4
Total,352,1,1,1,324,2,1,4
,President And Vice President Of The United States,,,,Auditor General,,,5
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,5
Barack Obama,30,0,0,0,371,5,1,5
Mitt Romney,,0,0,0,1,1,0,5
Jill Stein,,,1,0,0,0,0,5
Gary Johnson,,,,0,0,0,0,5
Eugene A Depasquale,,,,,2,0,0,5
John Maher,,,,,,0,0,5
Betsy Elizabeth Summers,,,,,,,0,5
Total,407,2,1,0,374,6,1,5
,President And Vice President Of The United States,,,,Auditor General,,,6
,Barack Obama,Gary Johnson,Jill Stein,Mitt Romney,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,6
Barack Obama,25,0,0,0,361,2,1,6
Gary Johnson,,0,0,0,0,0,0,6
Jill Stein,,,0,0,0,0,0,6
Mitt Romney,,,,0,0,0,0,6
Eugene A Depasquale,,,,,8,0,0,6
Betsy Elizabeth Summers,,,,,,0,0,6
John Maher,,,,,,,0,6
Total,389,0,0,0,369,2,1,6
,President And Vice President Of The United States,,,,Auditor General,,,7
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,7
Barack Obama,29,0,0,0,232,1,0,7
Mitt Romney,,1,0,0,0,1,0,7
Gary Johnson,,,0,0,0,0,0,7
Jill Stein,,,,0,0,0,0,7
Eugene A Depasquale,,,,,1,0,0,7
John Maher,,,,,,0,0,7
Betsy Elizabeth Summers,,,,,,,0,7
Total,262,2,0,0,233,2,0,7
,President And Vice President Of The United States,,,,Auditor General,,,8
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,8
Barack Obama,25,0,0,0,424,1,0,8
Mitt Romney,,0,0,0,0,2,0,8
Gary Johnson,,,0,0,0,0,0,8
Jill Stein,,,,0,0,0,0,8
Eugene A Depasquale,,,,,0,0,0,8
John Maher,,,,,,0,0,8
Betsy Elizabeth Summers,,,,,,,0,8
Total,450,2,0,0,424,3,0,8
,President And Vice President Of The United States,,,,Auditor General,,,9
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,9
Barack Obama,46,0,0,0,417,3,0,9
Mitt Romney,,0,0,0,0,3,0,9
Jill Stein,,,0,0,0,0,1,9
Gary Johnson,,,,0,0,0,0,9
Eugene A Depasquale,,,,,4,0,0,9
John Maher,,,,,,0,0,9
Betsy Elizabeth Summers,,,,,,,0,9
Total,466,3,1,0,421,6,1,9
,President And Vice President Of The United States,,,,Auditor General,,,10
,Barack Obama,Gary Johnson,Jill Stein,Mitt Romney,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,10
Barack Obama,55,0,0,0,249,2,2,10
Gary Johnson,,0,0,0,0,0,0,10
Jill Stein,,,0,0,0,0,0,10
Mitt Romney,,,,0,0,0,0,10
Eugene A Depasquale,,,,,2,0,0,10
Betsy Elizabeth Summers,,,,,,0,0,10
John Maher,,,,,,,0,10
Total,308,0,0,0,251,2,2,10
,President And Vice President Of The United States,,,,Auditor General,,,11
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,11
Barack Obama,17,0,0,0,219,1,1,11
Mitt Romney,,1,0,0,0,0,0,11
Gary Johnson,,,0,0,0,0,0,11
Jill Stein,,,,0,0,0,0,11
Eugene A Depasquale,,,,,3,0,0,11
Betsy Elizabeth Summers,,,,,,0,0,11
John Maher,,,,,,,0,11
Total,238,1,0,0,222,1,1,11
,President And Vice President Of The United States,,,,Auditor General,,,12
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,12
Barack Obama,18,0,0,0,323,3,1,12
Mitt Romney,,0,0,0,0,4,0,12
Gary Johnson,,,0,0,0,0,0,12
Jill Stein,,,,0,0,0,0,12
Eugene A Depasquale,,,,,3,0,0,12
John Maher,,,,,,0,0,12
Betsy Elizabeth Summers,,,,,,,0,12
Total,345,4,0,0,326,7,1,12
