col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 13th District,,Auditor General,,,All
,Allyson Y Schwartz,Joseph James Rooney,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Allyson Y Schwartz,308,0,"5,486",744,65,All
Joseph James Rooney,,107,243,"3,058",44,All
Eugene A Depasquale,,,260,0,0,All
John Maher,,,,193,0,All
Betsy Elizabeth Summers,,,,,18,All
Total,"6,603","3,452","5,989","3,995",127,All
,Representative In Congress 13th District,,Auditor General,,,1
,Allyson Y Schwartz,Joseph James Rooney,John Maher,Eugene A Depasquale,Betsy Elizabeth Summers,1
Allyson Y Schwartz,16,0,33,156,1,1
Joseph James Rooney,,5,168,14,2,1
John Maher,,,2,0,0,1
Eugene A Depasquale,,,,2,0,1
Betsy Elizabeth Summers,,,,,0,1
Total,206,189,203,172,3,1
,Representative In Congress 13th District,,Auditor General,,,2
,Allyson Y Schwartz,Joseph James Rooney,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,2
Allyson Y Schwartz,16,0,274,33,5,2
Joseph James Rooney,,6,13,143,0,2
Eugene A Depasquale,,,1,0,0,2
John Maher,,,,0,0,2
Betsy Elizabeth Summers,,,,,1,2
Total,328,162,288,176,6,2
,Representative In Congress 13th District,,Auditor General,,,3
,Allyson Y Schwartz,Joseph James Rooney,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,3
Allyson Y Schwartz,13,0,194,19,2,3
Joseph James Rooney,,4,14,156,6,3
Eugene A Depasquale,,,3,0,0,3
John Maher,,,,1,0,3
Betsy Elizabeth Summers,,,,,0,3
Total,228,180,211,176,8,3
,Representative In Congress 13th District,,Auditor General,,,4
,Allyson Y Schwartz,Joseph James Rooney,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,4
Allyson Y Schwartz,13,0,195,21,1,4
Joseph James Rooney,,3,3,85,0,4
Eugene A Depasquale,,,0,0,0,4
John Maher,,,,0,0,4
Betsy Elizabeth Summers,,,,,1,4
Total,230,91,198,106,2,4
,Representative In Congress 13th District,,Auditor General,,,5
,Allyson Y Schwartz,Joseph James Rooney,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,5
Allyson Y Schwartz,8,0,177,18,0,5
Joseph James Rooney,,3,8,68,1,5
Eugene A Depasquale,,,2,0,0,5
John Maher,,,,0,0,5
Betsy Elizabeth Summers,,,,,0,5
Total,203,80,187,86,1,5
,Representative In Congress 13th District,,Auditor General,,,6
,Allyson Y Schwartz,Joseph James Rooney,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,6
Allyson Y Schwartz,17,0,446,25,2,6
Joseph James Rooney,,7,3,91,1,6
Eugene A Depasquale,,,3,0,0,6
John Maher,,,,1,0,6
Betsy Elizabeth Summers,,,,,2,6
Total,490,102,452,117,5,6
,Representative In Congress 13th District,,Auditor General,,,7
,Allyson Y Schwartz,Joseph James Rooney,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,7
Allyson Y Schwartz,13,0,243,12,3,7
Joseph James Rooney,,6,3,55,3,7
Eugene A Depasquale,,,2,0,0,7
John Maher,,,,0,0,7
Betsy Elizabeth Summers,,,,,2,7
Total,271,67,248,67,8,7
,Representative In Congress 13th District,,Auditor General,,,8
,Allyson Y Schwartz,Joseph James Rooney,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,8
Allyson Y Schwartz,17,0,272,32,7,8
Joseph James Rooney,,4,9,103,0,8
Eugene A Depasquale,,,7,0,0,8
John Maher,,,,1,0,8
Betsy Elizabeth Summers,,,,,0,8
Total,328,116,288,136,7,8
,Representative In Congress 13th District,,Auditor General,,,9
,Allyson Y Schwartz,Joseph James Rooney,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,9
Allyson Y Schwartz,6,0,162,21,1,9
Joseph James Rooney,,4,7,69,0,9
Eugene A Depasquale,,,1,0,0,9
John Maher,,,,0,0,9
Betsy Elizabeth Summers,,,,,0,9
Total,190,80,170,90,1,9
,Representative In Congress 13th District,,Auditor General,,,10
,Allyson Y Schwartz,Joseph James Rooney,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,10
Allyson Y Schwartz,10,0,281,38,5,10
Joseph James Rooney,,3,9,116,1,10
Eugene A Depasquale,,,0,0,0,10
John Maher,,,,3,0,10
Betsy Elizabeth Summers,,,,,0,10
Total,334,129,290,157,6,10
,Representative In Congress 13th District,,Auditor General,,,11
,Allyson Y Schwartz,Joseph James Rooney,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,11
Allyson Y Schwartz,11,0,212,30,4,11
Joseph James Rooney,,4,7,126,7,11
Eugene A Depasquale,,,1,0,0,11
John Maher,,,,1,0,11
Betsy Elizabeth Summers,,,,,1,11
Total,257,144,220,157,12,11
,Representative In Congress 13th District,,Auditor General,,,12
,Allyson Y Schwartz,Joseph James Rooney,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,12
Allyson Y Schwartz,12,0,183,33,2,12
Joseph James Rooney,,3,8,137,2,12
Eugene A Depasquale,,,2,0,0,12
John Maher,,,,1,0,12
Betsy Elizabeth Summers,,,,,0,12
Total,230,150,193,171,4,12
,Auditor General,,,Representative In Congress 13th District,,13
,John Maher,Eugene A Depasquale,Betsy Elizabeth Summers,Joseph James Rooney,Allyson Y Schwartz,13
John Maher,5,0,0,239,53,13
Eugene A Depasquale,,2,0,16,152,13
Betsy Elizabeth Summers,,,0,1,0,13
Joseph James Rooney,,,,10,0,13
Allyson Y Schwartz,,,,,14,13
Total,297,170,1,266,219,13
,Representative In Congress 13th District,,Auditor General,,,14
,Allyson Y Schwartz,Joseph James Rooney,John Maher,Eugene A Depasquale,Betsy Elizabeth Summers,14
Allyson Y Schwartz,15,0,37,154,0,14
Joseph James Rooney,,7,160,11,2,14
John Maher,,,1,0,0,14
Eugene A Depasquale,,,,4,0,14
Betsy Elizabeth Summers,,,,,0,14
Total,206,180,198,169,2,14
,Representative In Congress 13th District,,Auditor General,,,15
,Allyson Y Schwartz,Joseph James Rooney,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,15
Allyson Y Schwartz,9,0,222,30,0,15
Joseph James Rooney,,2,6,122,0,15
Eugene A Depasquale,,,0,0,0,15
John Maher,,,,1,0,15
Betsy Elizabeth Summers,,,,,0,15
Total,261,130,228,153,0,15
,Representative In Congress 13th District,,Auditor General,,,16
,Allyson Y Schwartz,Joseph James Rooney,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,16
Allyson Y Schwartz,6,0,124,28,4,16
Joseph James Rooney,,6,9,103,2,16
Eugene A Depasquale,,,1,0,0,16
John Maher,,,,0,0,16
Betsy Elizabeth Summers,,,,,0,16
Total,162,120,134,131,6,16
,Representative In Congress 13th District,,Auditor General,,,17
,Allyson Y Schwartz,Joseph James Rooney,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,17
Allyson Y Schwartz,15,0,165,29,2,17
Joseph James Rooney,,2,19,149,2,17
Eugene A Depasquale,,,0,0,0,17
John Maher,,,,1,0,17
Betsy Elizabeth Summers,,,,,0,17
Total,211,172,184,179,4,17
,Auditor General,,,Representative In Congress 13th District,,18
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Allyson Y Schwartz,Joseph James Rooney,18
Eugene A Depasquale,208,0,0,0,0,18
John Maher,,164,0,0,0,18
Betsy Elizabeth Summers,,,9,0,0,18
Allyson Y Schwartz,,,,0,0,18
Joseph James Rooney,,,,,0,18
Total,208,164,9,0,0,18
,Representative In Congress 13th District,,Auditor General,,,19
,Allyson Y Schwartz,Joseph James Rooney,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,19
Allyson Y Schwartz,6,0,147,22,0,19
Joseph James Rooney,,4,21,92,4,19
Eugene A Depasquale,,,7,0,0,19
John Maher,,,,0,0,19
Betsy Elizabeth Summers,,,,,0,19
Total,175,121,175,114,4,19
,Representative In Congress 13th District,,Auditor General,,,20
,Allyson Y Schwartz,Joseph James Rooney,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,20
Allyson Y Schwartz,7,0,163,28,3,20
Joseph James Rooney,,3,5,99,0,20
Eugene A Depasquale,,,2,0,0,20
John Maher,,,,2,0,20
Betsy Elizabeth Summers,,,,,0,20
Total,201,107,170,129,3,20
,Representative In Congress 13th District,,Auditor General,,,21
,Allyson Y Schwartz,Joseph James Rooney,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,21
Allyson Y Schwartz,10,0,127,25,2,21
Joseph James Rooney,,4,8,94,2,21
Eugene A Depasquale,,,3,0,0,21
John Maher,,,,2,0,21
Betsy Elizabeth Summers,,,,,0,21
Total,164,108,138,121,4,21
,Auditor General,,,Representative In Congress 13th District,,22
,John Maher,Eugene A Depasquale,Betsy Elizabeth Summers,Allyson Y Schwartz,Joseph James Rooney,22
John Maher,0,0,0,31,141,22
Eugene A Depasquale,,2,0,121,6,22
Betsy Elizabeth Summers,,,1,4,2,22
Allyson Y Schwartz,,,,10,0,22
Joseph James Rooney,,,,,4,22
Total,172,129,7,166,153,22
,Representative In Congress 13th District,,Auditor General,,,23
,Allyson Y Schwartz,Joseph James Rooney,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,23
Allyson Y Schwartz,9,0,235,38,3,23
Joseph James Rooney,,3,10,116,2,23
Eugene A Depasquale,,,0,0,0,23
John Maher,,,,0,0,23
Betsy Elizabeth Summers,,,,,1,23
Total,285,131,245,154,6,23
,Representative In Congress 13th District,,Auditor General,,,24
,Allyson Y Schwartz,Joseph James Rooney,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,24
Allyson Y Schwartz,12,0,157,28,2,24
Joseph James Rooney,,0,5,85,1,24
Eugene A Depasquale,,,0,0,0,24
John Maher,,,,1,0,24
Betsy Elizabeth Summers,,,,,0,24
Total,199,91,162,114,3,24
,Representative In Congress 13th District,,Auditor General,,,25
,Allyson Y Schwartz,Joseph James Rooney,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,25
Allyson Y Schwartz,17,0,169,29,2,25
Joseph James Rooney,,3,11,120,1,25
Eugene A Depasquale,,,1,0,0,25
John Maher,,,,2,0,25
Betsy Elizabeth Summers,,,,,0,25
Total,217,135,181,151,3,25
,Representative In Congress 13th District,,Auditor General,,,26
,Allyson Y Schwartz,Joseph James Rooney,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,26
Allyson Y Schwartz,11,0,233,15,3,26
Joseph James Rooney,,4,5,82,0,26
Eugene A Depasquale,,,2,0,0,26
John Maher,,,,2,0,26
Betsy Elizabeth Summers,,,,,0,26
Total,262,91,240,99,3,26
,Representative In Congress 13th District,,Auditor General,,,27
,Allyson Y Schwartz,Joseph James Rooney,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,27
Allyson Y Schwartz,3,0,365,12,2,27
Joseph James Rooney,,1,4,38,0,27
Eugene A Depasquale,,,4,0,0,27
John Maher,,,,0,0,27
Betsy Elizabeth Summers,,,,,0,27
Total,382,43,373,50,2,27
,Representative In Congress 13th District,,Auditor General,,,28
,Allyson Y Schwartz,Joseph James Rooney,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,28
Allyson Y Schwartz,12,0,157,24,5,28
Joseph James Rooney,,2,9,101,2,28
Eugene A Depasquale,,,0,0,0,28
John Maher,,,,2,0,28
Betsy Elizabeth Summers,,,,,0,28
Total,198,114,166,127,7,28
