col_1,col_2,col_3,col_4,division
,United States Senator,,,All
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,All
Bob Casey Jr,"5,272",0,0,All
Tom Smith,,753,0,All
Rayburn Douglas Smith,,,91,All
Total,"5,272",753,91,All
,United States Senator,,,1
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,1
Bob Casey Jr,490,0,0,1
Tom Smith,,51,0,1
Rayburn Douglas Smith,,,7,1
Total,490,51,7,1
,United States Senator,,,2
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,2
Bob Casey Jr,462,0,0,2
Tom Smith,,74,0,2
Rayburn Douglas Smith,,,17,2
Total,462,74,17,2
,United States Senator,,,3
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,3
Bob Casey Jr,194,0,0,3
Tom Smith,,12,0,3
Rayburn Douglas Smith,,,0,3
Total,194,12,0,3
,United States Senator,,,4
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,4
Bob Casey Jr,282,0,0,4
Tom Smith,,59,0,4
Rayburn Douglas Smith,,,1,4
Total,282,59,1,4
,United States Senator,,,5
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,5
Bob Casey Jr,294,0,0,5
Tom Smith,,72,0,5
Rayburn Douglas Smith,,,9,5
Total,294,72,9,5
,United States Senator,,,6
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,6
Bob Casey Jr,288,0,0,6
Tom Smith,,55,0,6
Rayburn Douglas Smith,,,3,6
Total,288,55,3,6
,United States Senator,,,7
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,7
Bob Casey Jr,291,0,0,7
Tom Smith,,70,0,7
Rayburn Douglas Smith,,,12,7
Total,291,70,12,7
,United States Senator,,,8
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,8
Bob Casey Jr,170,0,0,8
Tom Smith,,11,0,8
Rayburn Douglas Smith,,,0,8
Total,170,11,0,8
,United States Senator,,,9
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,9
Bob Casey Jr,405,0,0,9
Tom Smith,,33,0,9
Rayburn Douglas Smith,,,6,9
Total,405,33,6,9
,United States Senator,,,10
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,10
Bob Casey Jr,175,0,0,10
Tom Smith,,39,0,10
Rayburn Douglas Smith,,,3,10
Total,175,39,3,10
,United States Senator,,,11
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,11
Bob Casey Jr,327,0,0,11
Tom Smith,,98,0,11
Rayburn Douglas Smith,,,3,11
Total,327,98,3,11
,United States Senator,,,12
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,12
Bob Casey Jr,335,0,0,12
Tom Smith,,65,0,12
Rayburn Douglas Smith,,,10,12
Total,335,65,10,12
,United States Senator,,,13
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,13
Bob Casey Jr,224,0,0,13
Tom Smith,,10,0,13
Rayburn Douglas Smith,,,2,13
Total,224,10,2,13
,United States Senator,,,14
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,14
Bob Casey Jr,317,0,0,14
Tom Smith,,23,0,14
Rayburn Douglas Smith,,,5,14
Total,317,23,5,14
,United States Senator,,,15
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,15
Bob Casey Jr,263,0,0,15
Tom Smith,,10,0,15
Rayburn Douglas Smith,,,3,15
Total,263,10,3,15
,United States Senator,,,16
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,16
Bob Casey Jr,316,0,0,16
Tom Smith,,42,0,16
Rayburn Douglas Smith,,,3,16
Total,316,42,3,16
,United States Senator,,,17
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,17
Bob Casey Jr,439,0,0,17
Tom Smith,,29,0,17
Rayburn Douglas Smith,,,7,17
Total,439,29,7,17
