col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Attorney General,,,Auditor General,,,All
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Kathleen G Kane,168,0,0,"7,416",269,21,All
David J Freed,,25,0,128,954,7,All
Marakay J Rogers,,,0,8,2,36,All
Eugene A Depasquale,,,,37,0,0,All
John Maher,,,,,16,0,All
Betsy Elizabeth Summers,,,,,,3,All
Total,"7,874","1,114",46,"7,589","1,241",67,All
,Attorney General,,,Auditor General,,,1
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,1
Kathleen G Kane,11,0,0,319,7,2,1
David J Freed,,1,0,7,29,0,1
Marakay J Rogers,,,0,0,0,3,1
Eugene A Depasquale,,,,5,0,0,1
John Maher,,,,,0,0,1
Betsy Elizabeth Summers,,,,,,0,1
Total,339,37,3,331,36,5,1
,Attorney General,,,Auditor General,,,2
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,2
Kathleen G Kane,9,0,0,318,9,1,2
David J Freed,,1,0,5,20,0,2
Marakay J Rogers,,,0,0,0,2,2
Eugene A Depasquale,,,,0,0,0,2
John Maher,,,,,0,0,2
Betsy Elizabeth Summers,,,,,,0,2
Total,337,26,2,323,29,3,2
,Attorney General,,,Auditor General,,,3
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,3
Kathleen G Kane,15,0,0,208,12,0,3
David J Freed,,0,0,4,30,0,3
Marakay J Rogers,,,0,0,0,2,3
Eugene A Depasquale,,,,2,0,0,3
John Maher,,,,,0,0,3
Betsy Elizabeth Summers,,,,,,0,3
Total,235,34,2,214,42,2,3
,Attorney General,,,Auditor General,,,4
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,4
Kathleen G Kane,7,0,0,433,5,1,4
David J Freed,,0,0,8,20,0,4
