col_1,col_2,col_3,col_4,col_5,division
,Senator In The General Assembly 3rd District,Attorney General,,,All
,Shirley M Kitchen,Kathleen G Kane,David J Freed,Marakay J Rogers,All
Shirley M Kitchen,215,"8,849",74,19,All
Kathleen G Kane,,117,0,0,All
David J Freed,,,63,0,All
Marakay J Rogers,,,,9,All
Total,"9,157","8,966",137,28,All
,Senator In The General Assembly 3rd District,Attorney General,,,1
,Shirley M Kitchen,Kathleen G Kane,David J Freed,Marakay J Rogers,1
Shirley M Kitchen,14,412,6,0,1
Kathleen G Kane,,9,0,0,1
David J Freed,,,4,0,1
Marakay J Rogers,,,,3,1
Total,432,421,10,3,1
,Attorney General,,,Senator In The General Assembly 3rd District,2
,Kathleen G Kane,David J Freed,Marakay J Rogers,Shirley M Kitchen,2
Kathleen G Kane,10,0,0,306,2
David J Freed,,3,0,2,2
Marakay J Rogers,,,1,1,2
Shirley M Kitchen,,,,5,2
Total,316,5,2,314,2
,Senator In The General Assembly 3rd District,Attorney General,,,3
,Shirley M Kitchen,Kathleen G Kane,David J Freed,Marakay J Rogers,3
Shirley M Kitchen,1,321,4,1,3
Kathleen G Kane,,1,0,0,3
David J Freed,,,2,0,3
Marakay J Rogers,,,,0,3
Total,327,322,6,1,3
,Senator In The General Assembly 3rd District,Attorney General,,,4
,Shirley M Kitchen,Kathleen G Kane,David J Freed,Marakay J Rogers,4
Shirley M Kitchen,4,418,9,2,4
Kathleen G Kane,,6,0,0,4
David J Freed,,,10,0,4
Marakay J Rogers,,,,0,4
Total,433,424,19,2,4
,Senator In The General Assembly 3rd District,Attorney General,,,5
,Shirley M Kitchen,Kathleen G Kane,David J Freed,Marakay J Rogers,5
Shirley M Kitchen,9,398,9,1,5
Kathleen G Kane,,4,0,0,5
David J Freed,,,11,0,5
Marakay J Rogers,,,,1,5
Total,417,402,20,2,5
,Senator In The General Assembly 3rd District,Attorney General,,,6
,Shirley M Kitchen,Kathleen G Kane,David J Freed,Marakay J Rogers,6
Shirley M Kitchen,20,407,1,0,6
Kathleen G Kane,,10,0,0,6
David J Freed,,,3,0,6
Marakay J Rogers,,,,0,6
Total,428,417,4,0,6
,Senator In The General Assembly 3rd District,Attorney General,,,7
,Shirley M Kitchen,Kathleen G Kane,David J Freed,Marakay J Rogers,7
Shirley M Kitchen,12,298,1,0,7
Kathleen G Kane,,1,0,0,7
David J Freed,,,0,0,7
Marakay J Rogers,,,,0,7
Total,311,299,1,0,7
,Senator In The General Assembly 3rd District,Attorney General,,,8
,Shirley M Kitchen,Kathleen G Kane,David J Freed,Marakay J Rogers,8
Shirley M Kitchen,22,349,2,0,8
Kathleen G Kane,,1,0,0,8
David J Freed,,,1,0,8
Marakay J Rogers,,,,0,8
Total,373,350,3,0,8
,Senator In The General Assembly 3rd District,Attorney General,,,9
,Shirley M Kitchen,Kathleen G Kane,David J Freed,Marakay J Rogers,9
Shirley M Kitchen,8,348,4,0,9
Kathleen G Kane,,0,0,0,9
David J Freed,,,0,0,9
Marakay J Rogers,,,,0,9
Total,360,348,4,0,9
,Senator In The General Assembly 3rd District,Attorney General,,,10
,Shirley M Kitchen,Kathleen G Kane,David J Freed,Marakay J Rogers,10
Shirley M Kitchen,8,329,3,1,10
Kathleen G Kane,,3,0,0,10
David J Freed,,,1,0,10
Marakay J Rogers,,,,0,10
