col_1,col_2,col_3,division
,Representative In The General Assembly 197th District,,All
,J P Miranda,Steve L Crum,All
J P Miranda,"2,790",0,All
Steve L Crum,,140,All
Total,"2,790",140,All
,Representative In The General Assembly 197th District,,2
,J P Miranda,Steve L Crum,2
J P Miranda,241,0,2
Steve L Crum,,5,2
Total,241,5,2
,Representative In The General Assembly 197th District,,3
,J P Miranda,Steve L Crum,3
J P Miranda,351,0,3
Steve L Crum,,35,3
Total,351,35,3
,Representative In The General Assembly 197th District,,4
,J P Miranda,Steve L Crum,4
J P Miranda,136,0,4
Steve L Crum,,3,4
Total,136,3,4
,Representative In The General Assembly 197th District,,5
,J P Miranda,Steve L Crum,5
J P Miranda,220,0,5
Steve L Crum,,8,5
Total,220,8,5
,Representative In The General Assembly 197th District,,6
,J P Miranda,Steve L Crum,6
J P Miranda,207,0,6
Steve L Crum,,28,6
Total,207,28,6
,Representative In The General Assembly 197th District,,7
,J P Miranda,Steve L Crum,7
J P Miranda,248,0,7
Steve L Crum,,3,7
Total,248,3,7
,Representative In The General Assembly 197th District,,8
,J P Miranda,Steve L Crum,8
J P Miranda,268,0,8
Steve L Crum,,3,8
Total,268,3,8
,Representative In The General Assembly 197th District,,9
,J P Miranda,Steve L Crum,9
J P Miranda,165,0,9
Steve L Crum,,2,9
Total,165,2,9
,Representative In The General Assembly 197th District,,10
,J P Miranda,Steve L Crum,10
J P Miranda,148,0,10
Steve L Crum,,5,10
Total,148,5,10
,Representative In The General Assembly 197th District,,11
,J P Miranda,Steve L Crum,11
J P Miranda,189,0,11
Steve L Crum,,4,11
Total,189,4,11
,Representative In The General Assembly 197th District,,12
,J P Miranda,Steve L Crum,12
J P Miranda,306,0,12
Steve L Crum,,42,12
Total,306,42,12
,Representative In The General Assembly 197th District,,13
,J P Miranda,Steve L Crum,13
J P Miranda,175,0,13
Steve L Crum,,0,13
Total,175,0,13
,Representative In The General Assembly 197th District,,14
,J P Miranda,Steve L Crum,14
J P Miranda,136,0,14
Steve L Crum,,2,14
Total,136,2,14
