col_1,col_2,col_3,col_4,division
,Representative In Congress 2nd District,,,All
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,All
Chaka Fattah,"9,112",0,0,All
Robert Allen Mansfield Jr,,119,0,All
James Foster,,,62,All
Total,"9,112",119,62,All
,Representative In Congress 2nd District,,,1
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,1
Chaka Fattah,431,0,0,1
Robert Allen Mansfield Jr,,9,0,1
James Foster,,,3,1
Total,431,9,3,1
,Representative In Congress 2nd District,,,2
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,2
Chaka Fattah,319,0,0,2
Robert Allen Mansfield Jr,,4,0,2
James Foster,,,3,2
Total,319,4,3,2
,Representative In Congress 2nd District,,,3
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,3
Chaka Fattah,321,0,0,3
James Foster,,7,0,3
Robert Allen Mansfield Jr,,,3,3
Total,321,7,3,3
,Representative In Congress 2nd District,,,4
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,4
Chaka Fattah,417,0,0,4
Robert Allen Mansfield Jr,,19,0,4
James Foster,,,10,4
Total,417,19,10,4
,Representative In Congress 2nd District,,,5
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,5
Chaka Fattah,407,0,0,5
Robert Allen Mansfield Jr,,17,0,5
James Foster,,,12,5
Total,407,17,12,5
,Representative In Congress 2nd District,,,6
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,6
Chaka Fattah,432,0,0,6
Robert Allen Mansfield Jr,,4,0,6
James Foster,,,2,6
Total,432,4,2,6
,Representative In Congress 2nd District,,,7
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,7
Chaka Fattah,307,0,0,7
Robert Allen Mansfield Jr,,2,0,7
James Foster,,,0,7
Total,307,2,0,7
,Representative In Congress 2nd District,,,8
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,8
Chaka Fattah,372,0,0,8
Robert Allen Mansfield Jr,,3,0,8
James Foster,,,1,8
