col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Barack Obama,15,0,0,0,200,9,12
Mitt Romney,,3,0,0,11,43,12
Gary Johnson,,,0,0,3,0,12
Jill Stein,,,,0,0,1,12
Mike Stack,,,,,3,0,12
Michael J Tomlinson,,,,,,0,12
Total,224,57,3,1,217,53,12
,President And Vice President Of The United States,,,,Senator In The General Assembly 5th District,,13
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Mike Stack,Michael J Tomlinson,13
Barack Obama,22,0,0,0,235,10,13
Mitt Romney,,6,0,0,19,48,13
Gary Johnson,,,1,0,1,0,13
Jill Stein,,,,0,0,1,13
Mike Stack,,,,,1,0,13
Michael J Tomlinson,,,,,,4,13
Total,267,73,2,1,256,63,13
,Senator In The General Assembly 5th District,,President And Vice President Of The United States,,,,14
,Mike Stack,Michael J Tomlinson,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,14
Mike Stack,1,0,207,17,5,0,14
Michael J Tomlinson,,0,4,41,1,1,14
Barack Obama,,,10,0,0,0,14
Mitt Romney,,,,4,0,0,14
Gary Johnson,,,,,0,0,14
Jill Stein,,,,,,0,14
Total,230,47,221,62,6,1,14
,President And Vice President Of The United States,,,,Senator In The General Assembly 5th District,,15
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Mike Stack,Michael J Tomlinson,15
Barack Obama,19,0,0,0,199,12,15
Mitt Romney,,9,0,0,23,52,15
Jill Stein,,,0,0,2,2,15
Gary Johnson,,,,1,1,0,15
Mike Stack,,,,,1,0,15
Michael J Tomlinson,,,,,,0,15
Total,230,84,4,2,226,66,15
,President And Vice President Of The United States,,,,Senator In The General Assembly 5th District,,16
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Mike Stack,Michael J Tomlinson,16
Barack Obama,14,0,0,0,133,13,16
Mitt Romney,,2,0,0,19,30,16
Gary Johnson,,,0,0,1,0,16
Jill Stein,,,,0,0,0,16
Mike Stack,,,,,3,0,16
Michael J Tomlinson,,,,,,1,16
Total,160,51,1,0,156,44,16
,Senator In The General Assembly 5th District,,President And Vice President Of The United States,,,,17
,Mike Stack,Michael J Tomlinson,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,17
Mike Stack,2,0,164,29,2,1,17
Michael J Tomlinson,,0,4,63,1,1,17
Barack Obama,,,2,0,0,0,17
Mitt Romney,,,,3,0,0,17
Jill Stein,,,,,0,0,17
Gary Johnson,,,,,,0,17
Total,198,69,170,95,3,2,17
,President And Vice President Of The United States,,,,Senator In The General Assembly 5th District,,18
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Mike Stack,Michael J Tomlinson,18
Barack Obama,15,0,0,0,152,19,18
Mitt Romney,,8,0,0,27,49,18
Jill Stein,,,0,0,2,2,18
Gary Johnson,,,,0,1,1,18
Mike Stack,,,,,1,0,18
Michael J Tomlinson,,,,,,1,18
Total,186,84,4,2,183,72,18
,Senator In The General Assembly 5th District,,President And Vice President Of The United States,,,,19
,Mike Stack,Michael J Tomlinson,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,19
Mike Stack,3,0,168,29,0,0,19
Michael J Tomlinson,,3,8,71,0,0,19
Barack Obama,,,17,0,0,0,19
Mitt Romney,,,,4,0,0,19
Gary Johnson,,,,,0,0,19
Jill Stein,,,,,,0,19
Total,200,82,193,104,0,0,19
,President And Vice President Of The United States,,,,Senator In The General Assembly 5th District,,20
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Mike Stack,Michael J Tomlinson,20
Barack Obama,10,0,0,0,197,14,20
Mitt Romney,,5,0,0,20,43,20
Gary Johnson,,,0,0,0,2,20
Jill Stein,,,,0,0,0,20
Mike Stack,,,,,1,0,20
Michael J Tomlinson,,,,,,0,20
Total,221,68,2,0,218,59,20
,Senator In The General Assembly 5th District,,President And Vice President Of The United States,,,,21
,Mike Stack,Michael J Tomlinson,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,21
Mike Stack,2,0,196,27,2,0,21
Michael J Tomlinson,,0,6,63,0,0,21
Barack Obama,,,14,0,0,0,21
Mitt Romney,,,,6,0,0,21
Gary Johnson,,,,,0,0,21
Jill Stein,,,,,,0,21
Total,227,69,216,96,2,0,21
,Senator In The General Assembly 5th District,,President And Vice President Of The United States,,,,22
,Mike Stack,Michael J Tomlinson,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,22
Mike Stack,4,0,202,24,0,2,22
Michael J Tomlinson,,1,7,38,2,0,22
Barack Obama,,,11,0,0,0,22
Mitt Romney,,,,2,0,0,22
Gary Johnson,,,,,0,0,22
Jill Stein,,,,,,0,22
Total,232,48,220,64,2,2,22
,Senator In The General Assembly 5th District,,President And Vice President Of The United States,,,,23
,Mike Stack,Michael J Tomlinson,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,23
Mike Stack,0,0,181,36,1,0,23
Michael J Tomlinson,,0,13,68,0,0,23
Barack Obama,,,11,0,0,0,23
Mitt Romney,,,,7,0,0,23
Gary Johnson,,,,,0,0,23
Jill Stein,,,,,,0,23
Total,218,81,205,111,1,0,23
,Senator In The General Assembly 5th District,,President And Vice President Of The United States,,,,24
,Mike Stack,Michael J Tomlinson,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,24
Mike Stack,0,0,210,31,2,0,24
Michael J Tomlinson,,0,12,58,1,1,24
Barack Obama,,,8,0,0,0,24
Mitt Romney,,,,9,0,0,24
Jill Stein,,,,,0,0,24
Gary Johnson,,,,,,0,24
Total,243,72,230,98,3,1,24
,Senator In The General Assembly 5th District,,President And Vice President Of The United States,,,,25
,Mike Stack,Michael J Tomlinson,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,25
Mike Stack,1,0,228,35,1,1,25
Michael J Tomlinson,,0,8,62,2,0,25
Barack Obama,,,15,0,0,0,25
Mitt Romney,,,,8,0,0,25
Gary Johnson,,,,,1,0,25
Jill Stein,,,,,,0,25
Total,266,72,251,105,4,1,25
,Senator In The General Assembly 5th District,,President And Vice President Of The United States,,,,26
,Mike Stack,Michael J Tomlinson,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,26
Mike Stack,4,0,177,21,0,0,26
Michael J Tomlinson,,0,14,44,1,0,26
Barack Obama,,,9,0,0,0,26
Mitt Romney,,,,2,0,0,26
Gary Johnson,,,,,0,0,26
Jill Stein,,,,,,0,26
Total,202,59,200,67,1,0,26
