col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President And Vice President Of The United States,,,,State Treasurer,,,All
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,All
Barack Obama,509,0,0,0,"9,089",105,97,All
Mitt Romney,,17,0,0,34,194,8,All
Jill Stein,,,11,0,77,3,12,All
Gary Johnson,,,,0,11,4,27,All
Robert M Mccord,,,,,27,0,0,All
Diana Irey Vaughan,,,,,,3,0,All
Patricia M Fryman,,,,,,,1,All
Total,"9,800",253,103,42,"9,238",309,145,All
,President And Vice President Of The United States,,,,State Treasurer,,,1
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,1
Barack Obama,19,0,0,0,455,7,6,1
Mitt Romney,,0,0,0,4,19,1,1
Jill Stein,,,1,0,8,0,0,1
Gary Johnson,,,,0,1,1,2,1
Robert M Mccord,,,,,1,0,0,1
Diana Irey Vaughan,,,,,,0,0,1
Patricia M Fryman,,,,,,,0,1
Total,487,24,9,4,469,27,9,1
,President And Vice President Of The United States,,,,State Treasurer,,,2
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,2
Barack Obama,13,0,0,0,367,5,5,2
Mitt Romney,,1,0,0,2,9,1,2
Jill Stein,,,0,0,6,0,2,2
Gary Johnson,,,,0,0,0,0,2
Robert M Mccord,,,,,4,0,0,2
Diana Irey Vaughan,,,,,,0,0,2
Patricia M Fryman,,,,,,,0,2
Total,390,13,8,0,379,14,8,2
,President And Vice President Of The United States,,,,State Treasurer,,,3
,Barack Obama,Jill Stein,Gary Johnson,Mitt Romney,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,3
Barack Obama,24,0,0,0,418,5,5,3
Jill Stein,,2,0,0,2,0,0,3
Gary Johnson,,,0,0,2,0,0,3
Mitt Romney,,,,1,0,1,0,3
Robert M Mccord,,,,,2,0,0,3
Diana Irey Vaughan,,,,,,0,0,3
Patricia M Fryman,,,,,,,0,3
Total,452,4,2,2,424,6,5,3
,President And Vice President Of The United States,,,,State Treasurer,,,4
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert M Mccord,Patricia M Fryman,Diana Irey Vaughan,4
Barack Obama,29,0,0,0,307,3,0,4
Mitt Romney,,0,0,0,1,0,1,4
Jill Stein,,,0,0,1,0,0,4
Gary Johnson,,,,0,0,0,0,4
Robert M Mccord,,,,,0,0,0,4
Patricia M Fryman,,,,,,0,0,4
Diana Irey Vaughan,,,,,,,0,4
Total,339,2,1,0,309,3,1,4
,President And Vice President Of The United States,,,,State Treasurer,,,5
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,5
Barack Obama,47,0,0,0,344,3,3,5
Mitt Romney,,0,0,0,0,1,0,5
Gary Johnson,,,0,0,0,0,0,5
Jill Stein,,,,0,0,0,0,5
Robert M Mccord,,,,,1,0,0,5
Diana Irey Vaughan,,,,,,0,0,5
Patricia M Fryman,,,,,,,0,5
Total,397,1,0,0,345,4,3,5
,President And Vice President Of The United States,,,,State Treasurer,,,6
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Patricia M Fryman,Diana Irey Vaughan,6
Barack Obama,23,0,0,0,487,2,0,6
Mitt Romney,,0,0,0,0,0,1,6
Gary Johnson,,,0,0,0,0,0,6
Jill Stein,,,,0,0,0,0,6
Robert M Mccord,,,,,2,0,0,6
Patricia M Fryman,,,,,,0,0,6
Diana Irey Vaughan,,,,,,,0,6
Total,512,1,0,0,489,2,1,6
,President And Vice President Of The United States,,,,State Treasurer,,,7
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,7
Barack Obama,19,0,0,0,324,7,5,7
Mitt Romney,,0,0,0,2,3,1,7
Gary Johnson,,,0,0,1,0,2,7
Jill Stein,,,,0,3,0,0,7
Robert M Mccord,,,,,2,0,0,7
Diana Irey Vaughan,,,,,,0,0,7
Patricia M Fryman,,,,,,,0,7
Total,355,6,3,3,332,10,8,7
,President And Vice President Of The United States,,,,State Treasurer,,,8
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,8
Barack Obama,22,0,0,0,490,7,7,8
Mitt Romney,,2,0,0,5,15,0,8
Jill Stein,,,0,0,10,1,2,8
Gary Johnson,,,,0,0,0,3,8
Robert M Mccord,,,,,0,0,0,8
Diana Irey Vaughan,,,,,,1,0,8
Patricia M Fryman,,,,,,,0,8
Total,526,22,13,3,505,24,12,8
,President And Vice President Of The United States,,,,State Treasurer,,,9
,Barack Obama,Jill Stein,Mitt Romney,Gary Johnson,Robert M Mccord,Patricia M Fryman,Diana Irey Vaughan,9
Barack Obama,21,0,0,0,354,7,3,9
Jill Stein,,0,0,0,6,1,0,9
Mitt Romney,,,1,0,1,0,5,9
Gary Johnson,,,,0,0,1,0,9
Robert M Mccord,,,,,1,0,0,9
Patricia M Fryman,,,,,,0,0,9
Diana Irey Vaughan,,,,,,,0,9
Total,385,7,7,1,362,9,8,9
,President And Vice President Of The United States,,,,State Treasurer,,,10
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,10
Barack Obama,18,0,0,0,352,4,1,10
Mitt Romney,,1,0,0,1,6,0,10
Jill Stein,,,1,0,2,0,2,10
Gary Johnson,,,,0,1,0,1,10
Robert M Mccord,,,,,1,0,0,10
Diana Irey Vaughan,,,,,,0,0,10
Patricia M Fryman,,,,,,,0,10
Total,375,8,5,2,357,10,4,10
,President And Vice President Of The United States,,,,State Treasurer,,,11
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,11
Barack Obama,5,0,0,0,440,2,0,11
Mitt Romney,,0,0,0,1,3,0,11
Gary Johnson,,,0,0,0,1,0,11
Jill Stein,,,,0,0,0,0,11
Robert M Mccord,,,,,0,0,0,11
Diana Irey Vaughan,,,,,,0,0,11
Patricia M Fryman,,,,,,,0,11
Total,447,4,1,0,441,6,0,11
,President And Vice President Of The United States,,,,State Treasurer,,,12
,Barack Obama,Gary Johnson,Jill Stein,Mitt Romney,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,12
Barack Obama,26,0,0,0,408,1,0,12
Gary Johnson,,0,0,0,0,0,0,12
Jill Stein,,,0,0,0,0,0,12
Mitt Romney,,,,0,0,0,0,12
