col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 184th District,President And Vice President Of The United States,,,,9
,William F Keller,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,9
William F Keller,1,250,17,4,2,9
Barack Obama,,13,0,0,0,9
Mitt Romney,,,52,0,0,9
Jill Stein,,,,0,0,9
Gary Johnson,,,,,1,9
Total,274,263,69,4,3,9
,Representative In The General Assembly 184th District,President And Vice President Of The United States,,,,11
,William F Keller,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,11
William F Keller,0,343,44,1,4,11
Barack Obama,,22,0,0,0,11
Mitt Romney,,,57,0,0,11
Gary Johnson,,,,4,0,11
Jill Stein,,,,,0,11
Total,392,365,101,5,4,11
,President And Vice President Of The United States,,,,Representative In The General Assembly 184th District,13
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,William F Keller,13
Barack Obama,22,0,0,0,253,13
Mitt Romney,,18,0,0,13,13
Gary Johnson,,,2,0,0,13
Jill Stein,,,,0,1,13
William F Keller,,,,,1,13
Total,275,31,2,1,268,13
,President And Vice President Of The United States,,,,Representative In The General Assembly 184th District,14
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,William F Keller,14
Barack Obama,33,0,0,0,304,14
Mitt Romney,,11,0,0,10,14
Jill Stein,,,0,0,6,14
Gary Johnson,,,,0,0,14
William F Keller,,,,,3,14
Total,337,21,6,0,323,14
,Representative In The General Assembly 184th District,President And Vice President Of The United States,,,,15
,William F Keller,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,15
William F Keller,0,346,37,2,3,15
Barack Obama,,22,0,0,0,15
Mitt Romney,,,37,0,0,15
Gary Johnson,,,,4,0,15
Jill Stein,,,,,0,15
Total,388,368,74,6,3,15
,Representative In The General Assembly 184th District,President And Vice President Of The United States,,,,17
,William F Keller,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,17
William F Keller,2,237,46,3,1,17
Barack Obama,,20,0,0,0,17
Mitt Romney,,,39,0,0,17
Gary Johnson,,,,1,0,17
Jill Stein,,,,,0,17
Total,289,257,85,4,1,17
,Representative In The General Assembly 184th District,President And Vice President Of The United States,,,,18
,William F Keller,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,18
William F Keller,4,272,41,8,2,18
Barack Obama,,37,0,0,0,18
Mitt Romney,,,43,0,0,18
Gary Johnson,,,,1,0,18
Jill Stein,,,,,1,18
Total,327,309,84,9,3,18
,Representative In The General Assembly 184th District,President And Vice President Of The United States,,,,19
,William F Keller,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,19
William F Keller,1,245,43,0,1,19
Barack Obama,,21,0,0,0,19
Mitt Romney,,,48,0,0,19
Gary Johnson,,,,1,0,19
Jill Stein,,,,,0,19
Total,290,266,91,1,1,19
,Representative In The General Assembly 184th District,President And Vice President Of The United States,,,,20
,William F Keller,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,20
William F Keller,1,267,43,2,0,20
Barack Obama,,13,0,0,0,20
Mitt Romney,,,37,0,0,20
Gary Johnson,,,,1,0,20
Jill Stein,,,,,1,20
Total,313,280,80,3,1,20
,Representative In The General Assembly 184th District,President And Vice President Of The United States,,,,21
,William F Keller,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,21
William F Keller,1,255,42,1,2,21
Barack Obama,,25,0,0,0,21
Mitt Romney,,,50,0,0,21
Gary Johnson,,,,1,0,21
Jill Stein,,,,,0,21
Total,301,280,92,2,2,21
