col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,United States Senator,,,State Treasurer,,,All
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,All
Bob Casey Jr,185,0,0,"7,470",157,23,All
Tom Smith,,55,0,176,893,12,All
Rayburn Douglas Smith,,,1,10,6,23,All
Robert M Mccord,,,,95,0,0,All
Diana Irey Vaughan,,,,,13,0,All
Patricia M Fryman,,,,,,1,All
Total,"7,835","1,136",40,"7,751","1,069",59,All
,United States Senator,,,State Treasurer,,,1
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,1
Bob Casey Jr,11,0,0,327,7,1,1
Tom Smith,,1,0,3,29,0,1
Rayburn Douglas Smith,,,0,0,1,2,1
Robert M Mccord,,,,7,0,0,1
Diana Irey Vaughan,,,,,0,0,1
Patricia M Fryman,,,,,,0,1
Total,346,33,3,337,37,3,1
,State Treasurer,,,United States Senator,,,2
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,2
Robert M Mccord,9,0,0,315,6,1,2
Diana Irey Vaughan,,0,0,4,18,0,2
Patricia M Fryman,,,0,1,2,2,2
Bob Casey Jr,,,,8,0,0,2
Tom Smith,,,,,2,0,2
Rayburn Douglas Smith,,,,,,0,2
Total,331,22,5,328,28,3,2
,United States Senator,,,State Treasurer,,,3
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,3
Bob Casey Jr,15,0,0,210,4,0,3
Tom Smith,,3,0,5,30,1,3
Rayburn Douglas Smith,,,0,0,0,2,3
Robert M Mccord,,,,5,0,0,3
Diana Irey Vaughan,,,,,1,0,3
Patricia M Fryman,,,,,,0,3
Total,229,39,2,220,35,3,3
,United States Senator,,,State Treasurer,,,4
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,4
Bob Casey Jr,7,0,0,432,5,3,4
Tom Smith,,1,0,5,18,0,4
Rayburn Douglas Smith,,,0,0,0,2,4
Robert M Mccord,,,,10,0,0,4
Diana Irey Vaughan,,,,,0,0,4
Patricia M Fryman,,,,,,0,4
Total,447,24,2,447,23,5,4
,United States Senator,,,State Treasurer,,,5
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,5
Bob Casey Jr,7,0,0,247,2,0,5
Tom Smith,,0,0,5,28,0,5
Rayburn Douglas Smith,,,0,0,0,0,5
Robert M Mccord,,,,1,0,0,5
Diana Irey Vaughan,,,,,0,0,5
Patricia M Fryman,,,,,,0,5
Total,256,33,0,253,30,0,5
,United States Senator,,,State Treasurer,,,6
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,6
Bob Casey Jr,4,0,0,327,10,2,6
Tom Smith,,0,0,6,32,1,6
Rayburn Douglas Smith,,,0,0,1,0,6
Robert M Mccord,,,,5,0,0,6
Diana Irey Vaughan,,,,,2,0,6
Patricia M Fryman,,,,,,0,6
Total,343,39,1,338,45,3,6
,State Treasurer,,,United States Senator,,,7
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,7
Robert M Mccord,3,0,0,354,5,0,7
Diana Irey Vaughan,,0,0,2,19,0,7
Patricia M Fryman,,,0,0,0,1,7
Bob Casey Jr,,,,4,0,0,7
Tom Smith,,,,,2,0,7
Rayburn Douglas Smith,,,,,,0,7
Total,362,21,1,360,26,1,7
,United States Senator,,,State Treasurer,,,8
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,8
Bob Casey Jr,7,0,0,387,0,1,8
Tom Smith,,1,0,5,21,0,8
Rayburn Douglas Smith,,,0,1,0,1,8
Robert M Mccord,,,,2,0,0,8
Diana Irey Vaughan,,,,,0,0,8
Patricia M Fryman,,,,,,0,8
Total,395,27,2,395,21,2,8
,United States Senator,,,State Treasurer,,,9
