col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Mike Stack,0,0,206,39,1,2,12
Michael J Tomlinson,,0,11,127,0,0,12
Barack Obama,,,17,0,0,0,12
Mitt Romney,,,,12,0,0,12
Gary Johnson,,,,,1,0,12
Jill Stein,,,,,,0,12
Total,248,138,234,178,2,2,12
,President And Vice President Of The United States,,,,Senator In The General Assembly 5th District,,13
,Mitt Romney,Barack Obama,Gary Johnson,Jill Stein,Mike Stack,Michael J Tomlinson,13
Mitt Romney,28,0,0,0,94,203,13
Barack Obama,,8,0,0,174,10,13
Gary Johnson,,,0,0,3,0,13
Jill Stein,,,,0,0,1,13
Mike Stack,,,,,1,0,13
Michael J Tomlinson,,,,,,1,13
Total,325,192,3,1,272,215,13
,Senator In The General Assembly 5th District,,President And Vice President Of The United States,,,,14
,Mike Stack,Michael J Tomlinson,Mitt Romney,Barack Obama,Gary Johnson,Jill Stein,14
Mike Stack,2,0,64,168,1,0,14
Michael J Tomlinson,,2,139,6,1,0,14
Mitt Romney,,,14,0,0,0,14
Barack Obama,,,,14,0,0,14
Gary Johnson,,,,,0,0,14
Jill Stein,,,,,,0,14
Total,235,148,217,188,2,0,14
,Senator In The General Assembly 5th District,,President And Vice President Of The United States,,,,15
,Mike Stack,Michael J Tomlinson,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,15
Mike Stack,0,0,235,53,0,0,15
Michael J Tomlinson,,0,10,92,1,0,15
Barack Obama,,,13,0,0,0,15
Mitt Romney,,,,6,0,0,15
Gary Johnson,,,,,0,0,15
Jill Stein,,,,,,0,15
Total,288,103,258,151,1,0,15
,Senator In The General Assembly 5th District,,President And Vice President Of The United States,,,,16
,Mike Stack,Michael J Tomlinson,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,16
Mike Stack,1,0,143,41,0,1,16
Michael J Tomlinson,,2,5,93,1,0,16
Barack Obama,,,10,0,0,0,16
Mitt Romney,,,,9,0,0,16
Gary Johnson,,,,,0,0,16
Jill Stein,,,,,,0,16
Total,186,101,158,143,1,1,16
,Senator In The General Assembly 5th District,,President And Vice President Of The United States,,,,17
,Mike Stack,Michael J Tomlinson,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,17
Mike Stack,2,0,189,45,2,0,17
Michael J Tomlinson,,2,10,129,1,1,17
Barack Obama,,,12,0,0,0,17
Mitt Romney,,,,7,0,0,17
Gary Johnson,,,,,0,0,17
Jill Stein,,,,,,0,17
Total,238,143,211,181,3,1,17
,Senator In The General Assembly 5th District,,President And Vice President Of The United States,,,,18
,Mike Stack,Michael J Tomlinson,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,18
Mike Stack,3,0,219,47,1,1,18
Michael J Tomlinson,,3,14,108,1,0,18
Barack Obama,,,16,0,0,0,18
Mitt Romney,,,,13,0,0,18
Gary Johnson,,,,,0,0,18
Jill Stein,,,,,,0,18
Total,271,126,249,168,2,1,18
,Senator In The General Assembly 5th District,,President And Vice President Of The United States,,,,19
,Mike Stack,Michael J Tomlinson,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,19
Mike Stack,1,0,146,61,1,1,19
Michael J Tomlinson,,0,4,79,2,0,19
Barack Obama,,,10,0,0,0,19
Mitt Romney,,,,10,0,0,19
Gary Johnson,,,,,0,0,19
Jill Stein,,,,,,0,19
Total,210,85,160,150,3,1,19
,Senator In The General Assembly 5th District,,President And Vice President Of The United States,,,,20
,Mike Stack,Michael J Tomlinson,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,20
Mike Stack,4,0,170,25,3,0,20
Michael J Tomlinson,,1,11,96,0,0,20
Barack Obama,,,7,0,0,0,20
Mitt Romney,,,,5,0,0,20
Gary Johnson,,,,,0,0,20
Jill Stein,,,,,,0,20
Total,202,108,188,126,3,0,20
,Senator In The General Assembly 5th District,,President And Vice President Of The United States,,,,21
,Mike Stack,Michael J Tomlinson,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,21
Mike Stack,1,0,137,46,2,1,21
Michael J Tomlinson,,0,11,72,0,0,21
Barack Obama,,,13,0,0,0,21
Mitt Romney,,,,7,0,0,21
Gary Johnson,,,,,0,0,21
Jill Stein,,,,,,0,21
Total,187,83,161,125,2,1,21
,Senator In The General Assembly 5th District,,President And Vice President Of The United States,,,,22
,Mike Stack,Michael J Tomlinson,Mitt Romney,Barack Obama,Gary Johnson,Jill Stein,22
Mike Stack,1,0,73,129,2,1,22
Michael J Tomlinson,,0,104,5,2,0,22
Mitt Romney,,,9,0,0,0,22
Barack Obama,,,,8,0,0,22
Gary Johnson,,,,,0,0,22
Jill Stein,,,,,,0,22
Total,206,111,186,142,4,1,22
,Senator In The General Assembly 5th District,,President And Vice President Of The United States,,,,23
,Mike Stack,Michael J Tomlinson,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,23
Mike Stack,1,0,249,52,4,0,23
Michael J Tomlinson,,1,7,96,1,0,23
Barack Obama,,,11,0,0,0,23
Mitt Romney,,,,7,0,0,23
Gary Johnson,,,,,0,0,23
Jill Stein,,,,,,0,23
Total,306,105,267,155,5,0,23
,Senator In The General Assembly 5th District,,President And Vice President Of The United States,,,,24
,Mike Stack,Michael J Tomlinson,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,24
Mike Stack,2,0,175,33,0,1,24
Michael J Tomlinson,,0,5,75,1,0,24
Barack Obama,,,12,0,0,0,24
Mitt Romney,,,,5,0,0,24
Gary Johnson,,,,,0,0,24
Jill Stein,,,,,,0,24
Total,211,81,192,113,1,1,24
,Senator In The General Assembly 5th District,,President And Vice President Of The United States,,,,25
,Mike Stack,Michael J Tomlinson,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,25
Mike Stack,3,0,193,50,0,0,25
Michael J Tomlinson,,2,4,97,1,0,25
Barack Obama,,,14,0,0,0,25
Mitt Romney,,,,3,0,0,25
Gary Johnson,,,,,0,0,25
Jill Stein,,,,,,0,25
Total,246,104,211,150,1,0,25
,Senator In The General Assembly 5th District,,President And Vice President Of The United States,,,,26
,Mike Stack,Michael J Tomlinson,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,26
Mike Stack,2,0,235,28,3,1,26
Michael J Tomlinson,,0,10,71,1,0,26
Barack Obama,,,14,0,0,0,26
Mitt Romney,,,,10,0,0,26
Gary Johnson,,,,,1,0,26
Jill Stein,,,,,,0,26
Total,269,82,259,109,5,1,26
,President And Vice President Of The United States,,,,Senator In The General Assembly 5th District,,27
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Mike Stack,Michael J Tomlinson,27
Barack Obama,18,0,0,0,379,2,27
Mitt Romney,,3,0,0,9,35,27
Jill Stein,,,0,0,1,1,27
Gary Johnson,,,,0,0,0,27
Mike Stack,,,,,1,0,27
Michael J Tomlinson,,,,,,0,27
Total,399,47,2,0,390,38,27
,Senator In The General Assembly 5th District,,President And Vice President Of The United States,,,,28
,Mike Stack,Michael J Tomlinson,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,28
Mike Stack,2,0,165,37,3,0,28
Michael J Tomlinson,,2,14,88,2,0,28
Barack Obama,,,8,0,0,0,28
Mitt Romney,,,,11,0,0,28
Gary Johnson,,,,,0,0,28
Jill Stein,,,,,,0,28
Total,207,106,187,136,5,0,28
