col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 1st District,,President And Vice President Of The United States,,,,All
,Robert A Brady,John Featherman,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,All
Robert A Brady,42,0,"5,350",740,38,23,All
John Featherman,,25,137,"1,956",27,3,All
Barack Obama,,,345,0,0,0,All
Mitt Romney,,,,245,0,0,All
Gary Johnson,,,,,13,0,All
Jill Stein,,,,,,5,All
Total,"6,193","2,148","5,832","2,941",78,31,All
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,1
,Mitt Romney,Barack Obama,Gary Johnson,Jill Stein,Robert A Brady,John Featherman,1
Mitt Romney,15,0,0,0,84,216,1
Barack Obama,,7,0,0,210,9,1
Gary Johnson,,,1,0,4,0,1
Jill Stein,,,,0,0,0,1
Robert A Brady,,,,,2,0,1
John Featherman,,,,,,2,1
Total,315,226,5,0,300,227,1
,Representative In Congress 1st District,,President And Vice President Of The United States,,,,2
,Robert A Brady,John Featherman,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,2
Robert A Brady,1,0,234,60,1,2,2
John Featherman,,3,12,144,2,0,2
Barack Obama,,,9,0,0,0,2
Mitt Romney,,,,19,0,0,2
Gary Johnson,,,,,0,0,2
Jill Stein,,,,,,1,2
Total,298,161,255,223,3,3,2
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,3
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert A Brady,John Featherman,3
Barack Obama,18,0,0,0,223,8,3
Mitt Romney,,5,0,0,18,38,3
Gary Johnson,,,0,0,2,1,3
Jill Stein,,,,0,0,0,3
Robert A Brady,,,,,1,0,3
John Featherman,,,,,,0,3
Total,249,61,3,0,244,47,3
,Representative In Congress 1st District,,President And Vice President Of The United States,,,,4
,Robert A Brady,John Featherman,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,4
Robert A Brady,2,0,322,35,1,1,4
John Featherman,,1,6,117,2,0,4
Barack Obama,,,17,0,0,0,4
Mitt Romney,,,,18,0,0,4
Gary Johnson,,,,,1,0,4
Jill Stein,,,,,,2,4
Total,361,126,345,170,4,3,4
,Representative In Congress 1st District,,President And Vice President Of The United States,,,,5
,Robert A Brady,John Featherman,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,5
Robert A Brady,1,0,158,15,0,0,5
John Featherman,,0,3,59,0,0,5
Barack Obama,,,6,0,0,0,5
Mitt Romney,,,,6,0,0,5
Gary Johnson,,,,,0,0,5
Jill Stein,,,,,,0,5
Total,174,62,167,80,0,0,5
,Representative In Congress 1st District,,President And Vice President Of The United States,,,,6
,Robert A Brady,John Featherman,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,6
Robert A Brady,0,0,125,15,0,0,6
John Featherman,,0,1,35,0,0,6
Barack Obama,,,7,0,0,0,6
Mitt Romney,,,,1,0,0,6
Jill Stein,,,,,1,0,6
Gary Johnson,,,,,,0,6
Total,140,36,133,51,1,0,6
,Representative In Congress 1st District,,President And Vice President Of The United States,,,,7
,Robert A Brady,John Featherman,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,7
Robert A Brady,0,0,281,87,5,2,7
John Featherman,,1,16,193,3,0,7
Barack Obama,,,12,0,0,0,7
Mitt Romney,,,,19,0,0,7
Gary Johnson,,,,,1,0,7
Jill Stein,,,,,,0,7
Total,375,213,309,299,9,2,7
,Representative In Congress 1st District,,President And Vice President Of The United States,,,,8
,Robert A Brady,John Featherman,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,8
Robert A Brady,5,0,188,20,0,0,8
John Featherman,,2,4,61,3,0,8
Barack Obama,,,16,0,0,0,8
Mitt Romney,,,,6,0,0,8
Gary Johnson,,,,,1,0,8
Jill Stein,,,,,,0,8
Total,213,70,208,87,4,0,8
,Representative In Congress 1st District,,President And Vice President Of The United States,,,,9
