col_1,col_2,col_3,division
,Senator In The General Assembly 5th District,,All
,Mike Stack,Michael J Tomlinson,All
Mike Stack,"12,434",0,All
Michael J Tomlinson,,"6,351",All
Total,"12,434","6,351",All
,Senator In The General Assembly 5th District,,1
,Mike Stack,Michael J Tomlinson,1
Mike Stack,213,0,1
Michael J Tomlinson,,64,1
Total,213,64,1
,Senator In The General Assembly 5th District,,2
,Mike Stack,Michael J Tomlinson,2
Mike Stack,188,0,2
Michael J Tomlinson,,41,2
Total,188,41,2
,Senator In The General Assembly 5th District,,3
,Mike Stack,Michael J Tomlinson,3
Mike Stack,414,0,3
Michael J Tomlinson,,174,3
Total,414,174,3
,Senator In The General Assembly 5th District,,4
,Mike Stack,Michael J Tomlinson,4
Mike Stack,283,0,4
Michael J Tomlinson,,226,4
Total,283,226,4
,Senator In The General Assembly 5th District,,5
,Mike Stack,Michael J Tomlinson,5
Mike Stack,432,0,5
Michael J Tomlinson,,228,5
Total,432,228,5
,Senator In The General Assembly 5th District,,6
,Mike Stack,Michael J Tomlinson,6
Mike Stack,247,0,6
Michael J Tomlinson,,142,6
Total,247,142,6
,Senator In The General Assembly 5th District,,7
,Mike Stack,Michael J Tomlinson,7
Mike Stack,212,0,7
Michael J Tomlinson,,119,7
Total,212,119,7
,Senator In The General Assembly 5th District,,8
,Mike Stack,Michael J Tomlinson,8
Mike Stack,375,0,8
Michael J Tomlinson,,122,8
Total,375,122,8
,Senator In The General Assembly 5th District,,9
,Mike Stack,Michael J Tomlinson,9
Mike Stack,399,0,9
Michael J Tomlinson,,221,9
Total,399,221,9
,Senator In The General Assembly 5th District,,10
,Mike Stack,Michael J Tomlinson,10
Mike Stack,289,0,10
Michael J Tomlinson,,143,10
Total,289,143,10
,Senator In The General Assembly 5th District,,11
,Mike Stack,Michael J Tomlinson,11
Mike Stack,220,0,11
Michael J Tomlinson,,128,11
Total,220,128,11
,Senator In The General Assembly 5th District,,12
,Mike Stack,Michael J Tomlinson,12
Mike Stack,242,0,12
Michael J Tomlinson,,115,12
Total,242,115,12
,Senator In The General Assembly 5th District,,13
,Mike Stack,Michael J Tomlinson,13
Mike Stack,244,0,13
Michael J Tomlinson,,149,13
Total,244,149,13
,Senator In The General Assembly 5th District,,14
,Mike Stack,Michael J Tomlinson,14
Mike Stack,187,0,14
Michael J Tomlinson,,112,14
Total,187,112,14
,Senator In The General Assembly 5th District,,15
,Mike Stack,Michael J Tomlinson,15
Mike Stack,193,0,15
Michael J Tomlinson,,33,15
Total,193,33,15
,Senator In The General Assembly 5th District,,16
,Mike Stack,Michael J Tomlinson,16
Mike Stack,221,0,16
Michael J Tomlinson,,180,16
Total,221,180,16
,Senator In The General Assembly 5th District,,17
,Mike Stack,Michael J Tomlinson,17
Mike Stack,441,0,17
Michael J Tomlinson,,246,17
Total,441,246,17
,Senator In The General Assembly 5th District,,18
,Mike Stack,Michael J Tomlinson,18
Mike Stack,305,0,18
Michael J Tomlinson,,98,18
Total,305,98,18
,Senator In The General Assembly 5th District,,19
,Mike Stack,Michael J Tomlinson,19
Mike Stack,359,0,19
Michael J Tomlinson,,188,19
Total,359,188,19
,Senator In The General Assembly 5th District,,20
,Mike Stack,Michael J Tomlinson,20
Mike Stack,243,0,20
Michael J Tomlinson,,118,20
Total,243,118,20
,Senator In The General Assembly 5th District,,21
,Mike Stack,Michael J Tomlinson,21
Mike Stack,292,0,21
Michael J Tomlinson,,185,21
Total,292,185,21
,Senator In The General Assembly 5th District,,22
,Mike Stack,Michael J Tomlinson,22
Mike Stack,254,0,22
Michael J Tomlinson,,120,22
Total,254,120,22
,Senator In The General Assembly 5th District,,23
,Mike Stack,Michael J Tomlinson,23
Mike Stack,465,0,23
Michael J Tomlinson,,209,23
Total,465,209,23
,Senator In The General Assembly 5th District,,24
,Mike Stack,Michael J Tomlinson,24
Mike Stack,290,0,24
Michael J Tomlinson,,111,24
Total,290,111,24
,Senator In The General Assembly 5th District,,25
,Mike Stack,Michael J Tomlinson,25
Mike Stack,285,0,25
Michael J Tomlinson,,103,25
Total,285,103,25
,Senator In The General Assembly 5th District,,26
,Mike Stack,Michael J Tomlinson,26
Mike Stack,314,0,26
Michael J Tomlinson,,128,26
Total,314,128,26
,Senator In The General Assembly 5th District,,27
,Mike Stack,Michael J Tomlinson,27
Mike Stack,275,0,27
Michael J Tomlinson,,141,27
Total,275,141,27
,Senator In The General Assembly 5th District,,28
,Mike Stack,Michael J Tomlinson,28
Mike Stack,209,0,28
Michael J Tomlinson,,127,28
Total,209,127,28
,Senator In The General Assembly 5th District,,29
,Mike Stack,Michael J Tomlinson,29
Mike Stack,421,0,29
Michael J Tomlinson,,178,29
Total,421,178,29
,Senator In The General Assembly 5th District,,30
,Mike Stack,Michael J Tomlinson,30
Mike Stack,251,0,30
Michael J Tomlinson,,107,30
Total,251,107,30
,Senator In The General Assembly 5th District,,31
,Mike Stack,Michael J Tomlinson,31
Mike Stack,370,0,31
Michael J Tomlinson,,155,31
Total,370,155,31
,Senator In The General Assembly 5th District,,32
,Mike Stack,Michael J Tomlinson,32
Mike Stack,172,0,32
Michael J Tomlinson,,60,32
Total,172,60,32
,Senator In The General Assembly 5th District,,33
,Mike Stack,Michael J Tomlinson,33
Mike Stack,189,0,33
Michael J Tomlinson,,128,33
Total,189,128,33
,Senator In The General Assembly 5th District,,34
,Mike Stack,Michael J Tomlinson,34
Mike Stack,401,0,34
Michael J Tomlinson,,245,34
Total,401,245,34
,Senator In The General Assembly 5th District,,35
,Mike Stack,Michael J Tomlinson,35
Mike Stack,338,0,35
Michael J Tomlinson,,290,35
Total,338,290,35
,Senator In The General Assembly 5th District,,36
,Mike Stack,Michael J Tomlinson,36
Mike Stack,154,0,36
Michael J Tomlinson,,43,36
Total,154,43,36
,Senator In The General Assembly 5th District,,37
,Mike Stack,Michael J Tomlinson,37
Mike Stack,281,0,37
Michael J Tomlinson,,153,37
Total,281,153,37
,Senator In The General Assembly 5th District,,38
,Mike Stack,Michael J Tomlinson,38
Mike Stack,181,0,38
Michael J Tomlinson,,95,38
Total,181,95,38
,Senator In The General Assembly 5th District,,39
,Mike Stack,Michael J Tomlinson,39
Mike Stack,267,0,39
Michael J Tomlinson,,160,39
Total,267,160,39
,Senator In The General Assembly 5th District,,40
,Mike Stack,Michael J Tomlinson,40
Mike Stack,190,0,40
Michael J Tomlinson,,129,40
Total,190,129,40
,Senator In The General Assembly 5th District,,41
,Mike Stack,Michael J Tomlinson,41
Mike Stack,394,0,41
Michael J Tomlinson,,239,41
Total,394,239,41
,Senator In The General Assembly 5th District,,42
,Mike Stack,Michael J Tomlinson,42
Mike Stack,209,0,42
Michael J Tomlinson,,110,42
Total,209,110,42
,Senator In The General Assembly 5th District,,43
,Mike Stack,Michael J Tomlinson,43
Mike Stack,216,0,43
Michael J Tomlinson,,105,43
Total,216,105,43
,Senator In The General Assembly 5th District,,44
,Mike Stack,Michael J Tomlinson,44
Mike Stack,309,0,44
Michael J Tomlinson,,183,44
Total,309,183,44
