col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 1st District,,Auditor General,,,All
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Robert A Brady,32,0,"1,106",10,3,All
John Featherman,,0,1,32,0,All
Eugene A Depasquale,,,7,0,0,All
John Maher,,,,1,0,All
Betsy Elizabeth Summers,,,,,0,All
Total,"1,151",33,"1,114",43,3,All
,Representative In Congress 1st District,,Auditor General,,,17
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,17
Robert A Brady,23,0,217,1,0,17
John Featherman,,0,0,5,0,17
Eugene A Depasquale,,,1,0,0,17
John Maher,,,,0,0,17
Betsy Elizabeth Summers,,,,,0,17
Total,241,5,218,6,0,17
,Representative In Congress 1st District,,Auditor General,,,18
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,18
Robert A Brady,7,0,362,3,1,18
John Featherman,,0,0,3,0,18
Eugene A Depasquale,,,2,0,0,18
John Maher,,,,0,0,18
Betsy Elizabeth Summers,,,,,0,18
Total,373,3,364,6,1,18
,Representative In Congress 1st District,,Auditor General,,,19
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,19
Robert A Brady,1,0,279,4,0,19
John Featherman,,0,1,14,0,19
Eugene A Depasquale,,,1,0,0,19
John Maher,,,,1,0,19
Betsy Elizabeth Summers,,,,,0,19
Total,284,15,281,19,0,19
,Representative In Congress 1st District,,Auditor General,,,20
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,20
Robert A Brady,1,0,248,2,2,20
John Featherman,,0,0,10,0,20
Eugene A Depasquale,,,3,0,0,20
John Maher,,,,0,0,20
Betsy Elizabeth Summers,,,,,0,20
Total,253,10,251,12,2,20
