col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 2nd District,,,Auditor General,,,All
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Chaka Fattah,538,0,0,"14,208",100,30,All
Robert Allen Mansfield Jr,,4,0,29,127,1,All
James Foster,,,7,25,6,9,All
Eugene A Depasquale,,,,61,0,0,All
John Maher,,,,,9,0,All
Betsy Elizabeth Summers,,,,,,1,All
Total,"14,876",161,47,"14,323",242,41,All
,Representative In Congress 2nd District,,,Auditor General,,,1
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,1
Chaka Fattah,23,0,0,392,1,0,1
Robert Allen Mansfield Jr,,0,0,0,3,0,1
James Foster,,,0,0,0,0,1
Eugene A Depasquale,,,,2,0,0,1
John Maher,,,,,0,0,1
Betsy Elizabeth Summers,,,,,,0,1
Total,416,3,0,394,4,0,1
,Representative In Congress 2nd District,,,Auditor General,,,2
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,2
Chaka Fattah,19,0,0,534,5,0,2
Robert Allen Mansfield Jr,,0,0,2,10,0,2
James Foster,,,0,1,0,1,2
Eugene A Depasquale,,,,1,0,0,2
John Maher,,,,,1,0,2
Betsy Elizabeth Summers,,,,,,0,2
Total,558,12,2,538,16,1,2
,Representative In Congress 2nd District,,,Auditor General,,,3
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,3
Chaka Fattah,31,0,0,517,7,2,3
Robert Allen Mansfield Jr,,1,0,0,3,0,3
James Foster,,,0,0,0,0,3
Eugene A Depasquale,,,,4,0,0,3
John Maher,,,,,1,0,3
Betsy Elizabeth Summers,,,,,,0,3
Total,557,4,0,521,11,2,3
,Representative In Congress 2nd District,,,Auditor General,,,4
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,4
Chaka Fattah,12,0,0,487,4,2,4
Robert Allen Mansfield Jr,,0,0,1,2,0,4
