col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President And Vice President Of The United States,,,,State Treasurer,,,All
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,All
Barack Obama,398,0,0,0,"4,834",134,74,All
Mitt Romney,,176,0,0,224,895,14,All
Gary Johnson,,,5,0,15,6,33,All
Jill Stein,,,,3,24,6,15,All
Robert M Mccord,,,,,17,0,0,All
Diana Irey Vaughan,,,,,,13,0,All
Patricia M Fryman,,,,,,,2,All
Total,"5,440","1,309",59,48,"5,114","1,054",138,All
,President And Vice President Of The United States,,,,State Treasurer,,,1
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,1
Barack Obama,15,0,0,0,198,7,2,1
Mitt Romney,,8,0,0,12,27,1,1
Jill Stein,,,1,0,1,0,1,1
Gary Johnson,,,,0,0,0,0,1
Robert M Mccord,,,,,0,0,0,1
Diana Irey Vaughan,,,,,,2,0,1
Patricia M Fryman,,,,,,,0,1
Total,222,48,3,0,211,36,4,1
,President And Vice President Of The United States,,,,State Treasurer,,,2
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,2
Barack Obama,9,0,0,0,133,5,0,2
Mitt Romney,,5,0,0,6,30,0,2
Gary Johnson,,,0,0,0,0,3,2
Jill Stein,,,,0,1,0,0,2
Robert M Mccord,,,,,1,0,0,2
Diana Irey Vaughan,,,,,,1,0,2
Patricia M Fryman,,,,,,,0,2
Total,147,41,3,1,141,36,3,2
,President And Vice President Of The United States,,,,State Treasurer,,,3
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,3
Barack Obama,22,0,0,0,242,9,3,3
Mitt Romney,,22,0,0,21,82,1,3
Gary Johnson,,,0,0,1,0,3,3
Jill Stein,,,,0,0,0,1,3
Robert M Mccord,,,,,1,0,0,3
Diana Irey Vaughan,,,,,,1,0,3
Patricia M Fryman,,,,,,,0,3
Total,276,126,4,1,265,92,8,3
,President And Vice President Of The United States,,,,State Treasurer,,,4
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,4
Barack Obama,24,0,0,0,211,8,3,4
Mitt Romney,,21,0,0,12,98,2,4
Jill Stein,,,0,0,2,1,1,4
Gary Johnson,,,,0,1,0,0,4
Robert M Mccord,,,,,0,0,0,4
Diana Irey Vaughan,,,,,,0,0,4
Patricia M Fryman,,,,,,,1,4
Total,246,133,4,1,226,107,7,4
,President And Vice President Of The United States,,,,State Treasurer,,,5
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,5
Barack Obama,9,0,0,0,191,4,2,5
Mitt Romney,,2,0,0,6,24,1,5
Gary Johnson,,,0,0,1,0,0,5
Jill Stein,,,,0,0,0,1,5
Robert M Mccord,,,,,0,0,0,5
Diana Irey Vaughan,,,,,,0,0,5
Patricia M Fryman,,,,,,,0,5
Total,206,33,1,1,198,28,4,5
,President And Vice President Of The United States,,,,State Treasurer,,,6
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,6
Barack Obama,20,0,0,0,181,4,6,6
Mitt Romney,,1,0,0,5,14,1,6
Jill Stein,,,0,0,2,0,0,6
Gary Johnson,,,,0,1,0,0,6
Robert M Mccord,,,,,0,0,0,6
Diana Irey Vaughan,,,,,,0,0,6
Patricia M Fryman,,,,,,,0,6
Total,211,21,2,1,189,18,7,6
,President And Vice President Of The United States,,,,State Treasurer,,,7
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,7
Barack Obama,17,0,0,0,190,0,1,7
Mitt Romney,,3,0,0,2,11,0,7
Jill Stein,,,0,0,1,0,1,7
Gary Johnson,,,,0,0,0,0,7
Robert M Mccord,,,,,1,0,0,7
Diana Irey Vaughan,,,,,,0,0,7
Patricia M Fryman,,,,,,,0,7
Total,208,16,2,0,194,11,2,7
,President And Vice President Of The United States,,,,State Treasurer,,,8
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,8
Barack Obama,21,0,0,0,181,1,2,8
Mitt Romney,,8,0,0,6,26,0,8
Gary Johnson,,,0,0,2,1,1,8
Jill Stein,,,,0,0,1,0,8
Robert M Mccord,,,,,1,0,0,8
Diana Irey Vaughan,,,,,,1,0,8
Patricia M Fryman,,,,,,,0,8
Total,205,40,4,1,190,30,3,8
,President And Vice President Of The United States,,,,State Treasurer,,,9
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,9
Barack Obama,17,0,0,0,237,4,5,9
Mitt Romney,,9,0,0,7,53,0,9
Jill Stein,,,0,0,2,2,0,9
Gary Johnson,,,,0,0,0,3,9
Robert M Mccord,,,,,0,0,0,9
Diana Irey Vaughan,,,,,,1,0,9
Patricia M Fryman,,,,,,,0,9
Total,263,69,4,3,246,60,8,9
,President And Vice President Of The United States,,,,State Treasurer,,,10
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,10
Barack Obama,21,0,0,0,234,6,2,10
Mitt Romney,,6,0,0,5,45,1,10
Jill Stein,,,2,0,1,0,1,10
Gary Johnson,,,,0,0,2,1,10
Robert M Mccord,,,,,0,0,0,10
Diana Irey Vaughan,,,,,,1,0,10
Patricia M Fryman,,,,,,,0,10
Total,263,57,4,3,240,54,5,10
,President And Vice President Of The United States,,,,State Treasurer,,,11
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,11
Barack Obama,18,0,0,0,334,10,3,11
Mitt Romney,,17,0,0,15,67,2,11
Gary Johnson,,,1,0,0,0,4,11
Jill Stein,,,,0,3,0,1,11
Robert M Mccord,,,,,1,0,0,11
Diana Irey Vaughan,,,,,,0,0,11
Patricia M Fryman,,,,,,,0,11
Total,365,101,5,4,353,77,10,11
,President And Vice President Of The United States,,,,State Treasurer,,,12
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,12
