col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President And Vice President Of The United States,,,,State Treasurer,,,All
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,All
Barack Obama,852,0,0,0,"9,235",143,38,All
Mitt Romney,,154,0,0,186,"1,286",22,All
Jill Stein,,,9,0,9,8,6,All
Gary Johnson,,,,1,6,5,9,All
Robert M Mccord,,,,,68,0,0,All
Diana Irey Vaughan,,,,,,19,0,All
Patricia M Fryman,,,,,,,0,All
Total,"10,268","1,648",32,21,"9,504","1,461",75,All
,President And Vice President Of The United States,,,,State Treasurer,,,1
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,1
Barack Obama,38,0,0,0,316,8,1,1
Mitt Romney,,6,0,0,9,71,1,1
Jill Stein,,,2,0,1,0,1,1
Gary Johnson,,,,0,0,0,1,1
Robert M Mccord,,,,,3,0,0,1
Diana Irey Vaughan,,,,,,0,0,1
Patricia M Fryman,,,,,,,0,1
Total,363,87,4,1,329,79,4,1
,President And Vice President Of The United States,,,,State Treasurer,,,2
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,2
Barack Obama,24,0,0,0,254,7,1,2
Mitt Romney,,8,0,0,11,104,1,2
Gary Johnson,,,0,0,0,0,0,2
Jill Stein,,,,0,0,0,0,2
Robert M Mccord,,,,,0,0,0,2
Diana Irey Vaughan,,,,,,1,0,2
Patricia M Fryman,,,,,,,0,2
Total,286,124,0,0,265,112,2,2
,President And Vice President Of The United States,,,,State Treasurer,,,3
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,3
Barack Obama,13,0,0,0,215,6,0,3
Mitt Romney,,10,0,0,9,77,1,3
Gary Johnson,,,0,0,0,1,0,3
Jill Stein,,,,0,1,0,0,3
Robert M Mccord,,,,,0,0,0,3
Diana Irey Vaughan,,,,,,0,0,3
Patricia M Fryman,,,,,,,0,3
Total,234,97,1,1,225,84,1,3
,President And Vice President Of The United States,,,,State Treasurer,,,4
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,4
Barack Obama,18,0,0,0,216,2,2,4
Mitt Romney,,7,0,0,10,58,1,4
Gary Johnson,,,0,0,0,0,1,4
Jill Stein,,,,0,0,1,0,4
Robert M Mccord,,,,,2,0,0,4
Diana Irey Vaughan,,,,,,0,0,4
Patricia M Fryman,,,,,,,0,4
Total,238,76,1,1,228,61,4,4
,President And Vice President Of The United States,,,,State Treasurer,,,5
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,5
Barack Obama,19,0,0,0,322,14,2,5
Mitt Romney,,13,0,0,10,177,2,5
Jill Stein,,,3,0,0,1,0,5
Gary Johnson,,,,0,0,1,0,5
Robert M Mccord,,,,,1,0,0,5
Diana Irey Vaughan,,,,,,1,0,5
Patricia M Fryman,,,,,,,0,5
Total,357,202,4,1,333,194,4,5
,President And Vice President Of The United States,,,,State Treasurer,,,6
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,6
Barack Obama,49,0,0,0,268,3,1,6
Mitt Romney,,11,0,0,5,56,1,6
Jill Stein,,,0,0,1,0,0,6
Gary Johnson,,,,0,0,0,0,6
Robert M Mccord,,,,,2,0,0,6
Diana Irey Vaughan,,,,,,2,0,6
Patricia M Fryman,,,,,,,0,6
Total,321,73,1,0,276,61,2,6
,President And Vice President Of The United States,,,,State Treasurer,,,7
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,7
Barack Obama,31,0,0,0,319,6,2,7
Mitt Romney,,17,0,0,14,110,3,7
Gary Johnson,,,0,0,1,1,2,7
Jill Stein,,,,1,0,2,1,7
Robert M Mccord,,,,,2,0,0,7
Diana Irey Vaughan,,,,,,0,0,7
Patricia M Fryman,,,,,,,0,7
Total,358,144,4,4,336,119,8,7
,President And Vice President Of The United States,,,,State Treasurer,,,8
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,8
Barack Obama,17,0,0,0,251,5,0,8
Mitt Romney,,7,0,0,16,35,0,8
Jill Stein,,,0,0,0,0,2,8
Gary Johnson,,,,0,1,0,0,8
Robert M Mccord,,,,,3,0,0,8
Diana Irey Vaughan,,,,,,2,0,8
Patricia M Fryman,,,,,,,0,8
Total,273,58,2,1,271,42,2,8
,President And Vice President Of The United States,,,,State Treasurer,,,9
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,9
Barack Obama,30,0,0,0,419,14,4,9
Mitt Romney,,5,0,0,4,45,2,9
Gary Johnson,,,0,0,0,0,1,9
Jill Stein,,,,0,0,0,0,9
Robert M Mccord,,,,,2,0,0,9
Diana Irey Vaughan,,,,,,0,0,9
Patricia M Fryman,,,,,,,0,9
Total,467,56,1,0,425,59,7,9
,President And Vice President Of The United States,,,,State Treasurer,,,10
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,10
Barack Obama,34,0,0,0,291,4,5,10
Mitt Romney,,6,0,0,8,34,2,10
Jill Stein,,,0,0,1,1,0,10
Gary Johnson,,,,0,0,0,0,10
Robert M Mccord,,,,,3,0,0,10
Diana Irey Vaughan,,,,,,1,0,10
Patricia M Fryman,,,,,,,0,10
Total,334,50,2,0,303,40,7,10
,President And Vice President Of The United States,,,,State Treasurer,,,11
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,11
Barack Obama,36,0,0,0,308,7,1,11
Mitt Romney,,6,0,0,12,37,1,11
Gary Johnson,,,0,0,0,0,1,11
Jill Stein,,,,0,0,0,0,11
Robert M Mccord,,,,,2,0,0,11
Diana Irey Vaughan,,,,,,1,0,11
Patricia M Fryman,,,,,,,0,11
Total,352,56,1,0,322,45,3,11
,President And Vice President Of The United States,,,,State Treasurer,,,12
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,12
Barack Obama,20,0,0,0,300,1,0,12
Mitt Romney,,4,0,0,5,42,1,12
Gary Johnson,,,0,0,0,0,0,12
Jill Stein,,,,0,0,0,0,12
