col_1,col_2,col_3,col_4,col_5,col_6,division
,Senator In The General Assembly 5th District,,Attorney General,,,All
,Mike Stack,Michael J Tomlinson,Kathleen G Kane,David J Freed,Marakay J Rogers,All
Mike Stack,396,0,"10,324","1,658",56,All
Michael J Tomlinson,,85,465,"5,772",29,All
Kathleen G Kane,,,169,0,0,All
David J Freed,,,,94,0,All
Marakay J Rogers,,,,,13,All
Total,"12,434","6,351","10,958","7,524",98,All
,Senator In The General Assembly 5th District,,Attorney General,,,1
,Mike Stack,Michael J Tomlinson,Kathleen G Kane,David J Freed,Marakay J Rogers,1
Mike Stack,4,0,194,15,0,1
Michael J Tomlinson,,0,5,59,0,1
Kathleen G Kane,,,3,0,0,1
David J Freed,,,,2,0,1
Marakay J Rogers,,,,,0,1
Total,213,64,202,76,0,1
,Senator In The General Assembly 5th District,,Attorney General,,,2
,Mike Stack,Michael J Tomlinson,Kathleen G Kane,David J Freed,Marakay J Rogers,2
Mike Stack,3,0,184,1,0,2
Michael J Tomlinson,,1,1,39,0,2
Kathleen G Kane,,,0,0,0,2
David J Freed,,,,0,0,2
Marakay J Rogers,,,,,0,2
Total,188,41,185,40,0,2
,Senator In The General Assembly 5th District,,Attorney General,,,3
,Mike Stack,Michael J Tomlinson,Kathleen G Kane,David J Freed,Marakay J Rogers,3
Mike Stack,6,0,370,38,0,3
Michael J Tomlinson,,2,10,161,1,3
Kathleen G Kane,,,4,0,0,3
David J Freed,,,,0,0,3
Marakay J Rogers,,,,,1,3
Total,414,174,384,199,2,3
,Senator In The General Assembly 5th District,,Attorney General,,,4
,Mike Stack,Michael J Tomlinson,David J Freed,Kathleen G Kane,Marakay J Rogers,4
Mike Stack,11,0,74,197,1,4
Michael J Tomlinson,,2,201,22,1,4
David J Freed,,,3,0,0,4
Kathleen G Kane,,,,3,0,4
Marakay J Rogers,,,,,0,4
Total,283,226,278,222,2,4
,Senator In The General Assembly 5th District,,Attorney General,,,5
,Mike Stack,Michael J Tomlinson,Kathleen G Kane,David J Freed,Marakay J Rogers,5
Mike Stack,11,0,373,43,5,5
Michael J Tomlinson,,3,14,207,4,5
Kathleen G Kane,,,7,0,0,5
David J Freed,,,,1,0,5
Marakay J Rogers,,,,,2,5
Total,432,228,394,251,11,5
,Senator In The General Assembly 5th District,,Attorney General,,,6
,Mike Stack,Michael J Tomlinson,Kathleen G Kane,David J Freed,Marakay J Rogers,6
Mike Stack,11,0,197,39,0,6
Michael J Tomlinson,,2,14,126,0,6
Kathleen G Kane,,,4,0,0,6
David J Freed,,,,1,0,6
Marakay J Rogers,,,,,0,6
Total,247,142,215,166,0,6
,Senator In The General Assembly 5th District,,Attorney General,,,7
,Mike Stack,Michael J Tomlinson,Kathleen G Kane,David J Freed,Marakay J Rogers,7
Mike Stack,7,0,163,40,2,7
Michael J Tomlinson,,1,12,106,0,7
Kathleen G Kane,,,4,0,0,7
David J Freed,,,,1,0,7
Marakay J Rogers,,,,,0,7
Total,212,119,179,147,2,7
,Senator In The General Assembly 5th District,,Attorney General,,,8
,Mike Stack,Michael J Tomlinson,Kathleen G Kane,David J Freed,Marakay J Rogers,8
Mike Stack,14,0,309,51,1,8
Michael J Tomlinson,,1,9,110,2,8
Kathleen G Kane,,,2,0,0,8
David J Freed,,,,2,0,8
Marakay J Rogers,,,,,0,8
Total,375,122,320,163,3,8
,Senator In The General Assembly 5th District,,Attorney General,,,9
,Mike Stack,Michael J Tomlinson,Kathleen G Kane,David J Freed,Marakay J Rogers,9
Mike Stack,9,0,313,75,2,9
Michael J Tomlinson,,0,20,201,0,9
Kathleen G Kane,,,5,0,0,9
David J Freed,,,,7,0,9
Marakay J Rogers,,,,,0,9
Total,399,221,338,283,2,9
,Senator In The General Assembly 5th District,,Attorney General,,,10
,Mike Stack,Michael J Tomlinson,Kathleen G Kane,David J Freed,Marakay J Rogers,10
Mike Stack,13,0,233,43,0,10
Michael J Tomlinson,,6,21,115,1,10
Kathleen G Kane,,,6,0,0,10
David J Freed,,,,2,0,10
Marakay J Rogers,,,,,1,10
Total,289,143,260,160,2,10
,Senator In The General Assembly 5th District,,Attorney General,,,11
,Mike Stack,Michael J Tomlinson,Kathleen G Kane,David J Freed,Marakay J Rogers,11
Mike Stack,5,0,178,35,2,11
Michael J Tomlinson,,4,15,107,2,11
Kathleen G Kane,,,5,0,0,11
David J Freed,,,,2,0,11
Marakay J Rogers,,,,,0,11
Total,220,128,198,144,4,11
,Senator In The General Assembly 5th District,,Attorney General,,,12
,Mike Stack,Michael J Tomlinson,Kathleen G Kane,David J Freed,Marakay J Rogers,12
Mike Stack,11,0,201,28,2,12
Michael J Tomlinson,,0,11,104,0,12
Kathleen G Kane,,,1,0,0,12
David J Freed,,,,0,0,12
Marakay J Rogers,,,,,0,12
Total,242,115,213,132,2,12
,Senator In The General Assembly 5th District,,Attorney General,,,13
,Mike Stack,Michael J Tomlinson,Kathleen G Kane,David J Freed,Marakay J Rogers,13
Mike Stack,9,0,199,36,0,13
Michael J Tomlinson,,0,6,143,0,13
Kathleen G Kane,,,6,0,0,13
David J Freed,,,,3,0,13
Marakay J Rogers,,,,,2,13
Total,244,149,211,182,2,13
,Senator In The General Assembly 5th District,,Attorney General,,,14
,Mike Stack,Michael J Tomlinson,Kathleen G Kane,David J Freed,Marakay J Rogers,14
Mike Stack,2,0,167,18,0,14
Michael J Tomlinson,,3,11,98,0,14
Kathleen G Kane,,,3,0,0,14
David J Freed,,,,4,0,14
Marakay J Rogers,,,,,0,14
Total,187,112,181,120,0,14
,Senator In The General Assembly 5th District,,Attorney General,,,15
,Mike Stack,Michael J Tomlinson,Kathleen G Kane,David J Freed,Marakay J Rogers,15
Mike Stack,3,0,181,9,0,15
Michael J Tomlinson,,0,1,32,0,15
Kathleen G Kane,,,2,0,0,15
David J Freed,,,,0,0,15
Marakay J Rogers,,,,,0,15
Total,193,33,184,41,0,15
,Senator In The General Assembly 5th District,,Attorney General,,,16
,Mike Stack,Michael J Tomlinson,David J Freed,Kathleen G Kane,Marakay J Rogers,16
Mike Stack,4,0,43,173,1,16
Michael J Tomlinson,,1,162,17,0,16
David J Freed,,,3,0,0,16
Kathleen G Kane,,,,5,0,16
Marakay J Rogers,,,,,0,16
Total,221,180,208,195,1,16
,Senator In The General Assembly 5th District,,Attorney General,,,17
,Mike Stack,Michael J Tomlinson,Kathleen G Kane,David J Freed,Marakay J Rogers,17
Mike Stack,8,0,374,57,2,17
Michael J Tomlinson,,5,12,229,0,17
Kathleen G Kane,,,9,0,0,17
