col_1,col_2,col_3,col_4,col_5,division
,Senator In The General Assembly 7th District,State Treasurer,,,All
,Vincent J Hughes,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,All
Vincent J Hughes,340,"10,861",233,47,All
Robert M Mccord,,74,0,0,All
Diana Irey Vaughan,,,276,0,All
Patricia M Fryman,,,,13,All
Total,"11,481","10,935",509,60,All
,Senator In The General Assembly 7th District,State Treasurer,,,1
,Vincent J Hughes,Robert M Mccord,Patricia M Fryman,Diana Irey Vaughan,1
Vincent J Hughes,6,294,2,0,1
Robert M Mccord,,1,0,0,1
Patricia M Fryman,,,0,0,1
Diana Irey Vaughan,,,,1,1
Total,302,295,2,1,1
,Senator In The General Assembly 7th District,State Treasurer,,,2
,Vincent J Hughes,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,2
Vincent J Hughes,9,331,11,0,2
Robert M Mccord,,4,0,0,2
Diana Irey Vaughan,,,14,0,2
Patricia M Fryman,,,,0,2
Total,351,335,25,0,2
,Senator In The General Assembly 7th District,State Treasurer,,,3
,Vincent J Hughes,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,3
Vincent J Hughes,1,221,23,4,3
Robert M Mccord,,1,0,0,3
Diana Irey Vaughan,,,8,0,3
Patricia M Fryman,,,,0,3
Total,249,222,31,4,3
,Senator In The General Assembly 7th District,State Treasurer,,,4
,Vincent J Hughes,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,4
Vincent J Hughes,6,150,4,1,4
Robert M Mccord,,2,0,0,4
Diana Irey Vaughan,,,6,0,4
Patricia M Fryman,,,,0,4
Total,161,152,10,1,4
,Senator In The General Assembly 7th District,State Treasurer,,,5
,Vincent J Hughes,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,5
Vincent J Hughes,12,386,25,2,5
Robert M Mccord,,2,0,0,5
Diana Irey Vaughan,,,23,0,5
Patricia M Fryman,,,,1,5
Total,425,388,48,3,5
,Senator In The General Assembly 7th District,State Treasurer,,,6
,Vincent J Hughes,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,6
Vincent J Hughes,10,333,2,3,6
Robert M Mccord,,1,0,0,6
Diana Irey Vaughan,,,9,0,6
Patricia M Fryman,,,,0,6
Total,348,334,11,3,6
,Senator In The General Assembly 7th District,State Treasurer,,,7
,Vincent J Hughes,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,7
Vincent J Hughes,5,323,18,3,7
Robert M Mccord,,3,0,0,7
Diana Irey Vaughan,,,16,0,7
Patricia M Fryman,,,,1,7
Total,349,326,34,4,7
,Senator In The General Assembly 7th District,State Treasurer,,,8
,Vincent J Hughes,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,8
Vincent J Hughes,11,392,3,0,8
Robert M Mccord,,3,0,0,8
Diana Irey Vaughan,,,17,0,8
Patricia M Fryman,,,,0,8
Total,406,395,20,0,8
,Senator In The General Assembly 7th District,State Treasurer,,,9
,Vincent J Hughes,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,9
Vincent J Hughes,16,378,16,1,9
Robert M Mccord,,2,0,0,9
Diana Irey Vaughan,,,23,0,9
Patricia M Fryman,,,,1,9
Total,411,380,39,2,9
,Senator In The General Assembly 7th District,State Treasurer,,,10
,Vincent J Hughes,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,10
Vincent J Hughes,12,332,8,1,10
Robert M Mccord,,6,0,0,10
Diana Irey Vaughan,,,9,0,10
Patricia M Fryman,,,,4,10
Total,353,338,17,5,10
,Senator In The General Assembly 7th District,State Treasurer,,,11
,Vincent J Hughes,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,11
Vincent J Hughes,18,397,8,3,11
Robert M Mccord,,2,0,0,11
Diana Irey Vaughan,,,18,0,11
Patricia M Fryman,,,,0,11
Total,426,399,26,3,11
,Senator In The General Assembly 7th District,State Treasurer,,,12
,Vincent J Hughes,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,12
Vincent J Hughes,12,416,20,3,12
Robert M Mccord,,5,0,0,12
Diana Irey Vaughan,,,38,0,12
Patricia M Fryman,,,,1,12
Total,451,421,58,4,12
,Senator In The General Assembly 7th District,State Treasurer,,,13
,Vincent J Hughes,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,13
Vincent J Hughes,10,428,6,3,13
Robert M Mccord,,1,0,0,13
Diana Irey Vaughan,,,1,0,13
Patricia M Fryman,,,,1,13
Total,447,429,7,4,13
,Senator In The General Assembly 7th District,State Treasurer,,,14
,Vincent J Hughes,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,14
Vincent J Hughes,10,353,12,4,14
Robert M Mccord,,3,0,0,14
Diana Irey Vaughan,,,10,0,14
Patricia M Fryman,,,,1,14
Total,379,356,22,5,14
,Senator In The General Assembly 7th District,State Treasurer,,,15
,Vincent J Hughes,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,15
Vincent J Hughes,21,489,5,2,15
Robert M Mccord,,2,0,0,15
Diana Irey Vaughan,,,6,0,15
Patricia M Fryman,,,,0,15
Total,517,491,11,2,15
,Senator In The General Assembly 7th District,State Treasurer,,,16
,Vincent J Hughes,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,16
Vincent J Hughes,14,568,16,5,16
Robert M Mccord,,3,0,0,16
Diana Irey Vaughan,,,7,0,16
Patricia M Fryman,,,,0,16
Total,603,571,23,5,16
,Senator In The General Assembly 7th District,State Treasurer,,,17
,Vincent J Hughes,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,17
Vincent J Hughes,9,334,13,0,17
Robert M Mccord,,6,0,0,17
Diana Irey Vaughan,,,9,0,17
Patricia M Fryman,,,,0,17
Total,356,340,22,0,17
,Senator In The General Assembly 7th District,State Treasurer,,,18
,Vincent J Hughes,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,18
Vincent J Hughes,20,410,6,0,18
Robert M Mccord,,2,0,0,18
Diana Irey Vaughan,,,1,0,18
Patricia M Fryman,,,,0,18
Total,436,412,7,0,18
,Senator In The General Assembly 7th District,State Treasurer,,,19
,Vincent J Hughes,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,19
Vincent J Hughes,5,477,3,3,19
Robert M Mccord,,2,0,0,19
Diana Irey Vaughan,,,3,0,19
Patricia M Fryman,,,,0,19
Total,488,479,6,3,19
,Senator In The General Assembly 7th District,State Treasurer,,,20
,Vincent J Hughes,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,20
Vincent J Hughes,13,363,11,1,20
Robert M Mccord,,1,0,0,20
Diana Irey Vaughan,,,15,0,20
Patricia M Fryman,,,,0,20
Total,388,364,26,1,20
,Senator In The General Assembly 7th District,State Treasurer,,,21
,Vincent J Hughes,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,21
Vincent J Hughes,13,398,0,1,21
Robert M Mccord,,3,0,0,21
Diana Irey Vaughan,,,3,0,21
Patricia M Fryman,,,,1,21
Total,412,401,3,2,21
,Senator In The General Assembly 7th District,State Treasurer,,,22
,Vincent J Hughes,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,22
Vincent J Hughes,12,421,2,1,22
Robert M Mccord,,0,0,0,22
Diana Irey Vaughan,,,0,0,22
Patricia M Fryman,,,,0,22
Total,436,421,2,1,22
,Senator In The General Assembly 7th District,State Treasurer,,,23
,Vincent J Hughes,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,23
Vincent J Hughes,20,440,1,0,23
Robert M Mccord,,3,0,0,23
Diana Irey Vaughan,,,6,0,23
Patricia M Fryman,,,,0,23
Total,461,443,7,0,23
,Senator In The General Assembly 7th District,State Treasurer,,,24
,Vincent J Hughes,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,24
Vincent J Hughes,21,452,3,0,24
Robert M Mccord,,4,0,0,24
Diana Irey Vaughan,,,1,0,24
Patricia M Fryman,,,,0,24
Total,476,456,4,0,24
,Senator In The General Assembly 7th District,State Treasurer,,,25
,Vincent J Hughes,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,25
Vincent J Hughes,15,532,6,2,25
Robert M Mccord,,4,0,0,25
Diana Irey Vaughan,,,3,0,25
Patricia M Fryman,,,,0,25
Total,555,536,9,2,25
,Senator In The General Assembly 7th District,State Treasurer,,,26
,Vincent J Hughes,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,26
Vincent J Hughes,17,482,4,1,26
Robert M Mccord,,3,0,0,26
Diana Irey Vaughan,,,3,0,26
Patricia M Fryman,,,,0,26
Total,504,485,7,1,26
,Senator In The General Assembly 7th District,State Treasurer,,,27
,Vincent J Hughes,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,27
Vincent J Hughes,18,483,1,0,27
Robert M Mccord,,4,0,0,27
