col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 202nd District,Representative In Congress 13th District,,All
,Mark B Cohen,Allyson Y Schwartz,Joseph James Rooney,All
Mark B Cohen,46,"2,798",140,All
Allyson Y Schwartz,,58,0,All
Joseph James Rooney,,,244,All
Total,"2,984","2,856",384,All
,Representative In The General Assembly 202nd District,Representative In Congress 13th District,,4
,Mark B Cohen,Allyson Y Schwartz,Joseph James Rooney,4
Mark B Cohen,2,236,15,4
Allyson Y Schwartz,,7,0,4
Joseph James Rooney,,,39,4
Total,253,243,54,4
,Representative In The General Assembly 202nd District,Representative In Congress 13th District,,6
,Mark B Cohen,Allyson Y Schwartz,Joseph James Rooney,6
Mark B Cohen,3,281,19,6
Allyson Y Schwartz,,9,0,6
Joseph James Rooney,,,40,6
Total,303,290,59,6
,Representative In The General Assembly 202nd District,Representative In Congress 13th District,,7
,Mark B Cohen,Allyson Y Schwartz,Joseph James Rooney,7
Mark B Cohen,7,340,52,7
Allyson Y Schwartz,,13,0,7
Joseph James Rooney,,,77,7
Total,399,353,129,7
,Representative In The General Assembly 202nd District,Representative In Congress 13th District,,16
,Mark B Cohen,Allyson Y Schwartz,Joseph James Rooney,16
Mark B Cohen,4,312,3,16
Allyson Y Schwartz,,5,0,16
Joseph James Rooney,,,14,16
Total,319,317,17,16
,Representative In The General Assembly 202nd District,Representative In Congress 13th District,,17
,Mark B Cohen,Allyson Y Schwartz,Joseph James Rooney,17
Mark B Cohen,3,345,7,17
Allyson Y Schwartz,,2,0,17
Joseph James Rooney,,,10,17
Total,355,347,17,17
,Representative In The General Assembly 202nd District,Representative In Congress 13th District,,22
,Mark B Cohen,Allyson Y Schwartz,Joseph James Rooney,22
Mark B Cohen,5,357,10,22
Allyson Y Schwartz,,4,0,22
Joseph James Rooney,,,13,22
Total,372,361,23,22
,Representative In The General Assembly 202nd District,Representative In Congress 13th District,,24
,Mark B Cohen,Allyson Y Schwartz,Joseph James Rooney,24
Mark B Cohen,2,294,13,24
Allyson Y Schwartz,,4,0,24
Joseph James Rooney,,,18,24
Total,309,298,31,24
,Representative In The General Assembly 202nd District,Representative In Congress 13th District,,26
,Mark B Cohen,Allyson Y Schwartz,Joseph James Rooney,26
Mark B Cohen,4,194,8,26
Allyson Y Schwartz,,6,0,26
Joseph James Rooney,,,15,26
Total,206,200,23,26
,Representative In The General Assembly 202nd District,Representative In Congress 13th District,,27
,Mark B Cohen,Allyson Y Schwartz,Joseph James Rooney,27
Mark B Cohen,1,189,8,27
Allyson Y Schwartz,,2,0,27
Joseph James Rooney,,,12,27
Total,198,191,20,27
,Representative In The General Assembly 202nd District,Representative In Congress 13th District,,28
,Mark B Cohen,Allyson Y Schwartz,Joseph James Rooney,28
Mark B Cohen,15,250,5,28
Allyson Y Schwartz,,6,0,28
Joseph James Rooney,,,6,28
Total,270,256,11,28
