col_1,col_2,col_3,col_4,col_5,col_6,division
,United States Senator,,,Senator In The General Assembly 1st District,,All
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Lawrence M Farnese Jr,Alfonso Gambone Jr,All
Bob Casey Jr,273,0,0,"3,936",271,All
Tom Smith,,72,0,165,988,All
Rayburn Douglas Smith,,,13,26,19,All
Lawrence M Farnese Jr,,,,73,0,All
Alfonso Gambone Jr,,,,,31,All
Total,"4,480","1,225",58,"4,200","1,309",All
,United States Senator,,,Senator In The General Assembly 1st District,,1
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Lawrence M Farnese Jr,Alfonso Gambone Jr,1
Bob Casey Jr,15,0,0,139,13,1
Tom Smith,,6,0,15,63,1
Rayburn Douglas Smith,,,1,4,0,1
Lawrence M Farnese Jr,,,,2,0,1
Alfonso Gambone Jr,,,,,2,1
Total,167,84,5,160,78,1
,United States Senator,,,Senator In The General Assembly 1st District,,2
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Lawrence M Farnese Jr,Alfonso Gambone Jr,2
Bob Casey Jr,14,0,0,153,10,2
Tom Smith,,0,0,7,24,2
Rayburn Douglas Smith,,,1,0,0,2
Lawrence M Farnese Jr,,,,2,0,2
Alfonso Gambone Jr,,,,,0,2
Total,177,31,1,162,34,2
,United States Senator,,,Senator In The General Assembly 1st District,,3
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Lawrence M Farnese Jr,Alfonso Gambone Jr,3
Bob Casey Jr,26,0,0,178,22,3
Tom Smith,,7,0,7,76,3
Rayburn Douglas Smith,,,0,1,2,3
Lawrence M Farnese Jr,,,,3,0,3
Alfonso Gambone Jr,,,,,4,3
Total,226,90,3,189,104,3
,United States Senator,,,Senator In The General Assembly 1st District,,4
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Lawrence M Farnese Jr,Alfonso Gambone Jr,4
Bob Casey Jr,12,0,0,121,14,4
Tom Smith,,3,0,14,85,4
Rayburn Douglas Smith,,,1,1,1,4
Lawrence M Farnese Jr,,,,7,0,4
Alfonso Gambone Jr,,,,,2,4
Total,147,102,3,143,102,4
