col_1,col_2,col_3,col_4,col_5,division
,Senator In The General Assembly 3rd District,Auditor General,,,All
,Shirley M Kitchen,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Shirley M Kitchen,140,"4,211",67,25,All
Eugene A Depasquale,,47,0,0,All
John Maher,,,47,0,All
Betsy Elizabeth Summers,,,,7,All
Total,"4,443","4,258",114,32,All
,Senator In The General Assembly 3rd District,Auditor General,,,1
,Shirley M Kitchen,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,1
Shirley M Kitchen,6,158,9,3,1
Eugene A Depasquale,,2,0,0,1
John Maher,,,13,0,1
Betsy Elizabeth Summers,,,,2,1
Total,176,160,22,5,1
,Senator In The General Assembly 3rd District,Auditor General,,,2
,Shirley M Kitchen,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,2
Shirley M Kitchen,3,157,2,0,2
Eugene A Depasquale,,1,0,0,2
John Maher,,,2,0,2
Betsy Elizabeth Summers,,,,0,2
Total,162,158,4,0,2
,Senator In The General Assembly 3rd District,Auditor General,,,3
,Shirley M Kitchen,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,3
Shirley M Kitchen,5,371,18,7,3
Eugene A Depasquale,,8,0,0,3
John Maher,,,16,0,3
Betsy Elizabeth Summers,,,,4,3
Total,401,379,34,11,3
,Senator In The General Assembly 3rd District,Auditor General,,,4
,Shirley M Kitchen,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,4
Shirley M Kitchen,5,330,1,1,4
Eugene A Depasquale,,1,0,0,4
John Maher,,,2,0,4
Betsy Elizabeth Summers,,,,0,4
Total,337,331,3,1,4
,Auditor General,,,Senator In The General Assembly 3rd District,5
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Shirley M Kitchen,5
Eugene A Depasquale,14,0,0,135,5
John Maher,,0,0,1,5
Betsy Elizabeth Summers,,,0,0,5
Shirley M Kitchen,,,,5,5
Total,149,1,0,141,5
,Senator In The General Assembly 3rd District,Auditor General,,,6
,Shirley M Kitchen,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,6
Shirley M Kitchen,3,202,0,0,6
Eugene A Depasquale,,0,0,0,6
John Maher,,,2,0,6
Betsy Elizabeth Summers,,,,0,6
Total,205,202,2,0,6
,Senator In The General Assembly 3rd District,Auditor General,,,7
,Shirley M Kitchen,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,7
Shirley M Kitchen,6,267,1,1,7
Eugene A Depasquale,,1,0,0,7
Betsy Elizabeth Summers,,,0,0,7
John Maher,,,,0,7
Total,275,268,1,1,7
,Senator In The General Assembly 3rd District,Auditor General,,,8
,Shirley M Kitchen,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,8
Shirley M Kitchen,6,203,3,1,8
Eugene A Depasquale,,2,0,0,8
John Maher,,,0,0,8
Betsy Elizabeth Summers,,,,0,8
Total,213,205,3,1,8
,Senator In The General Assembly 3rd District,Auditor General,,,9
,Shirley M Kitchen,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,9
Shirley M Kitchen,6,186,1,0,9
Eugene A Depasquale,,1,0,0,9
Betsy Elizabeth Summers,,,0,0,9
John Maher,,,,0,9
Total,193,187,1,0,9
,Senator In The General Assembly 3rd District,Auditor General,,,11
,Shirley M Kitchen,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,11
Shirley M Kitchen,20,298,17,6,11
Eugene A Depasquale,,2,0,0,11
John Maher,,,6,0,11
Betsy Elizabeth Summers,,,,0,11
Total,341,300,23,6,11
,Senator In The General Assembly 3rd District,Auditor General,,,12
,Shirley M Kitchen,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,12
Shirley M Kitchen,11,305,2,1,12
Eugene A Depasquale,,3,0,0,12
John Maher,,,1,0,12
Betsy Elizabeth Summers,,,,1,12
Total,319,308,3,2,12
,Senator In The General Assembly 3rd District,Auditor General,,,13
,Shirley M Kitchen,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,13
Shirley M Kitchen,14,339,5,0,13
Eugene A Depasquale,,2,0,0,13
John Maher,,,0,0,13
Betsy Elizabeth Summers,,,,0,13
Total,358,341,5,0,13
,Senator In The General Assembly 3rd District,Auditor General,,,14
