col_1,col_2,col_3,col_4,division
,Representative In Congress 2nd District,,,All
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,All
Chaka Fattah,"9,698",0,0,All
Robert Allen Mansfield Jr,,204,0,All
James Foster,,,175,All
Total,"9,698",204,175,All
,Representative In Congress 2nd District,,,1
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,1
Chaka Fattah,404,0,0,1
Robert Allen Mansfield Jr,,4,0,1
James Foster,,,2,1
Total,404,4,2,1
,Representative In Congress 2nd District,,,2
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,2
Chaka Fattah,468,0,0,2
James Foster,,4,0,2
Robert Allen Mansfield Jr,,,1,2
Total,468,4,1,2
,Representative In Congress 2nd District,,,3
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,3
Chaka Fattah,401,0,0,3
James Foster,,2,0,3
Robert Allen Mansfield Jr,,,1,3
Total,401,2,1,3
,Representative In Congress 2nd District,,,4
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,4
Chaka Fattah,538,0,0,4
Robert Allen Mansfield Jr,,10,0,4
James Foster,,,4,4
Total,538,10,4,4
,Representative In Congress 2nd District,,,5
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,5
Chaka Fattah,515,0,0,5
Robert Allen Mansfield Jr,,4,0,5
James Foster,,,2,5
Total,515,4,2,5
,Representative In Congress 2nd District,,,6
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,6
Chaka Fattah,352,0,0,6
Robert Allen Mansfield Jr,,1,0,6
James Foster,,,0,6
Total,352,1,0,6
,Representative In Congress 2nd District,,,7
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,7
Chaka Fattah,375,0,0,7
Robert Allen Mansfield Jr,,4,0,7
James Foster,,,2,7
Total,375,4,2,7
,Representative In Congress 2nd District,,,8
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,8
Chaka Fattah,388,0,0,8
James Foster,,2,0,8
Robert Allen Mansfield Jr,,,1,8
