col_1,col_2,col_3,col_4,division
,United States Senator,,,All
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,All
Bob Casey Jr,"5,918",0,0,All
Tom Smith,,"2,471",0,All
Rayburn Douglas Smith,,,71,All
Total,"5,918","2,471",71,All
,United States Senator,,,1
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,1
Bob Casey Jr,273,0,0,1
Tom Smith,,256,0,1
Rayburn Douglas Smith,,,5,1
Total,273,256,5,1
,United States Senator,,,2
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,2
Bob Casey Jr,274,0,0,2
Tom Smith,,187,0,2
Rayburn Douglas Smith,,,8,2
Total,274,187,8,2
,United States Senator,,,3
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,3
Bob Casey Jr,239,0,0,3
Tom Smith,,50,0,3
Rayburn Douglas Smith,,,2,3
Total,239,50,2,3
,United States Senator,,,4
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,4
Bob Casey Jr,361,0,0,4
Tom Smith,,135,0,4
Rayburn Douglas Smith,,,1,4
Total,361,135,1,4
,United States Senator,,,5
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,5
Bob Casey Jr,169,0,0,5
Tom Smith,,70,0,5
Rayburn Douglas Smith,,,1,5
Total,169,70,1,5
,United States Senator,,,6
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,6
Bob Casey Jr,143,0,0,6
Tom Smith,,36,0,6
Rayburn Douglas Smith,,,0,6
Total,143,36,0,6
,United States Senator,,,7
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,7
Bob Casey Jr,326,0,0,7
Tom Smith,,254,0,7
Rayburn Douglas Smith,,,14,7
Total,326,254,14,7
,United States Senator,,,8
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,8
Bob Casey Jr,214,0,0,8
Tom Smith,,70,0,8
Rayburn Douglas Smith,,,1,8
Total,214,70,1,8
,United States Senator,,,9
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,9
Bob Casey Jr,306,0,0,9
Tom Smith,,141,0,9
Rayburn Douglas Smith,,,2,9
Total,306,141,2,9
,United States Senator,,,10
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,10
Bob Casey Jr,354,0,0,10
Tom Smith,,219,0,10
Rayburn Douglas Smith,,,6,10
Total,354,219,6,10
,United States Senator,,,11
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,11
Bob Casey Jr,295,0,0,11
Tom Smith,,84,0,11
Rayburn Douglas Smith,,,3,11
Total,295,84,3,11
,United States Senator,,,12
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,12
Bob Casey Jr,169,0,0,12
Tom Smith,,18,0,12
Rayburn Douglas Smith,,,0,12
Total,169,18,0,12
,United States Senator,,,13
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,13
Bob Casey Jr,176,0,0,13
Tom Smith,,50,0,13
Rayburn Douglas Smith,,,1,13
Total,176,50,1,13
,United States Senator,,,14
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,14
Bob Casey Jr,211,0,0,14
Tom Smith,,26,0,14
Rayburn Douglas Smith,,,0,14
Total,211,26,0,14
,United States Senator,,,15
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,15
Bob Casey Jr,218,0,0,15
Tom Smith,,30,0,15
Rayburn Douglas Smith,,,4,15
Total,218,30,4,15
,United States Senator,,,16
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,16
Bob Casey Jr,196,0,0,16
Tom Smith,,79,0,16
Rayburn Douglas Smith,,,1,16
Total,196,79,1,16
,United States Senator,,,17
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,17
Bob Casey Jr,282,0,0,17
Tom Smith,,96,0,17
Rayburn Douglas Smith,,,4,17
Total,282,96,4,17
,United States Senator,,,18
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,18
Bob Casey Jr,318,0,0,18
Tom Smith,,59,0,18
Rayburn Douglas Smith,,,2,18
Total,318,59,2,18
,United States Senator,,,19
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,19
Bob Casey Jr,210,0,0,19
Tom Smith,,101,0,19
Rayburn Douglas Smith,,,5,19
Total,210,101,5,19
,United States Senator,,,20
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,20
Bob Casey Jr,556,0,0,20
Tom Smith,,204,0,20
Rayburn Douglas Smith,,,4,20
Total,556,204,4,20
,United States Senator,,,21
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,21
Bob Casey Jr,188,0,0,21
Tom Smith,,59,0,21
Rayburn Douglas Smith,,,2,21
Total,188,59,2,21
,United States Senator,,,22
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,22
Bob Casey Jr,203,0,0,22
Tom Smith,,84,0,22
Rayburn Douglas Smith,,,2,22
Total,203,84,2,22
,United States Senator,,,23
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,23
Bob Casey Jr,237,0,0,23
Tom Smith,,163,0,23
Rayburn Douglas Smith,,,3,23
Total,237,163,3,23
