col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 1st District,,Senator In The General Assembly 1st District,,All
,Robert A Brady,John Featherman,Lawrence M Farnese Jr,Alfonso Gambone Jr,All
Robert A Brady,189,0,"4,093",287,All
John Featherman,,28,78,"1,004",All
Lawrence M Farnese Jr,,,29,0,All
Alfonso Gambone Jr,,,,18,All
Total,"4,569","1,110","4,200","1,309",All
,Representative In Congress 1st District,,Senator In The General Assembly 1st District,,1
,Robert A Brady,John Featherman,Lawrence M Farnese Jr,Alfonso Gambone Jr,1
Robert A Brady,16,0,155,14,1
John Featherman,,1,4,63,1
Lawrence M Farnese Jr,,,1,0,1
Alfonso Gambone Jr,,,,1,1
Total,185,68,160,78,1
,Representative In Congress 1st District,,Senator In The General Assembly 1st District,,2
,Robert A Brady,John Featherman,Lawrence M Farnese Jr,Alfonso Gambone Jr,2
Robert A Brady,3,0,158,11,2
John Featherman,,1,3,22,2
Lawrence M Farnese Jr,,,1,0,2
Alfonso Gambone Jr,,,,1,2
Total,172,26,162,34,2
,Representative In Congress 1st District,,Senator In The General Assembly 1st District,,3
,Robert A Brady,John Featherman,Lawrence M Farnese Jr,Alfonso Gambone Jr,3
Robert A Brady,11,0,185,25,3
John Featherman,,1,3,78,3
Lawrence M Farnese Jr,,,1,0,3
Alfonso Gambone Jr,,,,1,3
Total,221,82,189,104,3
,Representative In Congress 1st District,,Senator In The General Assembly 1st District,,4
,Robert A Brady,John Featherman,Lawrence M Farnese Jr,Alfonso Gambone Jr,4
Robert A Brady,10,0,135,18,4
John Featherman,,3,5,84,4
Lawrence M Farnese Jr,,,3,0,4
Alfonso Gambone Jr,,,,0,4
Total,163,92,143,102,4
,Representative In Congress 1st District,,Senator In The General Assembly 1st District,,5
,Robert A Brady,John Featherman,Lawrence M Farnese Jr,Alfonso Gambone Jr,5
Robert A Brady,16,0,168,18,5
John Featherman,,5,10,76,5
Lawrence M Farnese Jr,,,4,0,5
Alfonso Gambone Jr,,,,4,5
Total,202,91,182,98,5
,Representative In Congress 1st District,,Senator In The General Assembly 1st District,,6
,Robert A Brady,John Featherman,Lawrence M Farnese Jr,Alfonso Gambone Jr,6
Robert A Brady,17,0,141,21,6
John Featherman,,1,8,58,6
Lawrence M Farnese Jr,,,1,0,6
Alfonso Gambone Jr,,,,1,6
Total,179,67,150,80,6
,Representative In Congress 1st District,,Senator In The General Assembly 1st District,,7
,Robert A Brady,John Featherman,Lawrence M Farnese Jr,Alfonso Gambone Jr,7
Robert A Brady,18,0,165,30,7
John Featherman,,2,5,88,7
Lawrence M Farnese Jr,,,1,0,7
Alfonso Gambone Jr,,,,3,7
Total,213,95,171,121,7
,Representative In Congress 1st District,,Senator In The General Assembly 1st District,,8
,Robert A Brady,John Featherman,Lawrence M Farnese Jr,Alfonso Gambone Jr,8
Robert A Brady,10,0,162,16,8
John Featherman,,2,6,64,8
Lawrence M Farnese Jr,,,1,0,8
Alfonso Gambone Jr,,,,1,8
Total,188,72,169,81,8
,Representative In Congress 1st District,,Senator In The General Assembly 1st District,,9
,Robert A Brady,John Featherman,Lawrence M Farnese Jr,Alfonso Gambone Jr,9
Robert A Brady,3,0,205,6,9
John Featherman,,2,1,16,9
Lawrence M Farnese Jr,,,1,0,9
Alfonso Gambone Jr,,,,0,9
Total,214,19,207,22,9
,Representative In Congress 1st District,,Senator In The General Assembly 1st District,,10
,Robert A Brady,John Featherman,Lawrence M Farnese Jr,Alfonso Gambone Jr,10
Robert A Brady,7,0,103,27,10
John Featherman,,1,4,68,10
Lawrence M Farnese Jr,,,1,0,10
Alfonso Gambone Jr,,,,1,10
Total,137,73,108,96,10
,Representative In Congress 1st District,,Senator In The General Assembly 1st District,,11
,Robert A Brady,John Featherman,Lawrence M Farnese Jr,Alfonso Gambone Jr,11
Robert A Brady,12,0,147,16,11
John Featherman,,2,5,50,11
Lawrence M Farnese Jr,,,2,0,11
Alfonso Gambone Jr,,,,0,11
Total,175,57,154,66,11
,Representative In Congress 1st District,,Senator In The General Assembly 1st District,,12
,Robert A Brady,John Featherman,Lawrence M Farnese Jr,Alfonso Gambone Jr,12
Robert A Brady,8,0,147,10,12
John Featherman,,0,6,86,12
Lawrence M Farnese Jr,,,1,0,12
Alfonso Gambone Jr,,,,2,12
Total,165,92,154,98,12
,Representative In Congress 1st District,,Senator In The General Assembly 1st District,,13
,Robert A Brady,John Featherman,Lawrence M Farnese Jr,Alfonso Gambone Jr,13
Robert A Brady,7,0,210,2,13
John Featherman,,0,1,3,13
Lawrence M Farnese Jr,,,0,0,13
Alfonso Gambone Jr,,,,0,13
Total,219,4,211,5,13
,Representative In Congress 1st District,,Senator In The General Assembly 1st District,,14
,Robert A Brady,John Featherman,Lawrence M Farnese Jr,Alfonso Gambone Jr,14
Robert A Brady,2,0,168,2,14
John Featherman,,0,1,8,14
Lawrence M Farnese Jr,,,1,0,14
Alfonso Gambone Jr,,,,0,14
Total,172,9,170,10,14
,Representative In Congress 1st District,,Senator In The General Assembly 1st District,,15
,Robert A Brady,John Featherman,Lawrence M Farnese Jr,Alfonso Gambone Jr,15
Robert A Brady,6,0,178,1,15
John Featherman,,1,1,24,15
