col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 182nd District,Auditor General,,,All
,Brian K Sims,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Brian K Sims,202,"11,205","1,910",256,All
Eugene A Depasquale,,204,0,0,All
John Maher,,,"1,706",0,All
Betsy Elizabeth Summers,,,,91,All
Total,"13,573","11,409","3,616",347,All
,Representative In The General Assembly 182nd District,Auditor General,,,1
,Brian K Sims,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,1
Brian K Sims,2,366,48,8,1
Eugene A Depasquale,,7,0,0,1
John Maher,,,41,0,1
Betsy Elizabeth Summers,,,,2,1
Total,424,373,89,10,1
,Representative In The General Assembly 182nd District,Auditor General,,,2
,Brian K Sims,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,2
Brian K Sims,8,340,78,5,2
Eugene A Depasquale,,5,0,0,2
John Maher,,,60,0,2
Betsy Elizabeth Summers,,,,1,2
Total,431,345,138,6,2
,Representative In The General Assembly 182nd District,Auditor General,,,3
,Brian K Sims,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,3
Brian K Sims,6,638,110,28,3
Eugene A Depasquale,,10,0,0,3
John Maher,,,85,0,3
Betsy Elizabeth Summers,,,,4,3
Total,782,648,195,32,3
,Representative In The General Assembly 182nd District,Auditor General,,,4
,Brian K Sims,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,4
Brian K Sims,12,432,76,12,4
Eugene A Depasquale,,6,0,0,4
John Maher,,,54,0,4
Betsy Elizabeth Summers,,,,5,4
Total,532,438,130,17,4
,Representative In The General Assembly 182nd District,Auditor General,,,5
,Brian K Sims,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,5
Brian K Sims,11,471,93,10,5
Eugene A Depasquale,,6,0,0,5
John Maher,,,70,0,5
Betsy Elizabeth Summers,,,,2,5
Total,585,477,163,12,5
,Representative In The General Assembly 182nd District,Auditor General,,,6
,Brian K Sims,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,6
Brian K Sims,5,291,52,7,6
Eugene A Depasquale,,7,0,0,6
John Maher,,,68,0,6
Betsy Elizabeth Summers,,,,3,6
Total,355,298,120,10,6
,Representative In The General Assembly 182nd District,Auditor General,,,7
,Brian K Sims,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,7
Brian K Sims,2,183,12,4,7
Eugene A Depasquale,,2,0,0,7
John Maher,,,22,0,7
Betsy Elizabeth Summers,,,,2,7
Total,201,185,34,6,7
,Representative In The General Assembly 182nd District,Auditor General,,,8
,Brian K Sims,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,8
Brian K Sims,7,388,74,9,8
Eugene A Depasquale,,7,0,0,8
John Maher,,,82,0,8
Betsy Elizabeth Summers,,,,1,8
Total,478,395,156,10,8
,Representative In The General Assembly 182nd District,Auditor General,,,9
,Brian K Sims,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,9
Brian K Sims,8,469,58,8,9
Eugene A Depasquale,,7,0,0,9
John Maher,,,49,0,9
Betsy Elizabeth Summers,,,,7,9
Total,543,476,107,15,9
,Representative In The General Assembly 182nd District,Auditor General,,,10
,Brian K Sims,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,10
Brian K Sims,9,417,73,3,10
Eugene A Depasquale,,5,0,0,10
John Maher,,,67,0,10
Betsy Elizabeth Summers,,,,3,10
Total,502,422,140,6,10
,Representative In The General Assembly 182nd District,Auditor General,,,11
,Brian K Sims,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,11
Brian K Sims,1,296,62,4,11
Eugene A Depasquale,,6,0,0,11
John Maher,,,60,0,11
Betsy Elizabeth Summers,,,,5,11
Total,363,302,122,9,11
,Representative In The General Assembly 182nd District,Auditor General,,,12
,Brian K Sims,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,12
Brian K Sims,10,364,76,9,12
Eugene A Depasquale,,9,0,0,12
John Maher,,,40,0,12
Betsy Elizabeth Summers,,,,0,12
Total,459,373,116,9,12
,Representative In The General Assembly 182nd District,Auditor General,,,13
,Brian K Sims,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,13
Brian K Sims,2,322,55,5,13
Eugene A Depasquale,,2,0,0,13
John Maher,,,31,0,13
Betsy Elizabeth Summers,,,,2,13
Total,384,324,86,7,13
,Representative In The General Assembly 182nd District,Auditor General,,,14
,Brian K Sims,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,14
Brian K Sims,10,468,84,13,14
Eugene A Depasquale,,12,0,0,14
John Maher,,,68,0,14
Betsy Elizabeth Summers,,,,4,14
Total,575,480,152,17,14
,Representative In The General Assembly 182nd District,Auditor General,,,15
,Brian K Sims,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,15
Brian K Sims,6,412,96,7,15
Eugene A Depasquale,,9,0,0,15
John Maher,,,74,0,15
Betsy Elizabeth Summers,,,,4,15
Total,521,421,170,11,15
,Representative In The General Assembly 182nd District,Auditor General,,,16
,Brian K Sims,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,16
Brian K Sims,6,321,36,3,16
Eugene A Depasquale,,4,0,0,16
John Maher,,,58,0,16
Betsy Elizabeth Summers,,,,3,16
Total,366,325,94,6,16
,Representative In The General Assembly 182nd District,Auditor General,,,17
,Brian K Sims,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,17
Brian K Sims,6,360,71,8,17
Eugene A Depasquale,,6,0,0,17
John Maher,,,63,0,17
Betsy Elizabeth Summers,,,,4,17
Total,445,366,134,12,17
,Representative In The General Assembly 182nd District,Auditor General,,,18
,Brian K Sims,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,18
Brian K Sims,3,351,41,5,18
Eugene A Depasquale,,13,0,0,18
John Maher,,,75,0,18
Betsy Elizabeth Summers,,,,3,18
Total,400,364,116,8,18
,Representative In The General Assembly 182nd District,Auditor General,,,19
,Brian K Sims,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,19
Brian K Sims,6,368,62,12,19
Eugene A Depasquale,,10,0,0,19
John Maher,,,57,0,19
Betsy Elizabeth Summers,,,,2,19
Total,448,378,119,14,19
,Representative In The General Assembly 182nd District,Auditor General,,,20
,Brian K Sims,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,20
Brian K Sims,7,195,52,9,20
Eugene A Depasquale,,3,0,0,20
John Maher,,,50,0,20
Betsy Elizabeth Summers,,,,4,20
Total,263,198,102,13,20
,Representative In The General Assembly 182nd District,Auditor General,,,21
,Brian K Sims,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,21
Brian K Sims,7,293,52,3,21
Eugene A Depasquale,,8,0,0,21
John Maher,,,65,0,21
Betsy Elizabeth Summers,,,,5,21
Total,355,301,117,8,21
,Representative In The General Assembly 182nd District,Auditor General,,,22
,Brian K Sims,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,22
Brian K Sims,2,251,43,6,22
Eugene A Depasquale,,4,0,0,22
John Maher,,,20,0,22
Betsy Elizabeth Summers,,,,5,22
Total,302,255,63,11,22
,Representative In The General Assembly 182nd District,Auditor General,,,23
,Brian K Sims,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,23
Brian K Sims,11,392,73,10,23
Eugene A Depasquale,,14,0,0,23
John Maher,,,67,0,23
Betsy Elizabeth Summers,,,,5,23
Total,486,406,140,15,23
,Representative In The General Assembly 182nd District,Auditor General,,,24
,Brian K Sims,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,24
Brian K Sims,10,490,101,13,24
Eugene A Depasquale,,10,0,0,24
John Maher,,,83,0,24
Betsy Elizabeth Summers,,,,4,24
Total,614,500,184,17,24
,Representative In The General Assembly 182nd District,Auditor General,,,25
,Brian K Sims,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,25
Brian K Sims,10,404,50,4,25
Eugene A Depasquale,,4,0,0,25
John Maher,,,53,0,25
Betsy Elizabeth Summers,,,,0,25
Total,468,408,103,4,25
,Representative In The General Assembly 182nd District,Auditor General,,,26
,Brian K Sims,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,26
Brian K Sims,9,635,92,23,26
Eugene A Depasquale,,5,0,0,26
John Maher,,,50,0,26
Betsy Elizabeth Summers,,,,2,26
Total,759,640,142,25,26
,Representative In The General Assembly 182nd District,Auditor General,,,27
,Brian K Sims,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,27
Brian K Sims,3,319,62,11,27
Eugene A Depasquale,,1,0,0,27
John Maher,,,49,0,27
Betsy Elizabeth Summers,,,,7,27
Total,395,320,111,18,27
,Representative In The General Assembly 182nd District,Auditor General,,,28
,Brian K Sims,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,28
Brian K Sims,2,201,28,8,28
Eugene A Depasquale,,4,0,0,28
John Maher,,,14,0,28
Betsy Elizabeth Summers,,,,2,28
Total,239,205,42,10,28
,Representative In The General Assembly 182nd District,Auditor General,,,29
,Brian K Sims,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,29
Brian K Sims,14,446,52,3,29
Eugene A Depasquale,,13,0,0,29
John Maher,,,85,0,29
Betsy Elizabeth Summers,,,,0,29
Total,515,459,137,3,29
,Representative In The General Assembly 182nd District,Auditor General,,,30
,Brian K Sims,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,30
Brian K Sims,7,322,48,6,30
Eugene A Depasquale,,5,0,0,30
John Maher,,,46,0,30
Betsy Elizabeth Summers,,,,0,30
Total,383,327,94,6,30
