col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President And Vice President Of The United States,,,,Auditor General,,,All
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Barack Obama,393,0,0,0,"3,212",37,15,All
Mitt Romney,,7,0,0,5,79,2,All
Gary Johnson,,,0,0,4,0,8,All
Jill Stein,,,,1,5,1,3,All
Eugene A Depasquale,,,,,21,0,0,All
John Maher,,,,,,1,0,All
Betsy Elizabeth Summers,,,,,,,0,All
Total,"3,657",93,12,10,"3,247",118,28,All
,President And Vice President Of The United States,,,,Auditor General,,,1
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,1
Barack Obama,38,0,0,0,351,14,8,1
Mitt Romney,,1,0,0,1,25,0,1
Gary Johnson,,,0,0,2,0,5,1
Jill Stein,,,,0,2,0,1,1
Eugene A Depasquale,,,,,2,0,0,1
John Maher,,,,,,1,0,1
Betsy Elizabeth Summers,,,,,,,0,1
Total,411,27,7,3,358,40,14,1
,President And Vice President Of The United States,,,,Auditor General,,,2
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,2
Barack Obama,25,0,0,0,402,1,0,2
Mitt Romney,,0,0,0,1,4,0,2
Jill Stein,,,1,0,0,0,1,2
Gary Johnson,,,,0,0,0,0,2
Eugene A Depasquale,,,,,3,0,0,2
John Maher,,,,,,0,0,2
Betsy Elizabeth Summers,,,,,,,0,2
Total,428,5,2,0,406,5,1,2
,President And Vice President Of The United States,,,,Auditor General,,,3
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,3
Barack Obama,18,0,0,0,356,2,1,3
Mitt Romney,,0,0,0,0,2,1,3
Gary Johnson,,,0,0,0,0,1,3
Jill Stein,,,,0,0,0,0,3
Eugene A Depasquale,,,,,4,0,0,3
John Maher,,,,,,0,0,3
Betsy Elizabeth Summers,,,,,,,0,3
Total,377,3,1,0,360,4,3,3
,President And Vice President Of The United States,,,,Auditor General,,,4
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,4
Barack Obama,60,0,0,0,473,5,2,4
Mitt Romney,,0,0,0,0,2,0,4
Gary Johnson,,,0,0,0,0,0,4
Jill Stein,,,,0,0,0,0,4
Eugene A Depasquale,,,,,2,0,0,4
John Maher,,,,,,0,0,4
Betsy Elizabeth Summers,,,,,,,0,4
Total,540,2,0,0,475,7,2,4
,President And Vice President Of The United States,,,,Auditor General,,,5
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,5
Barack Obama,23,0,0,0,174,3,1,5
Mitt Romney,,0,0,0,0,1,0,5
Gary Johnson,,,0,0,0,0,0,5
Jill Stein,,,,0,0,0,0,5
Eugene A Depasquale,,,,,2,0,0,5
John Maher,,,,,,0,0,5
Betsy Elizabeth Summers,,,,,,,0,5
Total,201,1,0,0,176,4,1,5
,President And Vice President Of The United States,,,,Auditor General,,,6
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,6
Barack Obama,93,0,0,0,239,2,0,6
Mitt Romney,,0,0,0,0,3,0,6
Gary Johnson,,,0,0,0,0,0,6
Jill Stein,,,,0,0,0,0,6
Eugene A Depasquale,,,,,1,0,0,6
John Maher,,,,,,0,0,6
Betsy Elizabeth Summers,,,,,,,0,6
Total,334,3,0,0,240,5,0,6
,President And Vice President Of The United States,,,,Auditor General,,,7
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,7
Barack Obama,17,0,0,0,235,3,0,7
Mitt Romney,,0,0,0,0,3,0,7
Gary Johnson,,,0,0,0,0,0,7
Jill Stein,,,,0,0,0,0,7
Eugene A Depasquale,,,,,0,0,0,7
John Maher,,,,,,0,0,7
Betsy Elizabeth Summers,,,,,,,0,7
Total,255,3,0,0,235,6,0,7
,President And Vice President Of The United States,,,,Auditor General,,,8
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,8
Barack Obama,3,0,0,0,70,1,0,8
Mitt Romney,,0,0,0,0,1,0,8
Gary Johnson,,,0,0,0,0,0,8
Jill Stein,,,,0,0,0,0,8
Eugene A Depasquale,,,,,0,0,0,8
John Maher,,,,,,0,0,8
Betsy Elizabeth Summers,,,,,,,0,8
Total,74,1,0,0,70,2,0,8
,President And Vice President Of The United States,,,,Auditor General,,,9
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,9
Barack Obama,67,0,0,0,225,1,0,9
Mitt Romney,,5,0,0,1,14,0,9
Jill Stein,,,0,0,0,1,0,9
Gary Johnson,,,,0,0,0,0,9
Eugene A Depasquale,,,,,3,0,0,9
John Maher,,,,,,0,0,9
Betsy Elizabeth Summers,,,,,,,0,9
Total,293,20,1,0,229,16,0,9
,President And Vice President Of The United States,,,,Auditor General,,,10
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,10
Barack Obama,19,0,0,0,382,5,2,10
Mitt Romney,,1,0,0,1,21,1,10
Jill Stein,,,0,0,3,0,1,10
Gary Johnson,,,,0,2,0,1,10
Eugene A Depasquale,,,,,2,0,0,10
John Maher,,,,,,0,0,10
Betsy Elizabeth Summers,,,,,,,0,10
Total,408,24,4,3,390,26,5,10
,President And Vice President Of The United States,,,,Auditor General,,,11
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,11
Barack Obama,30,0,0,0,305,0,1,11
Mitt Romney,,0,0,0,1,3,0,11
Gary Johnson,,,0,0,0,0,1,11
Jill Stein,,,,0,0,0,0,11
Eugene A Depasquale,,,,,2,0,0,11
John Maher,,,,,,0,0,11
Betsy Elizabeth Summers,,,,,,,0,11
Total,336,4,1,0,308,3,2,11
