col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Attorney General,,,Auditor General,,,All
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Kathleen G Kane,530,0,0,"8,684","1,635",81,All
David J Freed,,173,0,482,"5,864",14,All
Marakay J Rogers,,,3,15,17,117,All
Eugene A Depasquale,,,,61,0,0,All
John Maher,,,,,68,0,All
Betsy Elizabeth Summers,,,,,,3,All
Total,"10,930","6,533",152,"9,242","7,584",215,All
,Attorney General,,,Auditor General,,,1
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,1
Kathleen G Kane,11,0,0,223,34,0,1
David J Freed,,4,0,13,98,0,1
Marakay J Rogers,,,0,1,0,2,1
Eugene A Depasquale,,,,0,0,0,1
John Maher,,,,,1,0,1
Betsy Elizabeth Summers,,,,,,0,1
Total,268,115,3,237,133,2,1
,Auditor General,,,Attorney General,,,2
,John Maher,Eugene A Depasquale,Betsy Elizabeth Summers,Kathleen G Kane,David J Freed,Marakay J Rogers,2
John Maher,0,0,0,36,102,0,2
Eugene A Depasquale,,1,0,86,8,0,2
Betsy Elizabeth Summers,,,0,3,0,2,2
Kathleen G Kane,,,,12,0,0,2
David J Freed,,,,,2,0,2
Marakay J Rogers,,,,,,0,2
Total,138,95,5,137,112,2,2
,Attorney General,,,Auditor General,,,3
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,3
Kathleen G Kane,17,0,0,136,25,1,3
David J Freed,,4,0,13,93,0,3
Marakay J Rogers,,,0,0,1,3,3
Eugene A Depasquale,,,,3,0,0,3
John Maher,,,,,0,0,3
Betsy Elizabeth Summers,,,,,,0,3
Total,179,110,4,152,119,4,3
,Attorney General,,,Auditor General,,,4
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,4
Kathleen G Kane,8,0,0,139,29,1,4
David J Freed,,2,0,5,88,0,4
