col_1,col_2,col_3,division
,Representative In The General Assembly 188th District,,All
,James R Roebuck,Ernest Adkins,All
James R Roebuck,"3,938",0,All
Ernest Adkins,,41,All
Total,"3,938",41,All
,Representative In The General Assembly 188th District,,2
,James R Roebuck,Ernest Adkins,2
James R Roebuck,282,0,2
Ernest Adkins,,2,2
Total,282,2,2
,Representative In The General Assembly 188th District,,6
,James R Roebuck,Ernest Adkins,6
James R Roebuck,417,0,6
Ernest Adkins,,9,6
Total,417,9,6
,Representative In The General Assembly 188th District,,13
,James R Roebuck,Ernest Adkins,13
James R Roebuck,358,0,13
Ernest Adkins,,3,13
Total,358,3,13
,Representative In The General Assembly 188th District,,14
,James R Roebuck,Ernest Adkins,14
James R Roebuck,438,0,14
Ernest Adkins,,6,14
Total,438,6,14
,Representative In The General Assembly 188th District,,16
,James R Roebuck,Ernest Adkins,16
James R Roebuck,346,0,16
Ernest Adkins,,5,16
Total,346,5,16
,Representative In The General Assembly 188th District,,17
,James R Roebuck,Ernest Adkins,17
James R Roebuck,342,0,17
Ernest Adkins,,3,17
Total,342,3,17
,Representative In The General Assembly 188th District,,18
,James R Roebuck,Ernest Adkins,18
James R Roebuck,389,0,18
Ernest Adkins,,2,18
Total,389,2,18
,Representative In The General Assembly 188th District,,19
,James R Roebuck,Ernest Adkins,19
James R Roebuck,278,0,19
Ernest Adkins,,1,19
Total,278,1,19
,Representative In The General Assembly 188th District,,20
,James R Roebuck,Ernest Adkins,20
James R Roebuck,378,0,20
Ernest Adkins,,5,20
Total,378,5,20
,Representative In The General Assembly 188th District,,26
,James R Roebuck,Ernest Adkins,26
James R Roebuck,319,0,26
Ernest Adkins,,2,26
Total,319,2,26
,Representative In The General Assembly 188th District,,28
,James R Roebuck,Ernest Adkins,28
James R Roebuck,391,0,28
Ernest Adkins,,3,28
Total,391,3,28
