col_1,col_2,division
,Senator In The General Assembly 3rd District,All
,Shirley M Kitchen,All
Shirley M Kitchen,"3,243",All
Total,"3,243",All
,Senator In The General Assembly 3rd District,1
,Shirley M Kitchen,1
Shirley M Kitchen,277,1
Total,277,1
,Senator In The General Assembly 3rd District,9
,Shirley M Kitchen,9
Shirley M Kitchen,273,9
Total,273,9
,Senator In The General Assembly 3rd District,10
,Shirley M Kitchen,10
Shirley M Kitchen,175,10
Total,175,10
,Senator In The General Assembly 3rd District,13
,Shirley M Kitchen,13
Shirley M Kitchen,288,13
Total,288,13
,Senator In The General Assembly 3rd District,14
,Shirley M Kitchen,14
Shirley M Kitchen,309,14
Total,309,14
,Senator In The General Assembly 3rd District,15
,Shirley M Kitchen,15
Shirley M Kitchen,294,15
Total,294,15
,Senator In The General Assembly 3rd District,16
,Shirley M Kitchen,16
Shirley M Kitchen,296,16
Total,296,16
,Senator In The General Assembly 3rd District,21
,Shirley M Kitchen,21
Shirley M Kitchen,292,21
Total,292,21
,Senator In The General Assembly 3rd District,22
,Shirley M Kitchen,22
Shirley M Kitchen,197,22
Total,197,22
,Senator In The General Assembly 3rd District,23
,Shirley M Kitchen,23
Shirley M Kitchen,227,23
Total,227,23
,Senator In The General Assembly 3rd District,24
,Shirley M Kitchen,24
Shirley M Kitchen,303,24
Total,303,24
,Senator In The General Assembly 3rd District,25
,Shirley M Kitchen,25
Shirley M Kitchen,312,25
Total,312,25
