col_1,col_2,division
,Senator In The General Assembly 3rd District,All
,Shirley M Kitchen,All
Shirley M Kitchen,"9,297",All
Total,"9,297",All
,Senator In The General Assembly 3rd District,1
,Shirley M Kitchen,1
Shirley M Kitchen,362,1
Total,362,1
,Senator In The General Assembly 3rd District,2
,Shirley M Kitchen,2
Shirley M Kitchen,307,2
Total,307,2
,Senator In The General Assembly 3rd District,3
,Shirley M Kitchen,3
Shirley M Kitchen,240,3
Total,240,3
,Senator In The General Assembly 3rd District,4
,Shirley M Kitchen,4
Shirley M Kitchen,255,4
Total,255,4
,Senator In The General Assembly 3rd District,5
,Shirley M Kitchen,5
Shirley M Kitchen,381,5
Total,381,5
,Senator In The General Assembly 3rd District,6
,Shirley M Kitchen,6
Shirley M Kitchen,299,6
Total,299,6
,Senator In The General Assembly 3rd District,7
,Shirley M Kitchen,7
Shirley M Kitchen,387,7
Total,387,7
,Senator In The General Assembly 3rd District,8
,Shirley M Kitchen,8
Shirley M Kitchen,292,8
Total,292,8
,Senator In The General Assembly 3rd District,9
,Shirley M Kitchen,9
Shirley M Kitchen,465,9
Total,465,9
,Senator In The General Assembly 3rd District,10
,Shirley M Kitchen,10
Shirley M Kitchen,331,10
Total,331,10
,Senator In The General Assembly 3rd District,11
,Shirley M Kitchen,11
Shirley M Kitchen,353,11
Total,353,11
,Senator In The General Assembly 3rd District,12
,Shirley M Kitchen,12
Shirley M Kitchen,324,12
Total,324,12
,Senator In The General Assembly 3rd District,13
,Shirley M Kitchen,13
Shirley M Kitchen,431,13
Total,431,13
,Senator In The General Assembly 3rd District,14
,Shirley M Kitchen,14
Shirley M Kitchen,298,14
Total,298,14
,Senator In The General Assembly 3rd District,15
,Shirley M Kitchen,15
Shirley M Kitchen,278,15
Total,278,15
,Senator In The General Assembly 3rd District,16
,Shirley M Kitchen,16
Shirley M Kitchen,318,16
Total,318,16
,Senator In The General Assembly 3rd District,17
,Shirley M Kitchen,17
Shirley M Kitchen,353,17
Total,353,17
,Senator In The General Assembly 3rd District,18
,Shirley M Kitchen,18
Shirley M Kitchen,359,18
Total,359,18
,Senator In The General Assembly 3rd District,19
,Shirley M Kitchen,19
Shirley M Kitchen,347,19
Total,347,19
,Senator In The General Assembly 3rd District,20
,Shirley M Kitchen,20
Shirley M Kitchen,330,20
Total,330,20
,Senator In The General Assembly 3rd District,21
,Shirley M Kitchen,21
Shirley M Kitchen,405,21
Total,405,21
,Senator In The General Assembly 3rd District,22
,Shirley M Kitchen,22
Shirley M Kitchen,368,22
Total,368,22
,Senator In The General Assembly 3rd District,25
,Shirley M Kitchen,25
Shirley M Kitchen,284,25
Total,284,25
,Senator In The General Assembly 3rd District,27
,Shirley M Kitchen,27
Shirley M Kitchen,195,27
Total,195,27
,Senator In The General Assembly 3rd District,28
,Shirley M Kitchen,28
Shirley M Kitchen,269,28
Total,269,28
,Senator In The General Assembly 3rd District,29
,Shirley M Kitchen,29
Shirley M Kitchen,254,29
Total,254,29
,Senator In The General Assembly 3rd District,30
,Shirley M Kitchen,30
Shirley M Kitchen,244,30
Total,244,30
,Senator In The General Assembly 3rd District,31
,Shirley M Kitchen,31
Shirley M Kitchen,289,31
Total,289,31
,Senator In The General Assembly 3rd District,32
,Shirley M Kitchen,32
Shirley M Kitchen,279,32
Total,279,32
