col_1,col_2,col_3,col_4,col_5,col_6,division
,United States Senator,,,Representative In Congress 13th District,,All
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Allyson Y Schwartz,Joseph James Rooney,All
Bob Casey Jr,"20,837",0,0,"85,217","4,181",All
Tom Smith,,"5,203",0,"4,361","28,121",All
Rayburn Douglas Smith,,,236,381,236,All
Allyson Y Schwartz,,,,"1,557",0,All
Joseph James Rooney,,,,,692,All
Total,"110,235","37,685",853,"91,516","33,230",All
