col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,State Treasurer,,,Auditor General,,,All
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Robert M Mccord,68,0,0,"6,697",371,26,All
Diana Irey Vaughan,,10,0,80,"1,102",12,All
Patricia M Fryman,,,2,18,11,84,All
Eugene A Depasquale,,,,38,0,0,All
John Maher,,,,,13,0,All
Betsy Elizabeth Summers,,,,,,2,All
Total,"7,162","1,204",115,"6,833","1,497",124,All
,State Treasurer,,,Auditor General,,,1
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,1
Robert M Mccord,2,0,0,421,9,0,1
Diana Irey Vaughan,,0,0,2,20,1,1
Patricia M Fryman,,,0,1,0,1,1
Eugene A Depasquale,,,,5,0,0,1
John Maher,,,,,0,0,1
Betsy Elizabeth Summers,,,,,,0,1
Total,432,23,2,429,29,2,1
,State Treasurer,,,Auditor General,,,2
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,2
Robert M Mccord,5,0,0,407,17,1,2
Diana Irey Vaughan,,0,0,3,24,0,2
Patricia M Fryman,,,0,1,0,3,2
Eugene A Depasquale,,,,2,0,0,2
John Maher,,,,,0,0,2
Betsy Elizabeth Summers,,,,,,0,2
Total,430,27,4,413,41,4,2
,State Treasurer,,,Auditor General,,,3
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,3
Robert M Mccord,5,0,0,575,20,8,3
Diana Irey Vaughan,,0,0,1,36,1,3
Patricia M Fryman,,,0,1,1,10,3
Eugene A Depasquale,,,,3,0,0,3
John Maher,,,,,2,0,3
Betsy Elizabeth Summers,,,,,,0,3
Total,608,38,12,580,59,19,3
,State Treasurer,,,Auditor General,,,4
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,4
Robert M Mccord,1,0,0,334,15,0,4
Diana Irey Vaughan,,0,0,7,78,1,4
Patricia M Fryman,,,0,2,1,4,4
Eugene A Depasquale,,,,1,0,0,4
John Maher,,,,,0,0,4
Betsy Elizabeth Summers,,,,,,0,4
Total,350,86,7,344,94,5,4
,State Treasurer,,,Auditor General,,,5
