col_1,col_2,col_3,col_4,division
,Auditor General,,,All
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Eugene A Depasquale,"4,947",0,0,All
John Maher,,882,0,All
Betsy Elizabeth Summers,,,148,All
Total,"4,947",882,148,All
,Auditor General,,,1
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,1
Eugene A Depasquale,452,0,0,1
John Maher,,71,0,1
Betsy Elizabeth Summers,,,14,1
Total,452,71,14,1
,Auditor General,,,2
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,2
Eugene A Depasquale,421,0,0,2
John Maher,,97,0,2
Betsy Elizabeth Summers,,,23,2
Total,421,97,23,2
,Auditor General,,,3
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,3
Eugene A Depasquale,195,0,0,3
John Maher,,11,0,3
Betsy Elizabeth Summers,,,1,3
Total,195,11,1,3
,Auditor General,,,4
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,4
Eugene A Depasquale,257,0,0,4
John Maher,,67,0,4
Betsy Elizabeth Summers,,,5,4
Total,257,67,5,4
,Auditor General,,,5
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,5
Eugene A Depasquale,269,0,0,5
John Maher,,86,0,5
Betsy Elizabeth Summers,,,7,5
Total,269,86,7,5
,Auditor General,,,6
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,6
Eugene A Depasquale,259,0,0,6
John Maher,,62,0,6
Betsy Elizabeth Summers,,,9,6
Total,259,62,9,6
,Auditor General,,,7
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,7
Eugene A Depasquale,263,0,0,7
John Maher,,77,0,7
Betsy Elizabeth Summers,,,17,7
Total,263,77,17,7
,Auditor General,,,8
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,8
Eugene A Depasquale,169,0,0,8
John Maher,,9,0,8
Betsy Elizabeth Summers,,,0,8
Total,169,9,0,8
,Auditor General,,,9
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,9
Eugene A Depasquale,380,0,0,9
John Maher,,40,0,9
Betsy Elizabeth Summers,,,10,9
Total,380,40,10,9
,Auditor General,,,10
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,10
Eugene A Depasquale,161,0,0,10
John Maher,,44,0,10
Betsy Elizabeth Summers,,,4,10
Total,161,44,4,10
,Auditor General,,,11
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,11
Eugene A Depasquale,286,0,0,11
John Maher,,115,0,11
Betsy Elizabeth Summers,,,9,11
Total,286,115,9,11
,Auditor General,,,12
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,12
Eugene A Depasquale,294,0,0,12
John Maher,,93,0,12
Betsy Elizabeth Summers,,,15,12
Total,294,93,15,12
,Auditor General,,,13
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,13
Eugene A Depasquale,216,0,0,13
John Maher,,10,0,13
Betsy Elizabeth Summers,,,6,13
Total,216,10,6,13
,Auditor General,,,14
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,14
Eugene A Depasquale,317,0,0,14
John Maher,,20,0,14
Betsy Elizabeth Summers,,,5,14
Total,317,20,5,14
,Auditor General,,,15
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,15
Eugene A Depasquale,258,0,0,15
John Maher,,11,0,15
Betsy Elizabeth Summers,,,5,15
Total,258,11,5,15
,Auditor General,,,16
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,16
Eugene A Depasquale,306,0,0,16
John Maher,,44,0,16
Betsy Elizabeth Summers,,,8,16
Total,306,44,8,16
,Auditor General,,,17
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,17
Eugene A Depasquale,444,0,0,17
John Maher,,25,0,17
Betsy Elizabeth Summers,,,10,17
Total,444,25,10,17
