col_1,col_2,col_3,col_4,division
,Auditor General,,,All
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Eugene A Depasquale,"6,150",0,0,All
John Maher,,88,0,All
Betsy Elizabeth Summers,,,16,All
Total,"6,150",88,16,All
,Auditor General,,,1
,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,1
Eugene A Depasquale,237,0,0,1
Betsy Elizabeth Summers,,1,0,1
John Maher,,,0,1
Total,237,1,0,1
,Auditor General,,,2
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,2
Eugene A Depasquale,359,0,0,2
John Maher,,6,0,2
Betsy Elizabeth Summers,,,2,2
Total,359,6,2,2
,Auditor General,,,3
,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,3
Eugene A Depasquale,304,0,0,3
Betsy Elizabeth Summers,,1,0,3
John Maher,,,1,3
Total,304,1,1,3
,Auditor General,,,4
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,4
Eugene A Depasquale,156,0,0,4
John Maher,,6,0,4
Betsy Elizabeth Summers,,,2,4
Total,156,6,2,4
,Auditor General,,,5
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,5
Eugene A Depasquale,259,0,0,5
John Maher,,5,0,5
Betsy Elizabeth Summers,,,1,5
Total,259,5,1,5
,Auditor General,,,6
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,6
Eugene A Depasquale,215,0,0,6
John Maher,,6,0,6
Betsy Elizabeth Summers,,,0,6
Total,215,6,0,6
,Auditor General,,,7
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,7
Eugene A Depasquale,381,0,0,7
John Maher,,3,0,7
Betsy Elizabeth Summers,,,0,7
Total,381,3,0,7
,Auditor General,,,8
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,8
Eugene A Depasquale,406,0,0,8
John Maher,,10,0,8
Betsy Elizabeth Summers,,,0,8
Total,406,10,0,8
,Auditor General,,,9
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,9
Eugene A Depasquale,364,0,0,9
John Maher,,5,0,9
Betsy Elizabeth Summers,,,2,9
Total,364,5,2,9
,Auditor General,,,10
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,10
Eugene A Depasquale,236,0,0,10
John Maher,,2,0,10
Betsy Elizabeth Summers,,,1,10
Total,236,2,1,10
,Auditor General,,,11
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,11
Eugene A Depasquale,385,0,0,11
John Maher,,6,0,11
Betsy Elizabeth Summers,,,0,11
Total,385,6,0,11
,Auditor General,,,12
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,12
Eugene A Depasquale,245,0,0,12
John Maher,,3,0,12
Betsy Elizabeth Summers,,,2,12
Total,245,3,2,12
,Auditor General,,,13
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,13
Eugene A Depasquale,379,0,0,13
John Maher,,3,0,13
Betsy Elizabeth Summers,,,1,13
Total,379,3,1,13
,Auditor General,,,14
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,14
Eugene A Depasquale,271,0,0,14
John Maher,,5,0,14
Betsy Elizabeth Summers,,,0,14
Total,271,5,0,14
,Auditor General,,,15
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,15
Eugene A Depasquale,191,0,0,15
John Maher,,5,0,15
Betsy Elizabeth Summers,,,1,15
Total,191,5,1,15
,Auditor General,,,16
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,16
Eugene A Depasquale,343,0,0,16
John Maher,,6,0,16
Betsy Elizabeth Summers,,,0,16
Total,343,6,0,16
,Auditor General,,,17
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,17
Eugene A Depasquale,234,0,0,17
John Maher,,2,0,17
Betsy Elizabeth Summers,,,1,17
Total,234,2,1,17
,Auditor General,,,18
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,18
Eugene A Depasquale,322,0,0,18
John Maher,,7,0,18
Betsy Elizabeth Summers,,,0,18
Total,322,7,0,18
,Auditor General,,,19
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,19
Eugene A Depasquale,430,0,0,19
John Maher,,2,0,19
Betsy Elizabeth Summers,,,0,19
Total,430,2,0,19
,Auditor General,,,20
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,20
Eugene A Depasquale,433,0,0,20
John Maher,,5,0,20
Betsy Elizabeth Summers,,,1,20
Total,433,5,1,20
