col_1,col_2,col_3,col_4,division
,Attorney General,,,All
,Kathleen G Kane,David J Freed,Marakay J Rogers,All
Kathleen G Kane,"6,151",0,0,All
David J Freed,,141,0,All
Marakay J Rogers,,,16,All
Total,"6,151",141,16,All
,Attorney General,,,1
,Kathleen G Kane,David J Freed,Marakay J Rogers,1
Kathleen G Kane,143,0,0,1
David J Freed,,2,0,1
Marakay J Rogers,,,2,1
Total,143,2,2,1
,Attorney General,,,2
,Kathleen G Kane,David J Freed,Marakay J Rogers,2
Kathleen G Kane,291,0,0,2
David J Freed,,14,0,2
Marakay J Rogers,,,5,2
Total,291,14,5,2
,Attorney General,,,3
,Kathleen G Kane,David J Freed,Marakay J Rogers,3
Kathleen G Kane,236,0,0,3
David J Freed,,8,0,3
Marakay J Rogers,,,0,3
Total,236,8,0,3
,Attorney General,,,4
,Kathleen G Kane,David J Freed,Marakay J Rogers,4
Kathleen G Kane,250,0,0,4
David J Freed,,18,0,4
Marakay J Rogers,,,5,4
Total,250,18,5,4
,Attorney General,,,5
,Kathleen G Kane,David J Freed,Marakay J Rogers,5
Kathleen G Kane,314,0,0,5
David J Freed,,2,0,5
Marakay J Rogers,,,0,5
Total,314,2,0,5
,Attorney General,,,6
,Kathleen G Kane,David J Freed,Marakay J Rogers,6
Kathleen G Kane,223,0,0,6
David J Freed,,7,0,6
Marakay J Rogers,,,0,6
Total,223,7,0,6
,Attorney General,,,7
,Kathleen G Kane,David J Freed,Marakay J Rogers,7
Kathleen G Kane,322,0,0,7
David J Freed,,1,0,7
Marakay J Rogers,,,0,7
Total,322,1,0,7
,Attorney General,,,8
,Kathleen G Kane,David J Freed,Marakay J Rogers,8
Kathleen G Kane,304,0,0,8
David J Freed,,2,0,8
Marakay J Rogers,,,0,8
Total,304,2,0,8
,Attorney General,,,9
,Kathleen G Kane,David J Freed,Marakay J Rogers,9
Kathleen G Kane,278,0,0,9
David J Freed,,3,0,9
Marakay J Rogers,,,0,9
Total,278,3,0,9
,Attorney General,,,10
,Kathleen G Kane,David J Freed,Marakay J Rogers,10
Kathleen G Kane,330,0,0,10
David J Freed,,3,0,10
Marakay J Rogers,,,0,10
Total,330,3,0,10
,Attorney General,,,11
,Kathleen G Kane,David J Freed,Marakay J Rogers,11
Kathleen G Kane,332,0,0,11
David J Freed,,5,0,11
Marakay J Rogers,,,1,11
Total,332,5,1,11
,Attorney General,,,12
,Kathleen G Kane,David J Freed,Marakay J Rogers,12
Kathleen G Kane,295,0,0,12
David J Freed,,0,0,12
Marakay J Rogers,,,0,12
Total,295,0,0,12
,Attorney General,,,13
,Kathleen G Kane,David J Freed,Marakay J Rogers,13
Kathleen G Kane,266,0,0,13
David J Freed,,8,0,13
Marakay J Rogers,,,1,13
Total,266,8,1,13
,Attorney General,,,14
,Kathleen G Kane,David J Freed,Marakay J Rogers,14
Kathleen G Kane,429,0,0,14
David J Freed,,4,0,14
Marakay J Rogers,,,0,14
Total,429,4,0,14
,Attorney General,,,15
,Kathleen G Kane,David J Freed,Marakay J Rogers,15
Kathleen G Kane,302,0,0,15
David J Freed,,3,0,15
Marakay J Rogers,,,0,15
Total,302,3,0,15
,Attorney General,,,16
,Kathleen G Kane,David J Freed,Marakay J Rogers,16
Kathleen G Kane,262,0,0,16
David J Freed,,10,0,16
Marakay J Rogers,,,2,16
Total,262,10,2,16
,Attorney General,,,17
,Kathleen G Kane,David J Freed,Marakay J Rogers,17
Kathleen G Kane,245,0,0,17
David J Freed,,5,0,17
Marakay J Rogers,,,0,17
Total,245,5,0,17
,Attorney General,,,18
,Kathleen G Kane,David J Freed,Marakay J Rogers,18
Kathleen G Kane,373,0,0,18
David J Freed,,5,0,18
Marakay J Rogers,,,0,18
Total,373,5,0,18
,Attorney General,,,19
,Kathleen G Kane,David J Freed,Marakay J Rogers,19
Kathleen G Kane,276,0,0,19
David J Freed,,23,0,19
Marakay J Rogers,,,0,19
Total,276,23,0,19
,Attorney General,,,20
,Kathleen G Kane,David J Freed,Marakay J Rogers,20
Kathleen G Kane,254,0,0,20
David J Freed,,11,0,20
Marakay J Rogers,,,0,20
Total,254,11,0,20
,Attorney General,,,21
,Kathleen G Kane,David J Freed,Marakay J Rogers,21
Kathleen G Kane,426,0,0,21
David J Freed,,7,0,21
Marakay J Rogers,,,0,21
Total,426,7,0,21
