col_1,col_2,col_3,col_4,division
,United States Senator,,,All
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,All
Bob Casey Jr,"14,617",0,0,All
Tom Smith,,203,0,All
Rayburn Douglas Smith,,,33,All
Total,"14,617",203,33,All
,United States Senator,,,1
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,1
Bob Casey Jr,406,0,0,1
Tom Smith,,6,0,1
Rayburn Douglas Smith,,,0,1
Total,406,6,0,1
,United States Senator,,,2
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,2
Bob Casey Jr,552,0,0,2
Tom Smith,,10,0,2
Rayburn Douglas Smith,,,0,2
Total,552,10,0,2
,United States Senator,,,3
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,3
Bob Casey Jr,538,0,0,3
Tom Smith,,4,0,3
Rayburn Douglas Smith,,,3,3
Total,538,4,3,3
,United States Senator,,,4
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,4
Bob Casey Jr,499,0,0,4
Tom Smith,,6,0,4
Rayburn Douglas Smith,,,3,4
Total,499,6,3,4
,United States Senator,,,5
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,5
Bob Casey Jr,484,0,0,5
Tom Smith,,5,0,5
Rayburn Douglas Smith,,,1,5
Total,484,5,1,5
,United States Senator,,,6
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,6
Bob Casey Jr,408,0,0,6
Tom Smith,,10,0,6
Rayburn Douglas Smith,,,0,6
Total,408,10,0,6
,United States Senator,,,7
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,7
Bob Casey Jr,550,0,0,7
Tom Smith,,5,0,7
Rayburn Douglas Smith,,,2,7
Total,550,5,2,7
,United States Senator,,,8
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,8
Bob Casey Jr,525,0,0,8
Tom Smith,,9,0,8
Rayburn Douglas Smith,,,3,8
Total,525,9,3,8
,United States Senator,,,9
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,9
Bob Casey Jr,503,0,0,9
Tom Smith,,5,0,9
Rayburn Douglas Smith,,,2,9
Total,503,5,2,9
,United States Senator,,,10
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,10
Bob Casey Jr,446,0,0,10
Tom Smith,,8,0,10
Rayburn Douglas Smith,,,0,10
Total,446,8,0,10
,United States Senator,,,11
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,11
Bob Casey Jr,349,0,0,11
Tom Smith,,6,0,11
Rayburn Douglas Smith,,,3,11
Total,349,6,3,11
,United States Senator,,,12
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,12
Bob Casey Jr,506,0,0,12
Tom Smith,,7,0,12
Rayburn Douglas Smith,,,1,12
Total,506,7,1,12
,United States Senator,,,13
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,13
Bob Casey Jr,458,0,0,13
Tom Smith,,2,0,13
Rayburn Douglas Smith,,,1,13
Total,458,2,1,13
,United States Senator,,,14
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,14
Bob Casey Jr,412,0,0,14
Tom Smith,,6,0,14
Rayburn Douglas Smith,,,0,14
Total,412,6,0,14
,United States Senator,,,15
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,15
Bob Casey Jr,432,0,0,15
Tom Smith,,10,0,15
Rayburn Douglas Smith,,,2,15
Total,432,10,2,15
,United States Senator,,,16
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,16
Bob Casey Jr,608,0,0,16
Tom Smith,,6,0,16
Rayburn Douglas Smith,,,1,16
Total,608,6,1,16
,United States Senator,,,17
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,17
Bob Casey Jr,445,0,0,17
Tom Smith,,8,0,17
Rayburn Douglas Smith,,,1,17
Total,445,8,1,17
,United States Senator,,,18
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,18
Bob Casey Jr,463,0,0,18
Tom Smith,,8,0,18
Rayburn Douglas Smith,,,0,18
Total,463,8,0,18
,United States Senator,,,19
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,19
Bob Casey Jr,597,0,0,19
Tom Smith,,3,0,19
Rayburn Douglas Smith,,,0,19
Total,597,3,0,19
,United States Senator,,,20
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,20
Bob Casey Jr,510,0,0,20
Tom Smith,,11,0,20
Rayburn Douglas Smith,,,0,20
Total,510,11,0,20
,United States Senator,,,21
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,21
Bob Casey Jr,625,0,0,21
Tom Smith,,9,0,21
Rayburn Douglas Smith,,,2,21
Total,625,9,2,21
,United States Senator,,,22
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,22
Bob Casey Jr,526,0,0,22
Tom Smith,,9,0,22
Rayburn Douglas Smith,,,0,22
Total,526,9,0,22
,United States Senator,,,23
,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,23
Bob Casey Jr,370,0,0,23
Rayburn Douglas Smith,,3,0,23
Tom Smith,,,1,23
Total,370,3,1,23
,United States Senator,,,24
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,24
Bob Casey Jr,533,0,0,24
Tom Smith,,10,0,24
Rayburn Douglas Smith,,,0,24
Total,533,10,0,24
,United States Senator,,,25
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,25
Bob Casey Jr,422,0,0,25
Tom Smith,,3,0,25
Rayburn Douglas Smith,,,2,25
Total,422,3,2,25
,United States Senator,,,26
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,26
Bob Casey Jr,491,0,0,26
Tom Smith,,9,0,26
Rayburn Douglas Smith,,,2,26
Total,491,9,2,26
,United States Senator,,,27
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,27
Bob Casey Jr,479,0,0,27
Tom Smith,,6,0,27
Rayburn Douglas Smith,,,0,27
Total,479,6,0,27
,United States Senator,,,28
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,28
Bob Casey Jr,527,0,0,28
Tom Smith,,7,0,28
Rayburn Douglas Smith,,,1,28
Total,527,7,1,28
,United States Senator,,,29
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,29
