col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President And Vice President Of The United States,,,,Auditor General,,,All
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Barack Obama,674,0,0,0,"11,552",244,87,All
Mitt Romney,,17,0,0,35,246,9,All
Jill Stein,,,5,0,33,2,11,All
Gary Johnson,,,,3,7,3,23,All
Eugene A Depasquale,,,,,73,0,0,All
John Maher,,,,,,1,0,All
Betsy Elizabeth Summers,,,,,,,0,All
Total,"12,557",307,51,36,"11,700",496,130,All
,President And Vice President Of The United States,,,,Auditor General,,,24
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,24
Barack Obama,24,0,0,0,439,1,3,24
Mitt Romney,,2,0,0,2,16,0,24
Gary Johnson,,,0,0,1,0,1,24
Jill Stein,,,,0,2,0,0,24
Eugene A Depasquale,,,,,1,0,0,24
John Maher,,,,,,1,0,24
Betsy Elizabeth Summers,,,,,,,0,24
Total,467,20,2,2,445,18,4,24
,President And Vice President Of The United States,,,,Auditor General,,,1
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,1
Barack Obama,19,0,0,0,528,19,4,1
Mitt Romney,,1,0,0,3,25,1,1
Jill Stein,,,1,0,3,0,0,1
Gary Johnson,,,,0,0,0,0,1
Eugene A Depasquale,,,,,2,0,0,1
John Maher,,,,,,0,0,1
Betsy Elizabeth Summers,,,,,,,0,1
Total,570,30,4,0,536,44,5,1
,President And Vice President Of The United States,,,,Auditor General,,,2
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,2
Barack Obama,21,0,0,0,466,17,4,2
Mitt Romney,,1,0,0,4,21,1,2
Gary Johnson,,,0,0,2,0,2,2
Jill Stein,,,,0,3,0,0,2
Eugene A Depasquale,,,,,0,0,0,2
John Maher,,,,,,0,0,2
Betsy Elizabeth Summers,,,,,,,0,2
Total,508,27,4,3,475,38,7,2
,President And Vice President Of The United States,,,,Auditor General,,,3
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,3
Barack Obama,39,0,0,0,632,14,7,3
Mitt Romney,,0,0,0,1,18,0,3
Gary Johnson,,,0,0,0,0,3,3
Jill Stein,,,,0,2,0,0,3
Eugene A Depasquale,,,,,16,0,0,3
John Maher,,,,,,0,0,3
Betsy Elizabeth Summers,,,,,,,0,3
Total,692,19,3,2,651,32,10,3
,President And Vice President Of The United States,,,,Auditor General,,,4
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,4
Barack Obama,20,0,0,0,397,13,2,4
Mitt Romney,,0,0,0,0,15,0,4
Jill Stein,,,1,0,3,0,1,4
Gary Johnson,,,,1,0,1,1,4
Eugene A Depasquale,,,,,2,0,0,4
John Maher,,,,,,0,0,4
Betsy Elizabeth Summers,,,,,,,0,4
Total,432,15,5,3,402,29,4,4
,President And Vice President Of The United States,,,,Auditor General,,,5
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,5
Barack Obama,18,0,0,0,441,16,5,5
Mitt Romney,,0,0,0,1,15,1,5
Jill Stein,,,0,0,3,0,3,5
Gary Johnson,,,,0,1,0,1,5
Eugene A Depasquale,,,,,1,0,0,5
John Maher,,,,,,0,0,5
Betsy Elizabeth Summers,,,,,,,0,5
Total,480,17,6,2,447,31,10,5
,President And Vice President Of The United States,,,,Auditor General,,,6
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,6
Barack Obama,31,0,0,0,567,19,8,6
Mitt Romney,,3,0,0,1,13,0,6
Gary Johnson,,,0,0,0,1,2,6
Jill Stein,,,,0,2,0,0,6
Eugene A Depasquale,,,,,2,0,0,6
John Maher,,,,,,0,0,6
Betsy Elizabeth Summers,,,,,,,0,6
Total,625,17,3,2,572,33,10,6
,President And Vice President Of The United States,,,,Auditor General,,,7
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,7
Barack Obama,29,0,0,0,462,19,7,7
Mitt Romney,,1,0,0,3,20,1,7
Gary Johnson,,,0,0,0,0,1,7
Jill Stein,,,,1,0,0,0,7
Eugene A Depasquale,,,,,4,0,0,7
John Maher,,,,,,0,0,7
Betsy Elizabeth Summers,,,,,,,0,7
Total,517,25,1,1,469,39,9,7
,President And Vice President Of The United States,,,,Auditor General,,,8
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,8
Barack Obama,9,0,0,0,353,10,3,8
Mitt Romney,,1,0,0,1,8,0,8
Jill Stein,,,1,0,1,0,0,8
Gary Johnson,,,,0,0,0,1,8
Eugene A Depasquale,,,,,0,0,0,8
John Maher,,,,,,0,0,8
Betsy Elizabeth Summers,,,,,,,0,8
Total,375,10,2,1,355,18,4,8
,President And Vice President Of The United States,,,,Auditor General,,,9
,Barack Obama,Jill Stein,Mitt Romney,Gary Johnson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,9
Barack Obama,24,0,0,0,366,3,1,9
Jill Stein,,1,0,0,1,0,0,9
Mitt Romney,,,0,0,0,2,0,9
Gary Johnson,,,,0,0,0,0,9
Eugene A Depasquale,,,,,3,0,0,9
John Maher,,,,,,0,0,9
Betsy Elizabeth Summers,,,,,,,0,9
Total,394,2,2,0,370,5,1,9
,President And Vice President Of The United States,,,,Auditor General,,,10
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,10
Barack Obama,13,0,0,0,179,2,5,10
Mitt Romney,,0,0,0,1,8,1,10
Jill Stein,,,0,0,1,0,2,10
Gary Johnson,,,,1,0,0,0,10
Eugene A Depasquale,,,,,0,0,0,10
John Maher,,,,,,0,0,10
Betsy Elizabeth Summers,,,,,,,0,10
Total,199,10,3,1,181,10,8,10
,President And Vice President Of The United States,,,,Auditor General,,,11
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,11
Barack Obama,16,0,0,0,305,9,6,11
Mitt Romney,,1,0,0,0,9,0,11
Jill Stein,,,0,0,0,1,0,11
Gary Johnson,,,,0,0,0,0,11
Eugene A Depasquale,,,,,2,0,0,11
John Maher,,,,,,0,0,11
Betsy Elizabeth Summers,,,,,,,0,11
Total,336,10,1,0,307,19,6,11
