col_1,col_2,col_3,col_4,division
,Attorney General,,,All
,Kathleen G Kane,David J Freed,Marakay J Rogers,All
Kathleen G Kane,"13,927",0,0,All
David J Freed,,"5,568",0,All
Marakay J Rogers,,,335,All
Total,"13,927","5,568",335,All
,Attorney General,,,45
,Kathleen G Kane,David J Freed,Marakay J Rogers,45
Kathleen G Kane,292,0,0,45
David J Freed,,136,0,45
Marakay J Rogers,,,2,45
Total,292,136,2,45
,Attorney General,,,10
,Kathleen G Kane,David J Freed,Marakay J Rogers,10
Kathleen G Kane,204,0,0,10
David J Freed,,77,0,10
Marakay J Rogers,,,6,10
Total,204,77,6,10
,Attorney General,,,1
,Kathleen G Kane,David J Freed,Marakay J Rogers,1
Kathleen G Kane,276,0,0,1
David J Freed,,106,0,1
Marakay J Rogers,,,11,1
Total,276,106,11,1
,Attorney General,,,2
,Kathleen G Kane,David J Freed,Marakay J Rogers,2
Kathleen G Kane,260,0,0,2
David J Freed,,137,0,2
Marakay J Rogers,,,8,2
Total,260,137,8,2
,Attorney General,,,3
,Kathleen G Kane,David J Freed,Marakay J Rogers,3
Kathleen G Kane,275,0,0,3
David J Freed,,52,0,3
Marakay J Rogers,,,1,3
Total,275,52,1,3
,Attorney General,,,4
,Kathleen G Kane,David J Freed,Marakay J Rogers,4
Kathleen G Kane,176,0,0,4
David J Freed,,72,0,4
Marakay J Rogers,,,9,4
Total,176,72,9,4
,Attorney General,,,5
,Kathleen G Kane,David J Freed,Marakay J Rogers,5
Kathleen G Kane,428,0,0,5
David J Freed,,205,0,5
Marakay J Rogers,,,15,5
Total,428,205,15,5
,Attorney General,,,6
,Kathleen G Kane,David J Freed,Marakay J Rogers,6
Kathleen G Kane,225,0,0,6
David J Freed,,77,0,6
Marakay J Rogers,,,9,6
Total,225,77,9,6
,Attorney General,,,7
,Kathleen G Kane,David J Freed,Marakay J Rogers,7
Kathleen G Kane,255,0,0,7
David J Freed,,111,0,7
Marakay J Rogers,,,13,7
Total,255,111,13,7
,Attorney General,,,8
,Kathleen G Kane,David J Freed,Marakay J Rogers,8
Kathleen G Kane,214,0,0,8
David J Freed,,72,0,8
Marakay J Rogers,,,5,8
Total,214,72,5,8
,Attorney General,,,9
,Kathleen G Kane,David J Freed,Marakay J Rogers,9
Kathleen G Kane,270,0,0,9
David J Freed,,92,0,9
Marakay J Rogers,,,3,9
Total,270,92,3,9
,Attorney General,,,11
,Kathleen G Kane,David J Freed,Marakay J Rogers,11
Kathleen G Kane,291,0,0,11
David J Freed,,63,0,11
Marakay J Rogers,,,10,11
Total,291,63,10,11
,Attorney General,,,12
,Kathleen G Kane,David J Freed,Marakay J Rogers,12
Kathleen G Kane,222,0,0,12
David J Freed,,78,0,12
Marakay J Rogers,,,3,12
Total,222,78,3,12
,Attorney General,,,13
,Kathleen G Kane,David J Freed,Marakay J Rogers,13
Kathleen G Kane,235,0,0,13
David J Freed,,108,0,13
Marakay J Rogers,,,3,13
Total,235,108,3,13
,Attorney General,,,14
,Kathleen G Kane,David J Freed,Marakay J Rogers,14
Kathleen G Kane,401,0,0,14
David J Freed,,86,0,14
Marakay J Rogers,,,10,14
Total,401,86,10,14
,Attorney General,,,15
,Kathleen G Kane,David J Freed,Marakay J Rogers,15
Kathleen G Kane,289,0,0,15
David J Freed,,107,0,15
Marakay J Rogers,,,6,15
Total,289,107,6,15
,Attorney General,,,16
,Kathleen G Kane,David J Freed,Marakay J Rogers,16
Kathleen G Kane,201,0,0,16
David J Freed,,110,0,16
Marakay J Rogers,,,8,16
Total,201,110,8,16
,Attorney General,,,17
,Kathleen G Kane,David J Freed,Marakay J Rogers,17
Kathleen G Kane,313,0,0,17
David J Freed,,104,0,17
Marakay J Rogers,,,8,17
Total,313,104,8,17
,Attorney General,,,18
,Kathleen G Kane,David J Freed,Marakay J Rogers,18
Kathleen G Kane,218,0,0,18
David J Freed,,81,0,18
Marakay J Rogers,,,10,18
Total,218,81,10,18
,Attorney General,,,19
,Kathleen G Kane,David J Freed,Marakay J Rogers,19
Kathleen G Kane,249,0,0,19
David J Freed,,69,0,19
Marakay J Rogers,,,9,19
Total,249,69,9,19
,Attorney General,,,20
,Kathleen G Kane,David J Freed,Marakay J Rogers,20
Kathleen G Kane,214,0,0,20
David J Freed,,79,0,20
Marakay J Rogers,,,7,20
Total,214,79,7,20
,Attorney General,,,21
,Kathleen G Kane,David J Freed,Marakay J Rogers,21
Kathleen G Kane,268,0,0,21
David J Freed,,110,0,21
Marakay J Rogers,,,6,21
Total,268,110,6,21
,Attorney General,,,22
,Kathleen G Kane,David J Freed,Marakay J Rogers,22
Kathleen G Kane,459,0,0,22
David J Freed,,161,0,22
Marakay J Rogers,,,12,22
Total,459,161,12,22
,Attorney General,,,23
,Kathleen G Kane,David J Freed,Marakay J Rogers,23
Kathleen G Kane,632,0,0,23
David J Freed,,107,0,23
Marakay J Rogers,,,21,23
Total,632,107,21,23
,Attorney General,,,24
,Kathleen G Kane,David J Freed,Marakay J Rogers,24
Kathleen G Kane,646,0,0,24
David J Freed,,68,0,24
Marakay J Rogers,,,6,24
Total,646,68,6,24
,Attorney General,,,25
,Kathleen G Kane,David J Freed,Marakay J Rogers,25
Kathleen G Kane,288,0,0,25
David J Freed,,128,0,25
Marakay J Rogers,,,4,25
Total,288,128,4,25
,Attorney General,,,26
,Kathleen G Kane,David J Freed,Marakay J Rogers,26
