col_1,col_2,col_3,col_4,col_5,division
,Senator In The General Assembly 3rd District,Auditor General,,,All
,Shirley M Kitchen,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Shirley M Kitchen,176,"7,462",86,25,All
Eugene A Depasquale,,42,0,0,All
John Maher,,,98,0,All
Betsy Elizabeth Summers,,,,5,All
Total,"7,749","7,504",184,30,All
,Senator In The General Assembly 3rd District,Auditor General,,,1
,Shirley M Kitchen,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,1
Shirley M Kitchen,2,375,5,0,1
Eugene A Depasquale,,2,0,0,1
John Maher,,,7,0,1
Betsy Elizabeth Summers,,,,0,1
Total,382,377,12,0,1
,Senator In The General Assembly 3rd District,Auditor General,,,2
,Shirley M Kitchen,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,2
Shirley M Kitchen,38,477,4,1,2
Eugene A Depasquale,,6,0,0,2
John Maher,,,16,0,2
Betsy Elizabeth Summers,,,,1,2
Total,520,483,20,2,2
,Senator In The General Assembly 3rd District,Auditor General,,,4
,Shirley M Kitchen,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,4
Shirley M Kitchen,11,416,4,2,4
Eugene A Depasquale,,1,0,0,4
John Maher,,,5,0,4
Betsy Elizabeth Summers,,,,0,4
Total,433,417,9,2,4
,Senator In The General Assembly 3rd District,Auditor General,,,5
,Shirley M Kitchen,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,5
Shirley M Kitchen,18,483,4,4,5
Eugene A Depasquale,,2,0,0,5
John Maher,,,2,0,5
Betsy Elizabeth Summers,,,,0,5
Total,509,485,6,4,5
,Senator In The General Assembly 3rd District,Auditor General,,,9
,Shirley M Kitchen,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,9
Shirley M Kitchen,5,707,5,3,9
Eugene A Depasquale,,2,0,0,9
John Maher,,,21,0,9
Betsy Elizabeth Summers,,,,0,9
Total,720,709,26,3,9
,Senator In The General Assembly 3rd District,Auditor General,,,10
,Shirley M Kitchen,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,10
Shirley M Kitchen,9,408,8,0,10
Eugene A Depasquale,,0,0,0,10
John Maher,,,2,0,10
Betsy Elizabeth Summers,,,,0,10
Total,425,408,10,0,10
,Senator In The General Assembly 3rd District,Auditor General,,,11
,Shirley M Kitchen,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,11
Shirley M Kitchen,6,401,6,0,11
Eugene A Depasquale,,0,0,0,11
John Maher,,,3,0,11
Betsy Elizabeth Summers,,,,0,11
Total,413,401,9,0,11
,Senator In The General Assembly 3rd District,Auditor General,,,12
,Shirley M Kitchen,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,12
Shirley M Kitchen,11,489,6,0,12
Eugene A Depasquale,,2,0,0,12
John Maher,,,7,0,12
Betsy Elizabeth Summers,,,,1,12
Total,506,491,13,1,12
,Senator In The General Assembly 3rd District,Auditor General,,,13
,Shirley M Kitchen,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,13
Shirley M Kitchen,5,276,2,1,13
Eugene A Depasquale,,0,0,0,13
John Maher,,,8,0,13
Betsy Elizabeth Summers,,,,0,13
Total,284,276,10,1,13
,Senator In The General Assembly 3rd District,Auditor General,,,14
,Shirley M Kitchen,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,14
Shirley M Kitchen,10,381,4,0,14
Eugene A Depasquale,,1,0,0,14
John Maher,,,0,0,14
Betsy Elizabeth Summers,,,,0,14
Total,395,382,4,0,14
,Senator In The General Assembly 3rd District,Auditor General,,,15
,Shirley M Kitchen,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,15
Shirley M Kitchen,8,419,2,1,15
Eugene A Depasquale,,0,0,0,15
John Maher,,,2,0,15
Betsy Elizabeth Summers,,,,0,15
Total,430,419,4,1,15
,Senator In The General Assembly 3rd District,Auditor General,,,17
,Shirley M Kitchen,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,17
Shirley M Kitchen,9,530,2,1,17
Eugene A Depasquale,,4,0,0,17
John Maher,,,3,0,17
Betsy Elizabeth Summers,,,,1,17
Total,542,534,5,2,17
,Senator In The General Assembly 3rd District,Auditor General,,,18
,Shirley M Kitchen,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,18
Shirley M Kitchen,12,432,8,8,18
Eugene A Depasquale,,4,0,0,18
John Maher,,,8,0,18
Betsy Elizabeth Summers,,,,1,18
Total,460,436,16,9,18
,Senator In The General Assembly 3rd District,Auditor General,,,19
,Shirley M Kitchen,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,19
Shirley M Kitchen,10,479,1,1,19
Eugene A Depasquale,,2,0,0,19
John Maher,,,1,0,19
Betsy Elizabeth Summers,,,,0,19
Total,491,481,2,1,19
,Senator In The General Assembly 3rd District,Auditor General,,,21
,Shirley M Kitchen,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,21
Shirley M Kitchen,12,560,13,2,21
Eugene A Depasquale,,10,0,0,21
John Maher,,,10,0,21
Betsy Elizabeth Summers,,,,1,21
Total,587,570,23,3,21
,Senator In The General Assembly 3rd District,Auditor General,,,22
,Shirley M Kitchen,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,22
Shirley M Kitchen,10,629,12,1,22
Eugene A Depasquale,,6,0,0,22
John Maher,,,3,0,22
Betsy Elizabeth Summers,,,,0,22
Total,652,635,15,1,22
