col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President And Vice President Of The United States,,,,State Treasurer,,,All
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,All
Barack Obama,"1,008",0,0,0,"5,713",40,9,All
Mitt Romney,,53,0,0,37,225,3,All
Jill Stein,,,6,0,2,0,4,All
Gary Johnson,,,,0,1,0,6,All
Robert M Mccord,,,,,143,0,0,All
Diana Irey Vaughan,,,,,,7,0,All
Patricia M Fryman,,,,,,,1,All
Total,"6,770",318,12,7,"5,896",272,23,All
,President And Vice President Of The United States,,,,State Treasurer,,,1
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,1
Barack Obama,52,0,0,0,262,0,0,1
Mitt Romney,,2,0,0,2,7,0,1
Gary Johnson,,,0,0,0,0,1,1
Jill Stein,,,,0,0,0,0,1
Robert M Mccord,,,,,7,0,0,1
Diana Irey Vaughan,,,,,,0,0,1
Patricia M Fryman,,,,,,,0,1
Total,314,11,1,0,271,7,1,1
,President And Vice President Of The United States,,,,State Treasurer,,,2
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,2
Barack Obama,19,0,0,0,224,2,1,2
Mitt Romney,,0,0,0,0,4,0,2
Gary Johnson,,,0,0,0,0,0,2
Jill Stein,,,,0,0,0,0,2
Robert M Mccord,,,,,4,0,0,2
Diana Irey Vaughan,,,,,,0,0,2
Patricia M Fryman,,,,,,,0,2
Total,246,4,0,0,228,6,1,2
,President And Vice President Of The United States,,,,State Treasurer,,,3
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,3
Barack Obama,48,0,0,0,173,2,1,3
Mitt Romney,,0,0,0,0,3,0,3
Jill Stein,,,1,0,0,0,0,3
Gary Johnson,,,,0,0,0,0,3
Robert M Mccord,,,,,1,0,0,3
Diana Irey Vaughan,,,,,,0,0,3
Patricia M Fryman,,,,,,,0,3
Total,224,3,1,0,174,5,1,3
,President And Vice President Of The United States,,,,State Treasurer,,,4
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,4
Barack Obama,24,0,0,0,344,2,0,4
Mitt Romney,,0,0,0,1,16,0,4
Gary Johnson,,,0,0,0,0,0,4
Jill Stein,,,,0,0,0,0,4
Robert M Mccord,,,,,3,0,0,4
Diana Irey Vaughan,,,,,,0,0,4
Patricia M Fryman,,,,,,,0,4
Total,370,17,0,0,348,18,0,4
,President And Vice President Of The United States,,,,State Treasurer,,,5
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,5
Barack Obama,104,0,0,0,419,1,1,5
Mitt Romney,,3,0,0,3,20,0,5
Gary Johnson,,,0,0,0,0,1,5
Jill Stein,,,,0,0,0,0,5
Robert M Mccord,,,,,4,0,0,5
Diana Irey Vaughan,,,,,,0,0,5
Patricia M Fryman,,,,,,,0,5
Total,525,26,1,0,426,21,2,5
,President And Vice President Of The United States,,,,State Treasurer,,,6
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,6
Barack Obama,65,0,0,0,271,4,0,6
Mitt Romney,,1,0,0,1,8,0,6
Jill Stein,,,0,0,1,0,0,6
Gary Johnson,,,,0,0,0,0,6
Robert M Mccord,,,,,5,0,0,6
Diana Irey Vaughan,,,,,,1,0,6
Patricia M Fryman,,,,,,,0,6
Total,340,10,1,0,278,13,0,6
,President And Vice President Of The United States,,,,State Treasurer,,,7
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,7
Barack Obama,35,0,0,0,249,2,0,7
Mitt Romney,,2,0,0,1,9,0,7
Gary Johnson,,,0,0,0,0,0,7
Jill Stein,,,,0,0,0,0,7
Robert M Mccord,,,,,4,0,0,7
Diana Irey Vaughan,,,,,,0,0,7
Patricia M Fryman,,,,,,,0,7
Total,286,12,0,0,254,11,0,7
,President And Vice President Of The United States,,,,State Treasurer,,,8
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,8
Barack Obama,37,0,0,0,311,0,0,8
Mitt Romney,,1,0,0,2,10,0,8
Jill Stein,,,2,0,0,0,1,8
Gary Johnson,,,,0,0,0,0,8
Robert M Mccord,,,,,3,0,0,8
Diana Irey Vaughan,,,,,,1,0,8
Patricia M Fryman,,,,,,,0,8
Total,348,13,3,0,316,11,1,8
,President And Vice President Of The United States,,,,State Treasurer,,,9
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,9
Barack Obama,25,0,0,0,199,2,0,9
Mitt Romney,,0,0,0,3,4,1,9
Gary Johnson,,,0,0,0,0,0,9
Jill Stein,,,,0,0,0,0,9
Robert M Mccord,,,,,0,0,0,9
Diana Irey Vaughan,,,,,,0,0,9
Patricia M Fryman,,,,,,,0,9
Total,226,8,0,0,202,6,1,9
,President And Vice President Of The United States,,,,State Treasurer,,,10
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,10
Barack Obama,37,0,0,0,234,4,0,10
Mitt Romney,,3,0,0,3,13,0,10
Gary Johnson,,,0,0,0,0,1,10
Jill Stein,,,,0,0,0,0,10
Robert M Mccord,,,,,3,0,0,10
Diana Irey Vaughan,,,,,,1,0,10
Patricia M Fryman,,,,,,,0,10
Total,275,19,1,0,240,18,1,10
,President And Vice President Of The United States,,,,State Treasurer,,,11
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,11
Barack Obama,102,0,0,0,276,2,1,11
Mitt Romney,,6,0,0,2,5,0,11
Gary Johnson,,,0,0,0,0,0,11
Jill Stein,,,,0,0,0,0,11
Robert M Mccord,,,,,5,0,0,11
Diana Irey Vaughan,,,,,,2,0,11
Patricia M Fryman,,,,,,,0,11
Total,381,13,0,0,283,9,1,11
,President And Vice President Of The United States,,,,State Treasurer,,,12
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,12
Barack Obama,35,0,0,0,336,0,0,12
Mitt Romney,,6,0,0,1,20,1,12
Gary Johnson,,,0,0,0,0,0,12
Jill Stein,,,,0,0,0,0,12
