col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 186th District,Auditor General,,,All
,Jordan A Harris,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Jordan A Harris,88,"4,336",399,85,All
Eugene A Depasquale,,127,0,0,All
John Maher,,,214,0,All
Betsy Elizabeth Summers,,,,20,All
Total,"4,908","4,463",613,105,All
,Representative In The General Assembly 186th District,Auditor General,,,1
,Jordan A Harris,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,1
Jordan A Harris,11,557,57,15,1
Eugene A Depasquale,,14,0,0,1
John Maher,,,27,0,1
Betsy Elizabeth Summers,,,,3,1
Total,640,571,84,18,1
,Representative In The General Assembly 186th District,Auditor General,,,2
,Jordan A Harris,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,2
Jordan A Harris,11,296,32,5,2
Eugene A Depasquale,,10,0,0,2
John Maher,,,25,0,2
Betsy Elizabeth Summers,,,,3,2
Total,344,306,57,8,2
,Auditor General,,,Representative In The General Assembly 186th District,4
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Jordan A Harris,4
Eugene A Depasquale,15,0,0,226,4
John Maher,,7,0,3,4
Betsy Elizabeth Summers,,,1,4,4
Jordan A Harris,,,,6,4
Total,241,10,5,239,4
,Representative In The General Assembly 186th District,Auditor General,,,5
,Jordan A Harris,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,5
Jordan A Harris,6,256,23,8,5
Eugene A Depasquale,,5,0,0,5
John Maher,,,9,0,5
Betsy Elizabeth Summers,,,,1,5
Total,293,261,32,9,5
,Representative In The General Assembly 186th District,Auditor General,,,6
,Jordan A Harris,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,6
Jordan A Harris,9,411,39,10,6
Eugene A Depasquale,,10,0,0,6
John Maher,,,24,0,6
Betsy Elizabeth Summers,,,,2,6
Total,469,421,63,12,6
,Representative In The General Assembly 186th District,Auditor General,,,9
,Jordan A Harris,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,9
Jordan A Harris,8,460,60,8,9
Eugene A Depasquale,,8,0,0,9
John Maher,,,22,0,9
Betsy Elizabeth Summers,,,,3,9
Total,536,468,82,11,9
,Representative In The General Assembly 186th District,Auditor General,,,10
,Jordan A Harris,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,10
Jordan A Harris,3,238,36,4,10
Eugene A Depasquale,,10,0,0,10
John Maher,,,15,0,10
Betsy Elizabeth Summers,,,,1,10
Total,281,248,51,5,10
,Representative In The General Assembly 186th District,Auditor General,,,11
,Jordan A Harris,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,11
Jordan A Harris,3,306,24,4,11
Eugene A Depasquale,,11,0,0,11
John Maher,,,23,0,11
Betsy Elizabeth Summers,,,,0,11
Total,337,317,47,4,11
,Representative In The General Assembly 186th District,Auditor General,,,12
,Jordan A Harris,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,12
Jordan A Harris,10,345,26,4,12
Eugene A Depasquale,,16,0,0,12
John Maher,,,15,0,12
Betsy Elizabeth Summers,,,,1,12
Total,385,361,41,5,12
,Representative In The General Assembly 186th District,Auditor General,,,13
,Jordan A Harris,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,13
Jordan A Harris,9,476,38,6,13
Eugene A Depasquale,,18,0,0,13
John Maher,,,17,0,13
Betsy Elizabeth Summers,,,,2,13
Total,529,494,55,8,13
,Representative In The General Assembly 186th District,Auditor General,,,14
,Jordan A Harris,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,14
Jordan A Harris,5,342,29,6,14
Eugene A Depasquale,,3,0,0,14
John Maher,,,11,0,14
Betsy Elizabeth Summers,,,,2,14
Total,382,345,40,8,14
,Representative In The General Assembly 186th District,Auditor General,,,15
,Jordan A Harris,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,15
Jordan A Harris,7,423,32,11,15
Eugene A Depasquale,,7,0,0,15
John Maher,,,19,0,15
Betsy Elizabeth Summers,,,,1,15
Total,473,430,51,12,15
