col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President And Vice President Of The United States,,,,United States Senator,,,All
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,All
Barack Obama,462,0,0,0,"12,547",228,99,All
Mitt Romney,,123,0,0,484,"2,406",30,All
Gary Johnson,,,5,0,47,27,82,All
Jill Stein,,,,9,48,6,15,All
Bob Casey Jr,,,,,38,0,0,All
Tom Smith,,,,,,9,0,All
Rayburn Douglas Smith,,,,,,,3,All
Total,"13,336","3,043",161,78,"13,164","2,676",229,All
,United States Senator,,,President And Vice President Of The United States,,,,1
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,1
Bob Casey Jr,1,0,0,602,31,1,1,1
Tom Smith,,1,0,15,143,2,2,1
Rayburn Douglas Smith,,,0,3,3,2,0,1
Barack Obama,,,,14,0,0,0,1
Mitt Romney,,,,,8,0,0,1
Gary Johnson,,,,,,0,0,1
Jill Stein,,,,,,,0,1
Total,636,163,8,634,185,5,3,1
,United States Senator,,,President And Vice President Of The United States,,,,2
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,2
Bob Casey Jr,2,0,0,349,20,0,1,2
Tom Smith,,0,0,8,114,1,0,2
Rayburn Douglas Smith,,,0,2,1,3,0,2
Barack Obama,,,,9,0,0,0,2
Mitt Romney,,,,,1,0,0,2
Gary Johnson,,,,,,0,0,2
Jill Stein,,,,,,,0,2
Total,372,123,6,368,136,4,1,2
,United States Senator,,,President And Vice President Of The United States,,,,3
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,3
Bob Casey Jr,1,0,0,347,17,1,0,3
Tom Smith,,1,0,2,90,0,1,3
Rayburn Douglas Smith,,,0,0,0,1,0,3
Barack Obama,,,,11,0,0,0,3
Mitt Romney,,,,,3,0,0,3
Jill Stein,,,,,,0,0,3
Gary Johnson,,,,,,,0,3
Total,366,94,1,360,110,2,1,3
,President And Vice President Of The United States,,,,United States Senator,,,4
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,4
Barack Obama,21,0,0,0,512,8,2,4
Mitt Romney,,3,0,0,19,103,1,4
Gary Johnson,,,1,0,3,1,4,4
Jill Stein,,,,0,4,0,0,4
Bob Casey Jr,,,,,1,0,0,4
Tom Smith,,,,,,1,0,4
Rayburn Douglas Smith,,,,,,,0,4
Total,543,126,9,4,539,113,7,4
,President And Vice President Of The United States,,,,United States Senator,,,5
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,5
Barack Obama,43,0,0,0,439,5,1,5
Mitt Romney,,9,0,0,24,88,2,5
Jill Stein,,,0,0,3,0,1,5
Gary Johnson,,,,0,0,0,3,5
Bob Casey Jr,,,,,2,0,0,5
Tom Smith,,,,,,1,0,5
Rayburn Douglas Smith,,,,,,,0,5
Total,488,123,4,3,468,94,7,5
,United States Senator,,,President And Vice President Of The United States,,,,6
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,6
Bob Casey Jr,3,0,0,514,18,4,5,6
Tom Smith,,0,0,10,78,1,0,6
Rayburn Douglas Smith,,,0,3,1,5,0,6
Barack Obama,,,,3,0,0,0,6
Mitt Romney,,,,,1,0,0,6
Gary Johnson,,,,,,0,0,6
Jill Stein,,,,,,,2,6
Total,544,89,9,530,98,10,7,6
,President And Vice President Of The United States,,,,United States Senator,,,7
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,7
Barack Obama,11,0,0,0,438,3,3,7
Mitt Romney,,11,0,0,7,58,3,7
Gary Johnson,,,0,0,1,0,4,7
Jill Stein,,,,0,0,0,1,7
Bob Casey Jr,,,,,1,0,0,7
Tom Smith,,,,,,0,0,7
Rayburn Douglas Smith,,,,,,,0,7
Total,455,79,5,1,447,61,11,7
,President And Vice President Of The United States,,,,United States Senator,,,8
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,8
Barack Obama,9,0,0,0,736,10,9,8
Mitt Romney,,5,0,0,15,77,0,8
Gary Johnson,,,0,0,2,3,2,8
Jill Stein,,,,2,0,0,0,8
Bob Casey Jr,,,,,0,0,0,8
Tom Smith,,,,,,0,0,8
Rayburn Douglas Smith,,,,,,,1,8
Total,764,97,7,2,753,90,12,8
,President And Vice President Of The United States,,,,United States Senator,,,9
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,9
Barack Obama,20,0,0,0,533,8,2,9
Mitt Romney,,3,0,0,20,71,1,9
Gary Johnson,,,1,0,1,1,3,9
Jill Stein,,,,0,3,0,0,9
Bob Casey Jr,,,,,1,0,0,9
Tom Smith,,,,,,0,0,9
Rayburn Douglas Smith,,,,,,,0,9
Total,563,95,6,3,558,80,6,9
,United States Senator,,,President And Vice President Of The United States,,,,10
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,10
Bob Casey Jr,1,0,0,142,15,1,0,10
Tom Smith,,0,0,5,78,0,0,10
Rayburn Douglas Smith,,,0,1,1,1,0,10
Barack Obama,,,,2,0,0,0,10
Mitt Romney,,,,,2,0,0,10
Gary Johnson,,,,,,0,0,10
Jill Stein,,,,,,,0,10
Total,159,83,3,150,96,2,0,10
,President And Vice President Of The United States,,,,United States Senator,,,11
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,11
Barack Obama,25,0,0,0,479,9,5,11
Mitt Romney,,5,0,0,18,78,1,11
Jill Stein,,,2,0,3,0,0,11
Gary Johnson,,,,0,1,0,3,11
Bob Casey Jr,,,,,2,0,0,11
Tom Smith,,,,,,0,0,11
Rayburn Douglas Smith,,,,,,,0,11
Total,518,102,5,4,503,87,9,11
,President And Vice President Of The United States,,,,United States Senator,,,12
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,12
Barack Obama,22,0,0,0,544,15,4,12
Mitt Romney,,7,0,0,25,128,1,12
Gary Johnson,,,1,0,3,0,2,12
Jill Stein,,,,0,1,0,0,12
Bob Casey Jr,,,,,1,0,0,12
Tom Smith,,,,,,1,0,12
Rayburn Douglas Smith,,,,,,,1,12
Total,585,161,6,1,574,144,8,12
,President And Vice President Of The United States,,,,United States Senator,,,13
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,13
Barack Obama,16,0,0,0,205,4,1,13
Mitt Romney,,1,0,0,6,26,0,13
Jill Stein,,,0,0,1,0,0,13
Gary Johnson,,,,0,0,0,0,13
Bob Casey Jr,,,,,3,0,0,13
Tom Smith,,,,,,0,0,13
Rayburn Douglas Smith,,,,,,,0,13
Total,226,33,1,0,215,30,1,13
,President And Vice President Of The United States,,,,United States Senator,,,14
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,14
Barack Obama,16,0,0,0,397,4,5,14
Mitt Romney,,2,0,0,8,29,0,14
Gary Johnson,,,0,0,2,2,5,14
Jill Stein,,,,0,1,0,1,14
Bob Casey Jr,,,,,0,0,0,14
Tom Smith,,,,,,1,0,14
Rayburn Douglas Smith,,,,,,,1,14
Total,422,39,9,2,408,36,12,14
,President And Vice President Of The United States,,,,United States Senator,,,15
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,15
Barack Obama,6,0,0,0,290,7,3,15
Mitt Romney,,0,0,0,10,30,1,15
Gary Johnson,,,1,0,1,0,3,15
Jill Stein,,,,1,2,0,0,15
Bob Casey Jr,,,,,2,0,0,15
Tom Smith,,,,,,0,0,15
Rayburn Douglas Smith,,,,,,,0,15
Total,306,41,5,3,305,37,7,15
,President And Vice President Of The United States,,,,United States Senator,,,16
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,16
Barack Obama,13,0,0,0,361,13,3,16
Mitt Romney,,4,0,0,14,94,1,16
Gary Johnson,,,0,0,1,2,2,16
Jill Stein,,,,1,2,1,1,16
Bob Casey Jr,,,,,0,0,0,16
Tom Smith,,,,,,0,0,16
Rayburn Douglas Smith,,,,,,,0,16
Total,390,113,5,5,378,110,7,16
,President And Vice President Of The United States,,,,United States Senator,,,17
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,17
Barack Obama,24,0,0,0,659,11,7,17
Mitt Romney,,2,0,0,15,92,0,17
Gary Johnson,,,0,0,3,0,9,17
Jill Stein,,,,0,2,0,1,17
Bob Casey Jr,,,,,1,0,0,17
Tom Smith,,,,,,0,0,17
Rayburn Douglas Smith,,,,,,,0,17
Total,701,109,12,3,680,103,17,17
,United States Senator,,,President And Vice President Of The United States,,,,18
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,18
Bob Casey Jr,2,0,0,514,40,2,0,18
Tom Smith,,1,0,7,186,0,0,18
Rayburn Douglas Smith,,,0,2,1,3,1,18
Barack Obama,,,,9,0,0,0,18
Mitt Romney,,,,,10,0,0,18
Gary Johnson,,,,,,0,0,18
Jill Stein,,,,,,,0,18
Total,558,194,7,532,237,5,1,18
,United States Senator,,,President And Vice President Of The United States,,,,19
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,19
Bob Casey Jr,1,0,0,538,29,1,0,19
Tom Smith,,0,0,7,151,3,0,19
Rayburn Douglas Smith,,,0,2,1,0,0,19
Barack Obama,,,,12,0,0,0,19
Mitt Romney,,,,,5,0,0,19
Gary Johnson,,,,,,0,0,19
Jill Stein,,,,,,,0,19
Total,569,161,3,559,186,4,0,19
,President And Vice President Of The United States,,,,United States Senator,,,20
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,20
Barack Obama,14,0,0,0,249,4,2,20
Mitt Romney,,2,0,0,6,19,0,20
Jill Stein,,,0,0,3,0,1,20
Gary Johnson,,,,0,1,0,1,20
Bob Casey Jr,,,,,0,0,0,20
Tom Smith,,,,,,0,0,20
Rayburn Douglas Smith,,,,,,,0,20
Total,269,27,4,2,259,23,4,20
,President And Vice President Of The United States,,,,United States Senator,,,21
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,21
Barack Obama,23,0,0,0,707,20,3,21
Mitt Romney,,9,0,0,26,145,1,21
Gary Johnson,,,0,0,10,3,11,21
Jill Stein,,,,0,2,1,2,21
Bob Casey Jr,,,,,1,0,0,21
Tom Smith,,,,,,0,0,21
Rayburn Douglas Smith,,,,,,,0,21
Total,753,181,24,5,746,169,17,21
,President And Vice President Of The United States,,,,United States Senator,,,22
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,22
Barack Obama,20,0,0,0,313,7,4,22
Mitt Romney,,2,0,0,8,35,0,22
Jill Stein,,,0,0,1,1,0,22
Gary Johnson,,,,0,0,0,1,22
Bob Casey Jr,,,,,2,0,0,22
Tom Smith,,,,,,1,0,22
Rayburn Douglas Smith,,,,,,,0,22
Total,344,45,2,1,324,44,5,22
,President And Vice President Of The United States,,,,United States Senator,,,23
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,23
Barack Obama,31,0,0,0,521,7,3,23
Mitt Romney,,1,0,0,8,36,1,23
Gary Johnson,,,1,0,1,1,1,23
Jill Stein,,,,1,1,0,1,23
Bob Casey Jr,,,,,2,0,0,23
Tom Smith,,,,,,1,0,23
Rayburn Douglas Smith,,,,,,,0,23
Total,562,46,4,3,533,45,6,23
,President And Vice President Of The United States,,,,United States Senator,,,24
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,24
Barack Obama,20,0,0,0,480,8,7,24
Mitt Romney,,10,0,0,23,85,2,24
Jill Stein,,,0,0,4,0,2,24
Gary Johnson,,,,0,2,0,1,24
Bob Casey Jr,,,,,2,0,0,24
Tom Smith,,,,,,0,0,24
Rayburn Douglas Smith,,,,,,,0,24
Total,515,120,6,3,511,93,12,24
,President And Vice President Of The United States,,,,United States Senator,,,25
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,25
Barack Obama,29,0,0,0,380,6,4,25
Mitt Romney,,7,0,0,12,58,1,25
Gary Johnson,,,0,0,1,1,4,25
Jill Stein,,,,0,3,1,2,25
Bob Casey Jr,,,,,3,0,0,25
Tom Smith,,,,,,0,0,25
Rayburn Douglas Smith,,,,,,,0,25
Total,419,78,6,6,399,66,11,25
,United States Senator,,,President And Vice President Of The United States,,,,26
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,26
Bob Casey Jr,1,0,0,488,24,2,1,26
Tom Smith,,0,0,7,156,4,0,26
Rayburn Douglas Smith,,,0,6,3,5,0,26
Barack Obama,,,,9,0,0,0,26
Mitt Romney,,,,,4,0,0,26
Gary Johnson,,,,,,0,0,26
Jill Stein,,,,,,,0,26
Total,516,167,14,510,187,11,1,26
,United States Senator,,,President And Vice President Of The United States,,,,27
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,27
Bob Casey Jr,0,0,0,506,21,1,0,27
Tom Smith,,0,0,10,118,1,0,27
Rayburn Douglas Smith,,,0,5,0,2,0,27
Barack Obama,,,,5,0,0,0,27
Mitt Romney,,,,,4,0,0,27
Gary Johnson,,,,,,0,0,27
Jill Stein,,,,,,,0,27
Total,528,129,7,526,143,4,0,27
,President And Vice President Of The United States,,,,United States Senator,,,28
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,28
Barack Obama,9,0,0,0,160,6,6,28
Mitt Romney,,0,0,0,4,21,2,28
Gary Johnson,,,0,0,1,0,2,28
Jill Stein,,,,0,0,0,0,28
Bob Casey Jr,,,,,1,0,0,28
Tom Smith,,,,,,0,0,28
Rayburn Douglas Smith,,,,,,,0,28
Total,181,27,3,0,166,27,10,28
,President And Vice President Of The United States,,,,United States Senator,,,29
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,29
Barack Obama,16,0,0,0,144,2,1,29
Mitt Romney,,2,0,0,1,19,1,29
Jill Stein,,,0,0,3,0,0,29
Gary Johnson,,,,0,1,0,0,29
Bob Casey Jr,,,,,1,0,0,29
Tom Smith,,,,,,0,0,29
Rayburn Douglas Smith,,,,,,,0,29
Total,163,23,3,1,150,21,2,29
