col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President And Vice President Of The United States,,,,Auditor General,,,All
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Barack Obama,737,0,0,0,"9,061",49,20,All
Mitt Romney,,12,0,0,7,34,1,All
Gary Johnson,,,0,0,2,0,4,All
Jill Stein,,,,2,1,1,0,All
Eugene A Depasquale,,,,,63,0,0,All
John Maher,,,,,,0,0,All
Betsy Elizabeth Summers,,,,,,,1,All
Total,"9,867",54,6,4,"9,134",84,26,All
,President And Vice President Of The United States,,,,Auditor General,,,1
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,1
Barack Obama,12,0,0,0,399,1,1,1
Mitt Romney,,0,0,0,0,1,0,1
Gary Johnson,,,0,0,0,0,0,1
Jill Stein,,,,0,0,0,0,1
Eugene A Depasquale,,,,,3,0,0,1
John Maher,,,,,,0,0,1
Betsy Elizabeth Summers,,,,,,,0,1
Total,413,1,0,0,402,2,1,1
,President And Vice President Of The United States,,,,Auditor General,,,2
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,2
Barack Obama,34,0,0,0,414,2,2,2
Mitt Romney,,1,0,0,0,1,0,2
Gary Johnson,,,0,0,0,0,0,2
Jill Stein,,,,0,0,0,0,2
Eugene A Depasquale,,,,,5,0,0,2
John Maher,,,,,,0,0,2
Betsy Elizabeth Summers,,,,,,,0,2
Total,452,2,0,0,419,3,2,2
,President And Vice President Of The United States,,,,Auditor General,,,3
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,3
Barack Obama,32,0,0,0,444,3,1,3
Mitt Romney,,0,0,0,0,5,0,3
Jill Stein,,,0,0,1,0,0,3
Gary Johnson,,,,0,0,0,0,3
Eugene A Depasquale,,,,,2,0,0,3
John Maher,,,,,,0,0,3
Betsy Elizabeth Summers,,,,,,,0,3
Total,480,5,1,0,447,8,1,3
,President And Vice President Of The United States,,,,Auditor General,,,4
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,4
Barack Obama,44,0,0,0,460,1,1,4
Mitt Romney,,1,0,0,1,0,1,4
Gary Johnson,,,0,0,0,1,0,4
Jill Stein,,,,0,0,0,0,4
Eugene A Depasquale,,,,,0,0,0,4
Betsy Elizabeth Summers,,,,,,0,0,4
John Maher,,,,,,,0,4
Total,506,3,1,0,461,2,2,4
,President And Vice President Of The United States,,,,Auditor General,,,5
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,5
Barack Obama,24,0,0,0,351,1,0,5
Mitt Romney,,1,0,0,1,2,0,5
Jill Stein,,,1,0,0,0,0,5
Gary Johnson,,,,0,0,0,0,5
Eugene A Depasquale,,,,,1,0,0,5
John Maher,,,,,,0,0,5
Betsy Elizabeth Summers,,,,,,,0,5
Total,376,4,1,0,353,3,0,5
,President And Vice President Of The United States,,,,Auditor General,,,6
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,6
Barack Obama,36,0,0,0,593,4,0,6
Mitt Romney,,0,0,0,0,3,0,6
Gary Johnson,,,0,0,0,0,0,6
Jill Stein,,,,0,0,0,0,6
Eugene A Depasquale,,,,,3,0,0,6
John Maher,,,,,,0,0,6
Betsy Elizabeth Summers,,,,,,,0,6
Total,633,3,0,0,596,7,0,6
,President And Vice President Of The United States,,,,Auditor General,,,7
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,7
Barack Obama,42,0,0,0,354,3,2,7
Mitt Romney,,2,0,0,0,0,0,7
Gary Johnson,,,0,0,1,0,0,7
Jill Stein,,,,0,0,0,0,7
Eugene A Depasquale,,,,,4,0,0,7
John Maher,,,,,,0,0,7
Betsy Elizabeth Summers,,,,,,,0,7
Total,401,2,1,0,359,3,2,7
,President And Vice President Of The United States,,,,Auditor General,,,8
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,8
Barack Obama,27,0,0,0,403,1,1,8
Mitt Romney,,2,0,0,0,2,0,8
Gary Johnson,,,0,0,0,0,0,8
Jill Stein,,,,0,0,0,0,8
Eugene A Depasquale,,,,,4,0,0,8
John Maher,,,,,,0,0,8
Betsy Elizabeth Summers,,,,,,,0,8
Total,432,4,0,0,407,3,1,8
,President And Vice President Of The United States,,,,Auditor General,,,9
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,9
Barack Obama,23,0,0,0,439,3,1,9
Mitt Romney,,0,0,0,2,2,0,9
Gary Johnson,,,0,0,0,0,0,9
Jill Stein,,,,0,0,0,0,9
Eugene A Depasquale,,,,,4,0,0,9
John Maher,,,,,,0,0,9
Betsy Elizabeth Summers,,,,,,,0,9
Total,466,4,0,0,445,5,1,9
,President And Vice President Of The United States,,,,Auditor General,,,10
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,10
Barack Obama,20,0,0,0,419,0,0,10
Mitt Romney,,0,0,0,0,1,0,10
Gary Johnson,,,0,0,0,0,0,10
Jill Stein,,,,0,0,0,0,10
Eugene A Depasquale,,,,,3,0,0,10
John Maher,,,,,,0,0,10
Betsy Elizabeth Summers,,,,,,,0,10
Total,439,1,0,0,422,1,0,10
,President And Vice President Of The United States,,,,Auditor General,,,11
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,11
Barack Obama,41,0,0,0,423,4,0,11
Mitt Romney,,0,0,0,0,1,1,11
Gary Johnson,,,0,0,0,0,0,11
Jill Stein,,,,0,0,0,0,11
Eugene A Depasquale,,,,,3,0,0,11
John Maher,,,,,,0,0,11
Betsy Elizabeth Summers,,,,,,,0,11
Total,468,2,0,0,426,5,1,11
,President And Vice President Of The United States,,,,Auditor General,,,12
,Barack Obama,Gary Johnson,Mitt Romney,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,12
Barack Obama,23,0,0,0,389,4,0,12
Gary Johnson,,0,0,0,0,0,1,12
Mitt Romney,,,0,0,0,1,0,12
Jill Stein,,,,0,0,0,0,12
Eugene A Depasquale,,,,,3,0,0,12
John Maher,,,,,,0,0,12
Betsy Elizabeth Summers,,,,,,,0,12
Total,416,1,1,0,392,5,1,12
,President And Vice President Of The United States,,,,Auditor General,,,13
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,13
Barack Obama,40,0,0,0,332,1,1,13
Mitt Romney,,2,0,0,0,1,0,13
Jill Stein,,,1,0,0,0,0,13
Gary Johnson,,,,0,0,0,0,13
Eugene A Depasquale,,,,,1,0,0,13
John Maher,,,,,,0,0,13
Betsy Elizabeth Summers,,,,,,,0,13
Total,374,3,1,0,333,2,1,13
,President And Vice President Of The United States,,,,Auditor General,,,14
,Barack Obama,Gary Johnson,Jill Stein,Mitt Romney,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,14
Barack Obama,27,0,0,0,459,1,1,14
Gary Johnson,,0,0,0,0,0,0,14
Jill Stein,,,0,0,0,0,0,14
Mitt Romney,,,,0,0,0,0,14
Eugene A Depasquale,,,,,7,0,0,14
Betsy Elizabeth Summers,,,,,,0,0,14
John Maher,,,,,,,0,14
Total,488,0,0,0,466,1,1,14
,President And Vice President Of The United States,,,,Auditor General,,,15
,Barack Obama,Gary Johnson,Jill Stein,Mitt Romney,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,15
Barack Obama,24,0,0,0,421,2,1,15
Gary Johnson,,0,0,0,0,0,0,15
Jill Stein,,,0,0,0,0,0,15
Mitt Romney,,,,0,0,0,0,15
Eugene A Depasquale,,,,,6,0,0,15
Betsy Elizabeth Summers,,,,,,1,0,15
John Maher,,,,,,,0,15
Total,448,0,0,0,427,3,1,15
,President And Vice President Of The United States,,,,Auditor General,,,16
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,16
Barack Obama,55,0,0,0,441,5,1,16
Mitt Romney,,0,0,0,0,3,0,16
Gary Johnson,,,0,0,1,0,0,16
Jill Stein,,,,0,0,0,0,16
Eugene A Depasquale,,,,,5,0,0,16
John Maher,,,,,,0,0,16
Betsy Elizabeth Summers,,,,,,,0,16
Total,502,3,1,0,447,8,1,16
,President And Vice President Of The United States,,,,Auditor General,,,17
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,17
Barack Obama,17,0,0,0,437,1,1,17
Mitt Romney,,1,0,0,1,1,0,17
Jill Stein,,,0,0,0,1,0,17
Gary Johnson,,,,0,0,0,0,17
Eugene A Depasquale,,,,,0,0,0,17
John Maher,,,,,,0,0,17
Betsy Elizabeth Summers,,,,,,,0,17
Total,456,3,1,0,438,3,1,17
,President And Vice President Of The United States,,,,Auditor General,,,18
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,18
Barack Obama,64,0,0,0,418,5,1,18
Mitt Romney,,0,0,0,1,1,0,18
Gary Johnson,,,0,0,0,0,1,18
Jill Stein,,,,0,0,0,0,18
Eugene A Depasquale,,,,,1,0,0,18
John Maher,,,,,,0,0,18
Betsy Elizabeth Summers,,,,,,,0,18
Total,488,2,1,0,420,6,2,18
,President And Vice President Of The United States,,,,Auditor General,,,19
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,19
Barack Obama,34,0,0,0,489,3,1,19
Mitt Romney,,0,0,0,0,2,0,19
Gary Johnson,,,0,0,0,0,1,19
Jill Stein,,,,0,0,0,0,19
Eugene A Depasquale,,,,,4,0,0,19
John Maher,,,,,,0,0,19
Betsy Elizabeth Summers,,,,,,,0,19
Total,527,2,1,0,493,5,2,19
,President And Vice President Of The United States,,,,Auditor General,,,20
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,20
Barack Obama,20,0,0,0,340,1,1,20
Mitt Romney,,2,0,0,0,3,0,20
Gary Johnson,,,0,0,0,0,0,20
Jill Stein,,,,0,0,0,0,20
Eugene A Depasquale,,,,,1,0,0,20
John Maher,,,,,,0,0,20
Betsy Elizabeth Summers,,,,,,,0,20
Total,362,5,0,0,341,4,1,20
,President And Vice President Of The United States,,,,Auditor General,,,21
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,21
Barack Obama,16,0,0,0,320,1,2,21
Mitt Romney,,0,0,0,0,2,0,21
Gary Johnson,,,0,0,0,0,0,21
Jill Stein,,,,0,0,0,0,21
Eugene A Depasquale,,,,,3,0,0,21
John Maher,,,,,,0,0,21
Betsy Elizabeth Summers,,,,,,,0,21
Total,339,2,0,0,323,3,2,21
,President And Vice President Of The United States,,,,Auditor General,,,22
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,22
Barack Obama,82,0,0,0,316,3,0,22
