col_1,col_2,col_3,col_4,division
,Attorney General,,,All
,Kathleen G Kane,David J Freed,Marakay J Rogers,All
Kathleen G Kane,"9,668",0,0,All
David J Freed,,237,0,All
Marakay J Rogers,,,53,All
Total,"9,668",237,53,All
,Attorney General,,,3
,Kathleen G Kane,David J Freed,Marakay J Rogers,3
Kathleen G Kane,389,0,0,3
David J Freed,,4,0,3
Marakay J Rogers,,,2,3
Total,389,4,2,3
,Attorney General,,,1
,Kathleen G Kane,David J Freed,Marakay J Rogers,1
Kathleen G Kane,395,0,0,1
David J Freed,,7,0,1
Marakay J Rogers,,,2,1
Total,395,7,2,1
,Attorney General,,,2
,Kathleen G Kane,David J Freed,Marakay J Rogers,2
Kathleen G Kane,454,0,0,2
David J Freed,,3,0,2
Marakay J Rogers,,,1,2
Total,454,3,1,2
,Attorney General,,,4
,Kathleen G Kane,David J Freed,Marakay J Rogers,4
Kathleen G Kane,524,0,0,4
David J Freed,,15,0,4
Marakay J Rogers,,,0,4
Total,524,15,0,4
,Attorney General,,,5
,Kathleen G Kane,David J Freed,Marakay J Rogers,5
Kathleen G Kane,508,0,0,5
David J Freed,,5,0,5
Marakay J Rogers,,,2,5
Total,508,5,2,5
,Attorney General,,,6
,Kathleen G Kane,David J Freed,Marakay J Rogers,6
Kathleen G Kane,343,0,0,6
David J Freed,,2,0,6
Marakay J Rogers,,,0,6
Total,343,2,0,6
,Attorney General,,,7
,Kathleen G Kane,David J Freed,Marakay J Rogers,7
Kathleen G Kane,369,0,0,7
David J Freed,,9,0,7
Marakay J Rogers,,,0,7
Total,369,9,0,7
,Attorney General,,,8
,Kathleen G Kane,David J Freed,Marakay J Rogers,8
Kathleen G Kane,378,0,0,8
David J Freed,,5,0,8
Marakay J Rogers,,,1,8
Total,378,5,1,8
,Attorney General,,,9
,Kathleen G Kane,David J Freed,Marakay J Rogers,9
Kathleen G Kane,313,0,0,9
David J Freed,,4,0,9
Marakay J Rogers,,,0,9
Total,313,4,0,9
,Attorney General,,,10
,Kathleen G Kane,David J Freed,Marakay J Rogers,10
Kathleen G Kane,651,0,0,10
David J Freed,,9,0,10
Marakay J Rogers,,,1,10
Total,651,9,1,10
,Attorney General,,,11
,Kathleen G Kane,David J Freed,Marakay J Rogers,11
Kathleen G Kane,337,0,0,11
David J Freed,,5,0,11
Marakay J Rogers,,,0,11
Total,337,5,0,11
,Attorney General,,,12
,Kathleen G Kane,David J Freed,Marakay J Rogers,12
Kathleen G Kane,353,0,0,12
David J Freed,,8,0,12
Marakay J Rogers,,,3,12
Total,353,8,3,12
,Attorney General,,,13
,Kathleen G Kane,David J Freed,Marakay J Rogers,13
Kathleen G Kane,431,0,0,13
David J Freed,,9,0,13
Marakay J Rogers,,,0,13
Total,431,9,0,13
,Attorney General,,,14
,Kathleen G Kane,David J Freed,Marakay J Rogers,14
Kathleen G Kane,310,0,0,14
David J Freed,,6,0,14
Marakay J Rogers,,,1,14
Total,310,6,1,14
,Attorney General,,,15
,Kathleen G Kane,David J Freed,Marakay J Rogers,15
Kathleen G Kane,286,0,0,15
David J Freed,,13,0,15
Marakay J Rogers,,,3,15
Total,286,13,3,15
,Attorney General,,,16
,Kathleen G Kane,David J Freed,Marakay J Rogers,16
Kathleen G Kane,389,0,0,16
David J Freed,,5,0,16
Marakay J Rogers,,,3,16
Total,389,5,3,16
,Attorney General,,,17
,Kathleen G Kane,David J Freed,Marakay J Rogers,17
Kathleen G Kane,522,0,0,17
David J Freed,,21,0,17
Marakay J Rogers,,,3,17
Total,522,21,3,17
,Attorney General,,,18
,Kathleen G Kane,David J Freed,Marakay J Rogers,18
Kathleen G Kane,371,0,0,18
David J Freed,,7,0,18
Marakay J Rogers,,,5,18
Total,371,7,5,18
,Attorney General,,,19
,Kathleen G Kane,David J Freed,Marakay J Rogers,19
Kathleen G Kane,499,0,0,19
David J Freed,,23,0,19
Marakay J Rogers,,,7,19
Total,499,23,7,19
,Attorney General,,,20
,Kathleen G Kane,David J Freed,Marakay J Rogers,20
Kathleen G Kane,84,0,0,20
David J Freed,,3,0,20
Marakay J Rogers,,,1,20
Total,84,3,1,20
,Attorney General,,,21
,Kathleen G Kane,David J Freed,Marakay J Rogers,21
Kathleen G Kane,381,0,0,21
David J Freed,,16,0,21
Marakay J Rogers,,,6,21
Total,381,16,6,21
,Attorney General,,,22
,Kathleen G Kane,David J Freed,Marakay J Rogers,22
Kathleen G Kane,406,0,0,22
David J Freed,,16,0,22
Marakay J Rogers,,,2,22
Total,406,16,2,22
,Attorney General,,,23
,Kathleen G Kane,David J Freed,Marakay J Rogers,23
Kathleen G Kane,312,0,0,23
David J Freed,,8,0,23
Marakay J Rogers,,,4,23
Total,312,8,4,23
,Attorney General,,,24
,Kathleen G Kane,David J Freed,Marakay J Rogers,24
Kathleen G Kane,279,0,0,24
David J Freed,,10,0,24
Marakay J Rogers,,,5,24
Total,279,10,5,24
,Attorney General,,,25
,Kathleen G Kane,David J Freed,Marakay J Rogers,25
Kathleen G Kane,384,0,0,25
David J Freed,,24,0,25
Marakay J Rogers,,,1,25
Total,384,24,1,25
