col_1,col_2,col_3,col_4,col_5,col_6,division
,Auditor General,,,Representative In Congress 13th District,,All
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Allyson Y Schwartz,Joseph James Rooney,All
Eugene A Depasquale,"1,289",0,0,"3,464",25,All
John Maher,,286,0,128,408,All
Betsy Elizabeth Summers,,,17,20,8,All
Allyson Y Schwartz,,,,46,0,All
Joseph James Rooney,,,,,11,All
Total,"4,778",822,45,"3,658",452,All
,Representative In Congress 13th District,,Auditor General,,,1
,Allyson Y Schwartz,Joseph James Rooney,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,1
Allyson Y Schwartz,1,0,279,8,1,1
Joseph James Rooney,,0,0,24,1,1
Eugene A Depasquale,,,3,0,0,1
John Maher,,,,2,0,1
Betsy Elizabeth Summers,,,,,0,1
Total,289,25,282,34,2,1
,Representative In Congress 13th District,,Auditor General,,,2
,Allyson Y Schwartz,Joseph James Rooney,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,2
Allyson Y Schwartz,6,0,325,3,2,2
Joseph James Rooney,,1,2,22,0,2
Eugene A Depasquale,,,0,0,0,2
John Maher,,,,0,0,2
Betsy Elizabeth Summers,,,,,0,2
Total,336,25,327,25,2,2
,Auditor General,,,Representative In Congress 13th District,,3
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Allyson Y Schwartz,Joseph James Rooney,3
Eugene A Depasquale,217,0,0,0,0,3
John Maher,,25,0,0,0,3
Betsy Elizabeth Summers,,,2,0,0,3
Allyson Y Schwartz,,,,0,0,3
Joseph James Rooney,,,,,0,3
Total,217,25,2,0,0,3
,Representative In Congress 13th District,,Auditor General,,,4
,Allyson Y Schwartz,Joseph James Rooney,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,4
Allyson Y Schwartz,0,0,263,7,1,4
Joseph James Rooney,,1,1,20,0,4
Eugene A Depasquale,,,3,0,0,4
John Maher,,,,0,0,4
Betsy Elizabeth Summers,,,,,0,4
Total,271,22,267,27,1,4
,Representative In Congress 13th District,,Auditor General,,,5
,Allyson Y Schwartz,Joseph James Rooney,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,5
Allyson Y Schwartz,1,0,247,10,2,5
Joseph James Rooney,,1,0,28,1,5
Eugene A Depasquale,,,1,0,0,5
John Maher,,,,0,0,5
Betsy Elizabeth Summers,,,,,2,5
Total,260,30,248,38,5,5
,Representative In Congress 13th District,,Auditor General,,,6
,Allyson Y Schwartz,Joseph James Rooney,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,6
Allyson Y Schwartz,4,0,228,11,1,6
Joseph James Rooney,,0,2,15,0,6
Eugene A Depasquale,,,1,0,0,6
John Maher,,,,0,0,6
Betsy Elizabeth Summers,,,,,1,6
Total,244,17,231,26,2,6
,Representative In Congress 13th District,,Auditor General,,,7
,Allyson Y Schwartz,Joseph James Rooney,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,7
Allyson Y Schwartz,3,0,231,8,0,7
Joseph James Rooney,,1,2,37,1,7
