col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 13th District,,Auditor General,,,All
,Allyson Y Schwartz,Joseph James Rooney,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Allyson Y Schwartz,415,0,"7,926",803,79,All
Joseph James Rooney,,123,234,"3,639",55,All
Eugene A Depasquale,,,51,0,0,All
John Maher,,,,40,0,All
Betsy Elizabeth Summers,,,,,19,All
Total,"9,223","4,051","8,211","4,482",153,All
,Representative In Congress 13th District,,Auditor General,,,1
,Allyson Y Schwartz,Joseph James Rooney,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,1
Allyson Y Schwartz,8,0,247,14,1,1
Joseph James Rooney,,3,3,70,0,1
Eugene A Depasquale,,,3,0,0,1
John Maher,,,,0,0,1
Betsy Elizabeth Summers,,,,,0,1
Total,270,76,253,84,1,1
,Representative In Congress 13th District,,Auditor General,,,2
,Allyson Y Schwartz,Joseph James Rooney,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,2
Allyson Y Schwartz,6,0,163,22,2,2
Joseph James Rooney,,2,3,88,3,2
Eugene A Depasquale,,,1,0,0,2
John Maher,,,,0,0,2
Betsy Elizabeth Summers,,,,,1,2
Total,193,96,167,110,6,2
,Representative In Congress 13th District,,Auditor General,,,3
,Allyson Y Schwartz,Joseph James Rooney,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,3
Allyson Y Schwartz,3,0,167,13,3,3
Joseph James Rooney,,0,6,49,2,3
Eugene A Depasquale,,,1,0,0,3
John Maher,,,,1,0,3
Betsy Elizabeth Summers,,,,,1,3
Total,186,57,174,63,6,3
,Representative In Congress 13th District,,Auditor General,,,4
,Allyson Y Schwartz,Joseph James Rooney,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,4
Allyson Y Schwartz,7,0,146,17,0,4
Joseph James Rooney,,4,9,64,0,4
Eugene A Depasquale,,,0,0,0,4
John Maher,,,,0,0,4
Betsy Elizabeth Summers,,,,,0,4
Total,170,77,155,81,0,4
,Representative In Congress 13th District,,Auditor General,,,5
,Allyson Y Schwartz,Joseph James Rooney,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,5
Allyson Y Schwartz,8,0,111,11,1,5
Joseph James Rooney,,1,4,94,0,5
Eugene A Depasquale,,,0,0,0,5
John Maher,,,,0,0,5
Betsy Elizabeth Summers,,,,,0,5
Total,131,99,115,105,1,5
,Representative In Congress 13th District,,Auditor General,,,6
,Allyson Y Schwartz,Joseph James Rooney,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,6
Allyson Y Schwartz,20,0,257,23,2,6
Joseph James Rooney,,5,9,146,0,6
Eugene A Depasquale,,,1,0,0,6
John Maher,,,,1,0,6
Betsy Elizabeth Summers,,,,,0,6
Total,302,160,267,170,2,6
,Representative In Congress 13th District,,Auditor General,,,7
,Allyson Y Schwartz,Joseph James Rooney,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,7
Allyson Y Schwartz,14,0,288,30,3,7
Joseph James Rooney,,6,13,114,3,7
Eugene A Depasquale,,,2,0,0,7
John Maher,,,,1,0,7
Betsy Elizabeth Summers,,,,,3,7
Total,335,136,303,145,9,7
,Representative In Congress 13th District,,Auditor General,,,8
,Allyson Y Schwartz,Joseph James Rooney,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,8
Allyson Y Schwartz,15,0,292,47,5,8
Joseph James Rooney,,9,13,163,2,8
Eugene A Depasquale,,,0,0,0,8
John Maher,,,,2,0,8
Betsy Elizabeth Summers,,,,,0,8
Total,359,187,305,212,7,8
,Representative In Congress 13th District,,Auditor General,,,9
,Allyson Y Schwartz,Joseph James Rooney,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,9
Allyson Y Schwartz,10,0,165,28,4,9
Joseph James Rooney,,7,9,119,3,9
Eugene A Depasquale,,,0,0,0,9
John Maher,,,,0,0,9
Betsy Elizabeth Summers,,,,,0,9
Total,207,138,174,147,7,9
,Representative In Congress 13th District,,Auditor General,,,10
,Allyson Y Schwartz,Joseph James Rooney,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,10
Allyson Y Schwartz,11,0,146,26,2,10
Joseph James Rooney,,4,8,97,5,10
Eugene A Depasquale,,,0,0,0,10
John Maher,,,,4,0,10
Betsy Elizabeth Summers,,,,,1,10
Total,185,114,154,127,8,10
,Representative In Congress 13th District,,Auditor General,,,11
,Allyson Y Schwartz,Joseph James Rooney,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,11
Allyson Y Schwartz,4,0,129,13,1,11
Joseph James Rooney,,2,11,74,3,11
Eugene A Depasquale,,,0,0,0,11
John Maher,,,,1,0,11
Betsy Elizabeth Summers,,,,,1,11
Total,147,90,140,88,5,11
,Representative In Congress 13th District,,Auditor General,,,12
,Allyson Y Schwartz,Joseph James Rooney,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,12
Allyson Y Schwartz,11,0,174,22,1,12
Joseph James Rooney,,5,15,99,1,12
Eugene A Depasquale,,,2,0,0,12
John Maher,,,,3,0,12
Betsy Elizabeth Summers,,,,,0,12
Total,208,120,191,124,2,12
,Representative In Congress 13th District,,Auditor General,,,13
,Allyson Y Schwartz,Joseph James Rooney,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,13
Allyson Y Schwartz,8,0,160,11,3,13
Joseph James Rooney,,4,3,47,0,13
Eugene A Depasquale,,,1,0,0,13
John Maher,,,,0,0,13
Betsy Elizabeth Summers,,,,,2,13
Total,182,54,164,58,5,13
,Representative In Congress 13th District,,Auditor General,,,14
,Allyson Y Schwartz,Joseph James Rooney,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,14
Allyson Y Schwartz,7,0,158,13,1,14
Joseph James Rooney,,6,6,54,2,14
Eugene A Depasquale,,,1,0,0,14
John Maher,,,,0,0,14
Betsy Elizabeth Summers,,,,,0,14
Total,179,68,165,67,3,14
,Representative In Congress 13th District,,Auditor General,,,15
,Allyson Y Schwartz,Joseph James Rooney,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,15
Allyson Y Schwartz,12,0,139,11,1,15
Joseph James Rooney,,1,7,81,1,15
Eugene A Depasquale,,,2,0,0,15
John Maher,,,,1,0,15
Betsy Elizabeth Summers,,,,,1,15
Total,163,90,148,93,3,15
,Representative In Congress 13th District,,Auditor General,,,16
,Allyson Y Schwartz,Joseph James Rooney,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,16
Allyson Y Schwartz,13,0,173,17,7,16
Joseph James Rooney,,2,4,94,1,16
Eugene A Depasquale,,,1,0,0,16
John Maher,,,,0,0,16
Betsy Elizabeth Summers,,,,,0,16
Total,210,101,178,111,8,16
,Representative In Congress 13th District,,Auditor General,,,17
,Allyson Y Schwartz,Joseph James Rooney,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,17
Allyson Y Schwartz,11,0,151,23,2,17
Joseph James Rooney,,1,4,92,2,17
Eugene A Depasquale,,,1,0,0,17
John Maher,,,,1,0,17
Betsy Elizabeth Summers,,,,,0,17
Total,187,99,156,116,4,17
,Representative In Congress 13th District,,Auditor General,,,18
,Allyson Y Schwartz,Joseph James Rooney,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,18
Allyson Y Schwartz,7,0,135,21,3,18
Joseph James Rooney,,3,10,87,2,18
Eugene A Depasquale,,,0,0,0,18
John Maher,,,,0,0,18
Betsy Elizabeth Summers,,,,,1,18
Total,166,102,145,108,6,18
,Representative In Congress 13th District,,Auditor General,,,19
,Allyson Y Schwartz,Joseph James Rooney,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,19
Allyson Y Schwartz,11,0,276,37,2,19
Joseph James Rooney,,3,9,178,3,19
Eugene A Depasquale,,,3,0,0,19
John Maher,,,,0,0,19
Betsy Elizabeth Summers,,,,,0,19
Total,326,193,288,215,5,19
,Representative In Congress 13th District,,Auditor General,,,20
,Allyson Y Schwartz,Joseph James Rooney,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,20
Allyson Y Schwartz,10,0,133,21,1,20
Joseph James Rooney,,0,7,42,1,20
Eugene A Depasquale,,,0,0,0,20
John Maher,,,,0,0,20
Betsy Elizabeth Summers,,,,,0,20
Total,165,50,140,63,2,20
,Representative In Congress 13th District,,Auditor General,,,21
,Allyson Y Schwartz,Joseph James Rooney,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,21
Allyson Y Schwartz,11,0,170,21,1,21
Joseph James Rooney,,3,2,100,1,21
Eugene A Depasquale,,,0,0,0,21
John Maher,,,,4,0,21
Betsy Elizabeth Summers,,,,,1,21
Total,203,106,172,125,3,21
,Representative In Congress 13th District,,Auditor General,,,22
,Allyson Y Schwartz,Joseph James Rooney,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,22
Allyson Y Schwartz,16,0,188,9,1,22
Joseph James Rooney,,3,2,151,0,22
Eugene A Depasquale,,,3,0,0,22
John Maher,,,,0,0,22
Betsy Elizabeth Summers,,,,,0,22
Total,214,156,193,160,1,22
,Representative In Congress 13th District,,Auditor General,,,23
,Allyson Y Schwartz,Joseph James Rooney,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,23
Allyson Y Schwartz,17,0,216,28,2,23
Joseph James Rooney,,1,6,94,3,23
Eugene A Depasquale,,,2,0,0,23
John Maher,,,,3,0,23
Betsy Elizabeth Summers,,,,,2,23
Total,263,104,224,125,7,23
,Representative In Congress 13th District,,Auditor General,,,24
,Allyson Y Schwartz,Joseph James Rooney,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,24
Allyson Y Schwartz,9,0,186,23,4,24
Joseph James Rooney,,0,6,67,0,24
Eugene A Depasquale,,,2,0,0,24
John Maher,,,,0,0,24
Betsy Elizabeth Summers,,,,,0,24
Total,222,73,194,90,4,24
,Representative In Congress 13th District,,Auditor General,,,25
,Allyson Y Schwartz,Joseph James Rooney,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,25
Allyson Y Schwartz,6,0,256,12,1,25
Joseph James Rooney,,2,8,55,0,25
Eugene A Depasquale,,,3,0,0,25
John Maher,,,,0,0,25
Betsy Elizabeth Summers,,,,,0,25
Total,275,65,267,67,1,25
,Representative In Congress 13th District,,Auditor General,,,26
,Allyson Y Schwartz,Joseph James Rooney,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,26
Allyson Y Schwartz,14,0,187,18,2,26
Joseph James Rooney,,9,5,129,0,26
Eugene A Depasquale,,,1,0,0,26
John Maher,,,,4,0,26
Betsy Elizabeth Summers,,,,,1,26
Total,221,143,193,151,3,26
,Representative In Congress 13th District,,Auditor General,,,27
,Allyson Y Schwartz,Joseph James Rooney,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,27
Allyson Y Schwartz,11,0,176,18,4,27
Joseph James Rooney,,3,4,60,3,27
Eugene A Depasquale,,,1,0,0,27
John Maher,,,,0,0,27
Betsy Elizabeth Summers,,,,,0,27
Total,209,70,181,78,7,27
,Representative In Congress 13th District,,Auditor General,,,28
,Allyson Y Schwartz,Joseph James Rooney,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,28
Allyson Y Schwartz,4,0,193,18,2,28
Joseph James Rooney,,1,5,47,2,28
Eugene A Depasquale,,,3,0,0,28
John Maher,,,,0,0,28
Betsy Elizabeth Summers,,,,,0,28
Total,217,55,201,65,4,28
,Representative In Congress 13th District,,Auditor General,,,29
,Allyson Y Schwartz,Joseph James Rooney,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,29
Allyson Y Schwartz,14,0,181,11,1,29
Joseph James Rooney,,3,4,100,1,29
Eugene A Depasquale,,,4,0,0,29
John Maher,,,,3,0,29
Betsy Elizabeth Summers,,,,,0,29
Total,207,108,189,114,2,29
,Representative In Congress 13th District,,Auditor General,,,30
,Allyson Y Schwartz,Joseph James Rooney,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,30
Allyson Y Schwartz,14,0,302,30,1,30
Joseph James Rooney,,2,2,175,0,30
Eugene A Depasquale,,,1,0,0,30
John Maher,,,,1,0,30
Betsy Elizabeth Summers,,,,,1,30
Total,347,179,305,206,2,30
,Representative In Congress 13th District,,Auditor General,,,31
,Allyson Y Schwartz,Joseph James Rooney,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,31
Allyson Y Schwartz,14,0,230,23,2,31
Joseph James Rooney,,5,6,123,1,31
Eugene A Depasquale,,,2,0,0,31
John Maher,,,,0,0,31
Betsy Elizabeth Summers,,,,,0,31
Total,269,135,238,146,3,31
,Representative In Congress 13th District,,Auditor General,,,32
,Allyson Y Schwartz,Joseph James Rooney,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,32
Allyson Y Schwartz,8,0,118,20,1,32
Joseph James Rooney,,4,3,81,0,32
Eugene A Depasquale,,,0,0,0,32
John Maher,,,,3,0,32
Betsy Elizabeth Summers,,,,,0,32
Total,147,88,121,104,1,32
